y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.02158067787622242,0.182824000716,0.19861584779230657
0.019240331189224816,0.020921264499761172,0.185740992427,0.19498824343135673
0.01774411779868666,0.02006130915925164,0.17750993371,0.19025740560668938
0.01732715690381138,0.019912604903637665,0.175216123462,0.18943934484933567
0.02130742359529464,0.0195377566271826,0.19711260497599997,0.1873772070600474
0.01901687579575669,0.02035100181183358,0.184511706233,0.1918510801776861
0.021555728433190865,0.020554547352024888,0.198478594422,0.19297083709437532
0.02443185526308806,0.020601130874258744,0.214300915599,0.1932271051569233
0.018944927796264607,0.021602234965273803,0.184115901589,0.19873443894171855
0.023723559414925422,0.021375815233447892,0.210404396057,0.19748884515200107
0.022420537318861167,0.021148566064713048,0.20323613286,0.19623868841428255
0.023442205953344734,0.02157312345292528,0.208856597543,0.19857428894640594
0.021113322183848034,0.021509718590055238,0.196044802666,0.19822548231726667
0.020027753042784868,0.021324895098609575,0.190072804689,0.19720872025645994
0.015632846796491698,0.02065614226718182,0.16589528322200003,0.19352973712647875
0.019515343627353174,0.019878908699262787,0.187253907323,0.1892539732716559
0.019151673333302567,0.019717975676563082,0.18525326252000002,0.1883686388883905
0.01818262625544808,0.020192333866533296,0.179922282696,0.19097820657387304
0.022064305064422318,0.01996013260108709,0.201276406646,0.18970080706512918
0.021443613395003867,0.02063254274793358,0.197861820459,0.19339991003774015
0.02093781045385365,0.02107772687413345,0.195079267025,0.195848983616282
0.01658482918065366,0.02087083531084266,0.171132385731,0.19471081935691395
0.014993630454002184,0.020206539089298037,0.162378787994,0.19105635319614234
0.015975625029772265,0.018934471806767994,0.16778099536900004,0.18405838047333883
0.02291969044693031,0.01879736528681375,0.20598210394399996,0.18330412187402162
0.02471309766883575,0.02074681029005554,0.215848103166,0.19402852548430746
0.024398199894755127,0.021852514841300352,0.21411576867099996,0.2001112935857724
0.01763039380361126,0.022095158150033045,0.176884308457,0.201446137488451
0.021242669853984965,0.02130305503163843,0.19675637781600003,0.1970885723719673
0.018816723189738944,0.020363766680594808,0.183410614729,0.1919213030382439
0.018301656557545298,0.02051377163443835,0.180577099323,0.192746519274601
0.020231651755403673,0.0199120283946691,0.191194504499,0.18943617332366885
0.02205217829704622,0.020202661062804217,0.201209694147,0.1910350191645272
0.023045552043990822,0.02088002336889183,0.20667450129999998,0.194761365252156
