y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.012536050977374745,0.539101004601,0.7643835139988748
0.01596503729024259,0.012080788775687005,0.9591873884200001,0.7385196485079419
0.02039164429204314,0.013387391729355524,1.21066701412,0.8127489671697116
0.006443692398428929,0.016142953937622266,0.418271005154,0.9692949972207454
0.01028937915227474,0.01562658292307092,0.636748015881,0.9399594837204771
0.009697485574569736,0.014660769988673621,0.603121995926,0.8850907603077917
0.013285827340239718,0.011473764190718687,0.806979000568,0.7040340220774869
0.009950342188654473,0.012970278310693669,0.61748701334,0.789052369220794
0.012344247664553172,0.01282492520504141,0.753486990929,0.7807947252535536
0.008151832439282237,0.01341171365565789,0.51531201601,0.81413071823104
0.026202294634552627,0.012271561918678254,1.54077541828,0.7493576466798008
0.03582205536409461,0.017476522179217087,2.08728289604,1.0450562387552345
0.02517519559008195,0.023402842243318116,1.48242497444,1.3817359464619086
0.024743852139399728,0.02492295513071114,1.45791995525,1.468094961343476
0.014800483625646376,0.024643168702173805,0.893028020859,1.4522000363375087
0.022638353550475426,0.01998643608311778,1.33830463886,1.187646762114419
0.02184250963963664,0.019576340993971382,1.29309201241,1.1643488819371197
0.033270245782542805,0.018852772552732038,1.9423122406,1.123242291562779
0.012464752849608497,0.023231304650130652,0.760333001614,1.3719907376121698
0.022800283343802765,0.02135300066668111,1.34750401974,1.2652825562632097
0.01681157527753333,0.021791662117860593,1.0072799921,1.290203317809641
0.02323527372947944,0.01735674019894276,1.37221622467,1.0382513140007352
0.0257384078488825,0.01954814338798115,1.51442158222,1.162746949938825
0.028155996370231702,0.02033792066585817,1.65176701546,1.2076149253760144
0.01304054052956322,0.022612097221506255,0.793044030666,1.3368129925993908
0.015831464620571535,0.020760173428436925,0.9515990018840002,1.231603494192018
0.007421549950403331,0.018836410477979577,0.473823994398,1.1223127470080558
0.016935583660697785,0.013765959445407887,1.0143250227,0.8342557482090557
0.0074472316756804165,0.014952493878814957,0.475282996893,0.9016638635154292
0.022993363166622774,0.013143177115773843,1.35847306252,0.7988749097733784
0.04262743767761587,0.017093451933521353,2.47390294075,1.0232936648549118
0.017342512790367706,0.025211026495229015,1.0374430418,1.484460561202324
0.007200818050183901,0.025136165256440232,0.461284011602,1.480207625194591
0.007443077464093414,0.023457876583569084,0.475046992302,1.3848624980806383
0.0077349350902502405,0.013246529310443641,0.491627693176,0.8047464432572098
0.01782287793116436,0.010442529968171172,1.06473302841,0.6454486549577508
0.016619411385278164,0.013735206401547373,0.99636298418,0.8325086394288925
0.00928640590535319,0.015409078367115624,0.579768180847,0.9276028493281686
0.002433303141993522,0.015371188503328763,0.190437093377,0.9254502912268807
0.008675060608287237,0.012849578102179857,0.5450370907779999,0.7821952790732796
0.006819165663859148,0.010566286789417352,0.4396019876,0.6524793940931998
0.004978604423783458,0.009905930477441075,0.335038006306,0.6149639430723889
0.0069769522618614395,0.010096873792756788,0.448565989733,0.6258116088909224
0.014274862286633013,0.009708570769169768,0.863166987896,0.6037517560532699
0.005894237981899402,0.012100311465464078,0.38705599308,0.7396287505167263
0.012801431266016973,0.011982795355936162,0.779460012913,0.7329525519687685
0.005699979410108531,0.013268302418173604,0.376019984484,0.8059833935850861
0.01869278316193785,0.011324712020616348,1.11415314674,0.6955662308478019
0.004400898325857249,0.014703819031045827,0.30221799016,0.8875364161019704
0.005449728424122016,0.013263517666339117,0.361802995205,0.8057115674211833
