y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.017200444466492115,0.789277017117,1.0293720093145031
0.01006102498986119,0.015010621435107676,0.623775005341,0.9049661435898524
0.011252591783822959,0.012975655582579328,0.691469013691,0.7893578569951871
0.014144676356461522,0.01280120306651485,0.855771005154,0.7794470486888537
0.011567918423488135,0.01317309036714888,0.709383010864,0.8005743091680398
0.016939507578170407,0.013500298256734065,1.01454794407,0.8191632911051079
0.01872055694382191,0.014965667109845914,1.1157310009,0.9024122469177907
0.006443903807354338,0.016240958674143876,0.41828301549,0.9748627366761017
0.016723580903174273,0.01545372656068596,1.00228095055,0.9301393543765459
0.02053587658791362,0.01535285408408554,1.21886098385,0.9244086959628698
0.019205762981750064,0.016081665501613305,1.14329600334,0.9658131446548857
0.010572264226977605,0.018334416019767423,0.652818977833,1.0937939789305378
0.01095664447037943,0.01713839055914898,0.674655973911,1.0258466696162813
0.009659317608085041,0.01473941418658197,0.600953638554,0.8895586097115051
0.010865131160250835,0.012015221644490537,0.669457018375,0.7347947193229468
0.01058967320105931,0.012084144387483887,0.653807997704,0.7387102839084487
0.01283579072433334,0.012004859225161198,0.781412005424,0.7342060207253012
0.020314844623316435,0.012810347868095736,1.20630395412,0.7799665732994023
0.013988983913359902,0.015592516052431869,0.846925973892,0.9380241133852307
0.013667127203506449,0.01624928088720921,0.82864099741,0.9753355292745444
0.010491646607549697,0.016329875961344397,0.648239016533,0.9799142097556751
0.008980158833077845,0.013789699537079054,0.56237000227,0.8356044447084559
0.011725422793189996,0.012590417746336784,0.718330979347,0.7674721402770898
0.018437459935611404,0.012050144762113055,1.09964799881,0.7367787338388991
0.015876737605595503,0.014464198080024335,0.954171001911,0.873923328911657
0.011913467621307365,0.015911098899096345,0.729013979435,0.9561230986805224
0.010865007357507705,0.015872019190204596,0.669449985027,0.9539029443816283
0.014274070158899312,0.013956548613728772,0.863121986389,0.8450832946102418
0.010460437824143616,0.01352040301137062,0.646466016769,0.8203054607553015
0.013555828536112646,0.013204510877499291,0.822318017483,0.8023593373349881
0.015338583861645771,0.013823891030498827,0.923597991467,0.8375468949787941
0.013692668339215544,0.014171187000146437,0.830092012882,0.8572770992681232
0.01786830934176323,0.014851305574382963,1.06731402874,0.8959152626314056
0.02629733947042419,0.01596342918972114,1.54617500305,0.9590960307464913
0.01109873015251055,0.019194791694608887,0.682727992535,1.1426727144005056
0.010321309768621723,0.01876167512514403,0.63856202364,1.1180669626974096
0.0104596981552134,0.017212412231134254,0.646423995495,1.0300519090597136
0.011193454989756546,0.012174988417051643,0.688109397888,0.7438712169986206
0.011885040202963895,0.012208076410036815,0.727398991585,0.7457509763916932
0.01052326037279968,0.012605517772775791,0.650035023689,0.7683299867033475
0.014384032176329576,0.012614010567758084,0.869369029999,0.7688124702177921
0.006841274420939749,0.01347159002442355,0.440858006477,0.8175323499546917
0.007034951749357704,0.01248586524835298,0.451860994101,0.7615324164551485
0.012415009326500356,0.011708142306367745,0.757507026196,0.7173492589556922
0.007798502029146964,0.011094973769135662,0.495238989592,0.6825145889315815
0.011140254432391248,0.011290653751133674,0.685087025166,0.6936313491521807
0.011831922530470435,0.012158435728861645,0.724381327629,0.7429308435187395
0.014313711168222524,0.012043250666128914,0.865374028683,0.7363870738887552
0.012107673209730128,0.013582718536982553,0.740046977997,0.823845663228621
0.013287534349268198,0.013801986458851993,0.807075977325,0.836302476064573
0.013522648351384572,0.014123230869851178,0.820433020592,0.85455266728404
0.018697338683310777,0.013938085386438358,1.11441195011,0.8440343816422916
0.018595123780052625,0.015720112568807728,1.1086050272,0.9452729891417126
0.00744489043987571,0.01703045712526001,0.475149989128,1.0197148717078892
0.017374636455174175,0.0160167682648232,1.03926801682,0.9621262727888488
0.015729212996117497,0.015613676399569485,0.945789992809,0.9392262522188081
0.012947353784038263,0.014910389810202143,0.787750005722,0.8992718925519144
0.005249977941580947,0.015744312271412108,0.350454986095,0.9466477965620518
0.015570464303927216,0.0132786768454182,0.936771333218,0.8065727743634704
0.016451186537240176,0.01324267878054853,0.986805975437,0.8045276911031614
0.010470259158827773,0.014353099190723757,0.647023975849,0.8676116985623555
0.017207574093864416,0.01497656659710547,1.02977705002,0.9030314568398009
0.019982918973433385,0.015414174272632253,1.18744695187,0.9278923524196794
0.015502003484513274,0.016516644331059597,0.932882010937,0.9905246930647813
