y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.009854404286710361,0.539101004601,0.6120366926628911
0.01596503729024259,0.009326523201581338,0.9591873884200001,0.5820472814392702
0.02039164429204314,0.013425197713096582,1.21066701412,0.8148967599682487
0.006443692398428929,0.017780733775806024,0.418271005154,1.062338780081507
0.01028937915227474,0.0111495065124666,0.636748015881,0.6856126443667443
0.009697485574569736,0.012253754828259411,0.603121995926,0.7483460094525712
0.013285827340239718,0.008821702417228905,0.806979000568,0.5533679471674697
0.009950342188654473,0.012202478832072261,0.61748701334,0.7454329728258062
0.012344247664553172,0.010488656338724756,0.753486990929,0.6480691366036246
0.008151832439282237,0.012435034841328019,0.51531201601,0.7586446941595807
0.026202294634552627,0.0091462084963424,1.54077541828,0.571803436760208
0.03582205536409461,0.021138873137513947,2.08728289604,1.2531177738768084
0.02517519559008195,0.029448637683444856,1.48242497444,1.7252031604529878
0.024743852139399728,0.02836294979542453,1.45791995525,1.6635242303841293
0.014800483625646376,0.028643361785202992,0.893028020859,1.6794546941010566
0.022638353550475426,0.019896421793493935,1.33830463886,1.1825329673155929
0.02184250963963664,0.023392325489103194,1.29309201241,1.3811384799570954
0.033270245782542805,0.02168769127538306,1.9423122406,1.2842966383733756
0.012464752849608497,0.03080410731681127,0.760333001614,1.8022086402500535
0.022800283343802765,0.018695105204413642,1.34750401974,1.1142850641142856
0.01681157527753333,0.024797951611742697,1.0072799921,1.4609933961608021
0.02323527372947944,0.017699018138850997,1.37221622467,1.0576964393932713
0.0257384078488825,0.023754787579520653,1.51442158222,1.401730285552565
0.028155996370231702,0.02487288348573402,1.65176701546,1.465250345019527
0.01304054052956322,0.028382163043074726,0.793044030666,1.6646157527003385
0.015831464620571535,0.01928968305140344,0.9515990018840002,1.1480635798826124
0.007421549950403331,0.019221208424720415,0.473823994398,1.1441734731979238
0.016935583660697785,0.010183011616321735,1.0143250227,0.630705178078319
0.0074472316756804165,0.015739674066004072,0.475282996893,0.9463842958357714
0.022993363166622774,0.008908565108576738,1.35847306252,0.5583026967620378
0.04262743767761587,0.020096886285554283,2.47390294075,1.193921539964796
0.017342512790367706,0.03305198711861568,1.0374430418,1.9299127646384224
0.007200818050183901,0.02335095061807191,0.461284011602,1.3787879353806058
0.007443077464093414,0.01714094656558196,0.475046992302,1.025991878698721
0.0077349350902502405,0.009665608231723022,0.491627693176,0.6013110146836758
0.01782287793116436,0.007107874339906783,1.06473302841,0.456003793714541
0.016619411385278164,0.014124868644185162,0.99636298418,0.8546457107542021
0.00928640590535319,0.015367331262813755,0.579768180847,0.9252311578363279
0.002433303141993522,0.012880976096535157,0.190437093377,0.7839790280857828
0.008675060608287237,0.006514698680295528,0.5450370907779999,0.42230493750419457
0.006819165663859148,0.007341093392763787,0.4396019876,0.46925318316671766
0.004978604423783458,0.005459138839077449,0.335038006306,0.36233760955628785
0.0069769522618614395,0.0055242552181150595,0.448565989733,0.3660369310954841
0.014274862286633013,0.005986390251943696,0.863166987896,0.3922912485180179
0.005894237981899402,0.010890087241218538,0.38705599308,0.6708747963476422
0.012801431266016973,0.00721005242932371,0.779460012913,0.4618086251962736
0.005699979410108531,0.012204684038874869,0.376019984484,0.74555825265776
0.01869278316193785,0.006487097316728141,1.11415314674,0.42073687858775755
0.004400898325857249,0.0157618198392927,0.30221799016,0.9476424176376833
0.005449728424122016,0.006764974142431379,0.361802995205,0.4365233172958087
0.0022882236367275342,0.008154957208819869,0.18219499290000002,0.5154895370488911
0.004789697173157194,0.0022438502173677266,0.3243060112,0.17967409802790169
0.006707234868053224,0.0035807101704268263,0.433243095875,0.25562234472607775
0.006326285429515612,0.004531624943320822,0.411601006985,0.30964468984564963
0.005854421760229234,0.005336552529158545,0.384793996811,0.3553733682487106
0.008351142267983176,0.0054647534806638864,0.526634991169,0.3626565825222689
0.00253387451141185,0.006965341561227301,0.19615064561400003,0.44790637512334514
0.007672093656440414,0.0034260588148093962,0.488057613373,0.2468364586040775
0.019466646839872828,0.006413702533977772,1.15811705589,0.41656725329983657
0.007386574625882274,0.013920029997075756,0.47183701396,0.843008638323102
0.004189055567620112,0.009428665124736724,0.29018300771699995,0.5878500582823345
0.016287714455586792,0.008086626519993478,0.977518975735,0.5116076076065679
0.0036004186316144202,0.012367965362153566,0.25674200058,0.7548344152005891
0.015825901890481518,0.005359473389345504,0.9512829780580001,0.35667552345205117
0.006336565254011609,0.014343631548376035,0.412185013294,0.8670738330701403
0.0038194435227877697,0.006933599021541226,0.269185006618,0.44610305217288343
0.008768597778541313,0.006653479945514351,0.550351023674,0.43018922915628977
0.007097105448423366,0.006850590002662527,0.455392003059,0.4413872332648917
0.008332132251626809,0.006032000933249293,0.5255550146099999,0.3948824333821786
0.013372659227940958,0.00787818089953185,0.811912000179,0.4997656196932129
0.01176701736784589,0.011113777628391386,0.720694005489,0.6835828535155893
0.01110170561507388,0.011369622915445854,0.682897031307,0.6981176601969585
0.005904464823027292,0.011975815688203051,0.387636989355,0.7325560306086569
0.0034373336958156285,0.007872884530641278,0.247476994991,0.4994647280925742
0.010490730677072867,0.004994792217037802,0.648186981678,0.33595764976810444
0.004704061870451335,0.007843207384193751,0.319440990686,0.4977787420365651
0.01675794141056708,0.00468224888324742,1.00423300266,0.3182017747684342
0.004622000585124013,0.013627991369559278,0.314779013395,0.8264176545949525
0.005593239411563407,0.006266436265981334,0.369955986738,0.40820092081563003
0.012213145803887248,0.007766235985428582,0.746038973331,0.49340592589472176
