y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013242443479689725,0.739128828049,0.8045143234443937
0.00890883481289391,0.014016995166862722,0.558318018913,0.8485173190336428
0.008570572141035635,0.012037467694706039,0.539101004601,0.7360585379495433
0.01596503729024259,0.011827078681210579,0.9591873884200001,0.7241061440858663
0.02039164429204314,0.016426209349461485,1.21066701412,0.9853869983669622
0.006443692398428929,0.019179423220576863,0.418271005154,1.141799617218944
0.01028937915227474,0.010504224674257379,0.636748015881,0.6489535881013346
0.009697485574569736,0.012896123957465977,0.603121995926,0.7848395920336302
0.013285827340239718,0.01252798429480817,0.806979000568,0.7639252383237001
0.009950342188654473,0.014759822883489426,0.61748701334,0.8907180466023844
0.012344247664553172,0.012685253358228121,0.753486990929,0.7728598388398408
0.008151832439282237,0.014174189186437425,0.51531201601,0.8574476562397343
0.026202294634552627,0.011566635421895843,1.54077541828,0.7093101223604417
0.03582205536409461,0.02279346962602713,2.08728289604,1.347116926150001
0.02517519559008195,0.030994391561133705,1.48242497444,1.8130188636377067
0.024743852139399728,0.02215464550292434,1.45791995525,1.3108247386346705
0.014800483625646376,0.0218863630981051,0.893028020859,1.295583367824387
0.022638353550475426,0.015701892665888728,1.33830463886,0.9442378996556804
0.02184250963963664,0.020576807513368878,1.29309201241,1.221186307468938
0.033270245782542805,0.020081816994971247,1.9423122406,1.1930654396708587
0.012464752849608497,0.02880105399614108,0.760333001614,1.6884133340179015
0.022800283343802765,0.014249139717826598,1.34750401974,0.8617056650424354
0.01681157527753333,0.020677522881359378,1.0072799921,1.2269080403976091
0.02323527372947944,0.016952730029541563,1.37221622467,1.015299123725276
0.0257384078488825,0.020948073567959802,1.51442158222,1.2422782743875427
0.028155996370231702,0.02250494626436106,1.65176701546,1.3307256479163614
0.01304054052956322,0.02440524192855653,0.793044030666,1.4386831969277887
0.015831464620571535,0.014607262005760457,0.9515990018840002,0.8820509224569296
0.007421549950403331,0.016343131243184983,0.473823994398,0.9806672545401934
0.016935583660697785,0.01111242209837382,1.0143250227,0.6835058446053102
0.0074472316756804165,0.01702985944277491,0.475282996893,1.019680916814767
0.022993363166622774,0.011128395344301989,1.35847306252,0.6844132994359731
0.04262743767761587,0.02079761261288615,2.47390294075,1.233730448784548
0.017342512790367706,0.03684377028448871,1.0374430418,2.1453274628263226
0.007200818050183901,0.017282956888270196,0.461284011602,1.0340596160832793
0.007443077464093414,0.010975133622293964,0.475046992302,0.6757063596807523
0.0077349350902502405,0.011125811552029408,0.491627693176,0.6842665118143633
0.01782287793116436,0.011307338049502236,1.06473302841,0.6945791995276683
