y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013387221768040969,0.739128828049,0.8127393115107044
0.00890883481289391,0.013542025492165988,0.558318018913,0.8215338538281252
0.008570572141035635,0.013146392470158086,0.539101004601,0.7990575770209369
0.01596503729024259,0.013104343626493542,0.9591873884200001,0.7966687434376583
0.02039164429204314,0.014023536711955886,1.21066701412,0.8488889502425708
0.006443692398428929,0.014573800519548652,0.418271005154,0.880149944569241
0.01028937915227474,0.012839954909586282,0.636748015881,0.7816485766281592
0.009697485574569736,0.01331800553281065,0.603121995926,0.808807073360581
0.013285827340239718,0.013244428272930708,0.806979000568,0.8046270813786606
0.009950342188654473,0.0136904887888335,0.61748701334,0.8299681906149571
0.012344247664553172,0.013275860438285492,0.753486990929,0.8064127716771546
0.008151832439282237,0.01357344265908117,0.51531201601,0.8233186920514349
0.026202294634552627,0.013052290823390988,1.54077541828,0.7937115756937088
0.03582205536409461,0.016269268964151817,2.08728289604,0.9764710703573523
0.02517519559008195,0.024185167671895824,1.48242497444,1.4261805754687957
0.024743852139399728,0.01542409077028234,1.45791995525,0.9284557177955269
0.014800483625646376,0.01511481589781627,0.893028020859,0.9108855270976524
0.022638353550475426,0.013878773073944584,1.33830463886,0.8406647944755816
0.02184250963963664,0.014853085034888691,1.29309201241,0.8960163554236382
0.033270245782542805,0.014754155064270191,1.9423122406,0.8903960525660471
0.012464752849608497,0.02208533725646966,0.760333001614,1.3068872732420442
0.022800283343802765,0.013588422448779225,1.34750401974,0.8241697077175647
0.01681157527753333,0.01487321424550142,1.0072799921,0.89715991444039
0.02323527372947944,0.014128768374935818,1.37221622467,0.8548672580542237
0.0257384078488825,0.014927287142822432,1.51442158222,0.900231845599689
0.028155996370231702,0.015887546288249066,1.65176701546,0.9547850531396098
0.01304054052956322,0.017876929017201337,0.793044030666,1.0678037204501403
0.015831464620571535,0.013659997612557817,0.9515990018840002,0.8282359587737653
0.007421549950403331,0.01400693252600177,0.473823994398,0.8479456511272222
0.016935583660697785,0.012961510678963062,1.0143250227,0.7885542719772413
0.0074472316756804165,0.014144183641090213,0.475282996893,0.8557430135394061
0.022993363166622774,0.012964703129508315,1.35847306252,0.7887356380365863
0.04262743767761587,0.014897215662033503,2.47390294075,0.8985234570461155
0.017342512790367706,0.02978517359469085,1.0374430418,1.7443220759022984
0.007200818050183901,0.014194768292544735,0.461284011602,0.8586167742343974
0.007443077464093414,0.012934071880844666,0.475046992302,0.7869954485538686
0.0077349350902502405,0.012964186726700466,0.491627693176,0.7887063007168795
0.01782287793116436,0.01300046703994684,1.06473302841,0.79076741876774
0.016619411385278164,0.014254481646655992,0.99636298418,0.862009144945211
0.00928640590535319,0.0141048808161372,0.579768180847,0.8535101838113285
0.002433303141993522,0.013193327675133204,0.190437093377,0.8017240092961523
0.008675060608287237,0.012341430405089393,0.5450370907779999,0.7533269398209701
0.006819165663859148,0.013117332405894022,0.4396019876,0.7974066479728031
0.004978604423783458,0.012886629337336641,0.335038006306,0.7843001939087644
0.0069769522618614395,0.01265783237486412,0.448565989733,0.7713020274890928
0.014274862286633013,0.012906243514553717,0.863166987896,0.7854144934033789
0.005894237981899402,0.013813434000645386,0.38705599308,0.8369528214700306
0.012801431266016973,0.012771653187925613,0.779460012913,0.7777682928372323
0.005699979410108531,0.01363027435640779,0.376019984484,0.8265473531830377
0.01869278316193785,0.01274750524316165,1.11415314674,0.7763964258275348
0.004400898325857249,0.014362618050980103,0.30221799016,0.8681524737911894
0.005449728424122016,0.012586018735888438,0.361802995205,0.7672222284370394
0.0022882236367275342,0.012716396978898148,0.18219499290000002,0.7746291366487168
0.004789697173157194,0.012323395824441308,0.3243060112,0.7523023786640406
0.006707234868053224,0.012634349643515008,0.433243095875,0.7699679518669095
0.006326285429515612,0.012872715415034208,0.411601006985,0.7835097311522532
0.005854421760229234,0.012825360253741314,0.384793996811,0.7808194407713687
0.008351142267983176,0.012766703702748461,0.526634991169,0.7774871080202264
