y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.015908159901742908,0.164336651564,0.16740985216598414
0.015455617762428162,0.016738927233451856,0.164920300245,0.17198011916847517
0.013936494343378835,0.016825653890475134,0.156563207507,0.17245722504842653
0.019536558021194982,0.015583840554482475,0.187370613217,0.16562568714831943
0.023096862598569447,0.020161634346821056,0.206956773996,0.19080932053734034
0.01643162344317423,0.023072019144355263,0.170289561152,0.20682010369772358
0.0169517851053327,0.017623493522961053,0.173151105642,0.17684634821980738
0.014864515730503824,0.018048701692909924,0.161668494344,0.17918552887139774
0.016105506310219737,0.01634245523987743,0.168495506048,0.16979902369145677
0.013822033587074423,0.017356907806672095,0.155933529139,0.17537979091069342
0.016439754905215404,0.015490274164915802,0.170334294438,0.16511095412204702
0.014604122046726585,0.01763014061817214,0.160236001015,0.17688291561809827
0.02291419994937402,0.016129595412250536,0.20595189928999996,0.16862802645886465
0.035047511439129556,0.02292270085269163,0.27270039916,0.2059986649684769
0.03178003971591608,0.03296582008441949,0.254725188017,0.26124847400036294
0.0312948877627588,0.030170115986187393,0.252056241035,0.24586857917157173
0.024528216609269436,0.029773526638765827,0.214831024408,0.24368683810054076
0.021901781462490857,0.024242085036780325,0.200382322073,0.21325694026409436
0.027952236583015183,0.022095095430477954,0.233667448163,0.20144579245187805
0.030279730798819002,0.02704106345603452,0.246471598744,0.2286548479838018
0.027045489180808655,0.028943682637851686,0.22867919504599998,0.23912165058071938
0.03330459945893132,0.026299839272194703,0.263112187386,0.22457718110939195
0.030292651209848517,0.031416373266309236,0.246542677283,0.2527245643632843
0.025646728735306788,0.028954244478003557,0.22098425030699997,0.23917975400834496
0.02649000360253398,0.025156417116165883,0.225623324513,0.2182869186614621
0.031087819892830836,0.025845755429892564,0.250917106867,0.22207914787959604
0.02630571845318889,0.02960425820467566,0.22460952401199996,0.24275564845289987
0.024765394183559015,0.02569511081918323,0.21613579988499998,0.22125041272457774
0.012667038229214302,0.02443596676558385,0.1495795995,0.21432353404278076
0.01787353860334328,0.014546118726052326,0.178221911192,0.1599169096733037
0.015935653016039046,0.018802192668016998,0.167561098933,0.18333067855262414
0.022227161834034562,0.017218060571989963,0.202172324061,0.17461595618725825
0.03816895813996652,0.022361078878291613,0.289872288704,0.20290903652558395
0.032346224586378904,0.03598599094476618,0.257839918137,0.2778632188249261
0.021924209345811376,0.030632946006422357,0.200505703688,0.24841472739924808
0.018772652940794565,0.02211342919076119,0.183168172836,0.20154665123201532
0.012470507130339809,0.019537177173441778,0.148498430848,0.18737401933442305
0.020567864144550096,0.014385463616362587,0.193044096231,0.15903310416173377
0.021673902792087536,0.021004679540788718,0.199128702283,0.19544713125104918
0.017621942717150556,0.021908815126753703,0.176837816834,0.20042101608811125
0.008650442700722648,0.01859652463417774,0.127483263612,0.18219924524675593
0.010530822978489977,0.01126273711924991,0.137827724218,0.14185417412581075
0.013618457207527393,0.012799861276765884,0.154813602567,0.15031029360438486
0.012297232771463858,0.01532385986319118,0.147545203567,0.1641954657983185
0.013017576834996623,0.014243819819065084,0.151508003473,0.15825388482054392
0.016243724912642653,0.014832667870106175,0.169255882502,0.16149329098691095
0.013502046200333491,0.01746989513977404,0.154173195362,0.17600136359472401
