Epoch,mse
1,0.00083124
2,0.00080731
3,0.00080222
4,0.00079618
5,0.00079155
6,0.0007882
7,0.00078425
8,0.00077852
9,0.00077397
10,0.0007402
11,0.00073785
12,0.00069859
13,0.00069759
14,0.00069642
15,0.00069525
16,0.00069427
17,0.00069372
18,0.00069361
19,0.00069324
20,0.00069319
21,0.00069314
22,0.00069313
23,0.00069313
24,0.00069301
25,0.0006927
26,0.00069266
27,0.00069234
28,0.00069206
29,0.00069128
30,0.00069118
31,0.00069108
32,0.00069066
33,0.00069064
34,0.00069061
35,0.00069042
36,0.00068986
37,0.00068978
38,0.00068955
39,0.00068937
40,0.00068934
41,0.00068902
42,0.00068883
43,0.000688
44,0.00068791
45,0.00068759
46,0.00068742
47,0.00068741
48,0.00068734
49,0.0006873
50,0.0006872
51,0.00068713
52,0.00068697
53,0.00068686
54,0.00068654
55,0.00068585
56,0.00068565
57,0.000685
58,0.00068487
59,0.00068395
60,0.0006838
61,0.00068281
62,0.0006828
63,0.00068275
64,0.00068267
65,0.00068259
66,0.00068235
67,0.00068212
68,0.00068176
69,0.0006815
70,0.00068148
71,0.00068131
72,0.00068129
73,0.00068128
74,0.00068128
75,0.00068124
76,0.0006812
77,0.00068119
78,0.00068119
79,0.00068119
80,0.00068119
81,0.00068119
82,0.00068119
83,0.00068119
84,0.00068119
85,0.00068119
86,0.00068119
87,0.00068119
88,0.00068119
89,0.00068119
90,0.00068119
91,0.00068119
92,0.00068119
93,0.00068119
94,0.00068119
95,0.00068119
96,0.00068119
97,0.00068119
98,0.00068119
99,0.00068119
100,0.00068119
101,0.00068119
102,0.00068119
103,0.00068119
104,0.00068119
105,0.00068119
106,0.00068119
107,0.00068119
108,0.00068119
109,0.00068119
110,0.00068119
111,0.00068119
112,0.00068119
113,0.00068119
114,0.00068119
115,0.00068119
116,0.00068119
117,0.00068119
118,0.00068119
119,0.00068119
120,0.00068119
121,0.00068119
122,0.00068119
123,0.00068119
124,0.00068119
125,0.00068119
126,0.00068119
127,0.00068119
128,0.00068119
129,0.00068119
130,0.00068119
131,0.00068119
132,0.00068119
133,0.00068119
134,0.00068119
135,0.00068119
136,0.00068119
137,0.00068119
138,0.00068119
139,0.00068119
140,0.00068119
141,0.00068119
142,0.00068119
143,0.00068119
144,0.00068119
145,0.00068119
146,0.00068119
147,0.00068119
148,0.00068119
149,0.00068119
150,0.00068119
151,0.00068119
152,0.00068119
153,0.00068119
154,0.00068119
155,0.00068119
156,0.00068119
157,0.00068119
158,0.00068119
159,0.00068119
160,0.00068119
161,0.00068119
162,0.00068119
163,0.00068119
164,0.00068119
165,0.00068119
166,0.00068119
167,0.00068119
168,0.00068119
169,0.00068119
170,0.00068119
171,0.00068119
172,0.00068119
173,0.00068119
174,0.00068119
175,0.00068119
176,0.00068119
177,0.00068119
178,0.00068119
179,0.00068119
180,0.00068119
181,0.00068119
182,0.00068119
183,0.00068119
184,0.00068119
185,0.00068119
186,0.00068119
187,0.00068119
188,0.00068119
189,0.00068119
190,0.00068119
191,0.00068119
192,0.00068119
193,0.00068119
194,0.00068119
195,0.00068119
196,0.00068119
197,0.00068119
198,0.00068119
199,0.00068119
200,0.00068119
201,0.00068119
202,0.00068119
203,0.00068119
204,0.00068119
205,0.00068119
206,0.00068119
207,0.00068119
208,0.00068119
209,0.00068119
210,0.00068119
211,0.00068119
212,0.00068119
213,0.00068119
214,0.00068119
215,0.00068119
216,0.00068119
217,0.00068119
218,0.00068119
219,0.00068119
220,0.00068119
221,0.00068119
222,0.00068119
223,0.00068119
224,0.00068119
225,0.00068119
226,0.00068119
227,0.00068119
228,0.00068119
