y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.018330227233207708,0.164920300245,0.18073427403514256
0.013936494343378835,0.01887075974438507,0.156563207507,0.1837078838598401
0.019536558021194982,0.01829744519976234,0.187370613217,0.1805539315493328
0.023096862598569447,0.02020200450335391,0.206956773996,0.19103140726035575
0.01643162344317423,0.024309609719707248,0.170289561152,0.21362841109407965
0.0169517851053327,0.02347294401600114,0.173151105642,0.20902569561428563
0.014864515730503824,0.02005299248400222,0.161668494344,0.19021165341469518
0.016105506310219737,0.01945812801484187,0.168495506048,0.1869391493686281
0.013822033587074423,0.018923227136143195,0.155933529139,0.18399652061781863
0.016439754905215404,0.01860222292449848,0.170334294438,0.18223059302275707
0.014604122046726585,0.018603274036630146,0.160236001015,0.18223637546377025
0.02291419994937402,0.019082835740490578,0.20595189928999996,0.18487456903152064
0.035047511439129556,0.02223231884453697,0.27270039916,0.20220069411604558
0.03178003971591608,0.031391826050494565,0.254725188017,0.2525895237494339
0.0312948877627588,0.03562810036371539,0.252056241035,0.27589436972524606
0.024528216609269436,0.033841294683448264,0.214831024408,0.266064687299494
0.021901781462490857,0.03084403809017572,0.200382322073,0.2495759998133673
0.027952236583015183,0.026243635711498625,0.233667448163,0.2242679907150809
0.030279730798819002,0.027651395067969375,0.246471598744,0.23201244080207628
0.027045489180808655,0.0315056139457946,0.22867919504599998,0.25321550053417685
0.03330459945893132,0.0313014951905905,0.263112187386,0.2520925902127276
0.030292651209848517,0.0323795385627999,0.246542677283,0.2580231869793671
0.025646728735306788,0.034165724277258,0.22098425030699997,0.26784945881207883
0.02649000360253398,0.030747485836964017,0.225623324513,0.24904484077517802
0.031087819892830836,0.028728570133167708,0.250917106867,0.2379382607861808
0.02630571845318889,0.03115774071191607,0.22460952401199996,0.2513017594647316
0.024765394183559015,0.03141866930026965,0.21613579988499998,0.2527371954428241
0.012667038229214302,0.028327767773309642,0.1495795995,0.23573334283880348
0.01787353860334328,0.023502460541264425,0.178221911192,0.20918807369090248
0.015935653016039046,0.018849182817648413,0.167561098933,0.18358918357816578
0.022227161834034562,0.020367636991172333,0.202172324061,0.19194259462259816
0.03816895813996652,0.022365077112673715,0.289872288704,0.2029310318520337
0.032346224586378904,0.03254512646557467,0.257839918137,0.25893412906769697
0.021924209345811376,0.03711350240610717,0.200505703688,0.28406595240629723
0.018772652940794565,0.03050424327776219,0.183168172836,0.24770670023992758
0.012470507130339809,0.02363693106089776,0.148498430848,0.20992783096737583
0.020567864144550096,0.019691596450538917,0.193044096231,0.18822351991025071
0.021673902792087536,0.02023230301291118,0.199128702283,0.19119808723580617
0.017621942717150556,0.024141069160756257,0.176837816834,0.21270122567674915
0.008650442700722648,0.023070946040964546,0.127483263612,0.20681420027707897
0.010530822978489977,0.018049408755632046,0.137827724218,0.1791894186071929
0.013618457207527393,0.013487496710934688,0.154813602567,0.15409315483950417
0.012297232771463858,0.01581394790121521,0.147545203567,0.1668915674660253
0.013017576834996623,0.016676963901742836,0.151508003473,0.1716392427768968
0.016243724912642653,0.01631301850601924,0.169255882502,0.16963708456809662
0.013502046200333491,0.018160319992891638,0.154173195362,0.1797995701484316
0.01660318591546731,0.01855879330086424,0.1712333709,0.18199167537608232
0.01397590295126317,0.018543397922159588,0.156780004501,0.18190698139667416
0.021581227961430572,0.018931998947202933,0.198618873954,0.1840447766301921
0.015398540424855084,0.02129669199687051,0.164606302977,0.19705356766399967
0.016361278983266045,0.02225766102448573,0.169902577996,0.20234010803420333
0.010134345133532013,0.019292188059899018,0.135646596551,0.18602627054982562
0.008833370800747217,0.017560557805226307,0.128489598632,0.17650012247998498
0.010326629019685474,0.013465603266867798,0.136704400182,0.15397271331373552
0.011353901916210577,0.013468205824817392,0.142355695367,0.1539870306614033
0.01128419670514144,0.014628690003761158,0.141972228885,0.16037115573169156
0.012445308265953858,0.015093794566809093,0.148359805346,0.16292981681052016
0.005670561178248933,0.015575579527271677,0.111090160906,0.16558024109064823
0.011386931578965724,0.014051310387878269,0.142537400126,0.15719484040769782
0.018676085734860702,0.012940648218855821,0.182636931539,0.1510847991623871
0.015142962776770482,0.01882930172503422,0.163200303912,0.1834798125207348
0.012321207311762096,0.020506983188281314,0.147677093744,0.19270917426802037
0.017951935973468437,0.01751747559501099,0.17865319549999997,0.1762631160448181
0.010026187479003076,0.018760863694939844,0.135051593184,0.18310331713060865
0.019743796538214377,0.0185456084378241,0.188510686159,0.1819191420178426
0.015397958058258669,0.019038399390438998,0.164603099227,0.18463011312118277
0.01174044973458177,0.021197841242750315,0.144482195377,0.19650976397494807
0.013424762098281265,0.017460634004587805,0.153748035431,0.17595041568315872
0.011914046426711272,0.016240561818000543,0.145437195897,0.16923848149630705
0.01202452271265332,0.016423707388047826,0.146044954658,0.17024601287542096
0.0140671963543658,0.01569006584066529,0.157282233238,0.16621006005483804
0.016681902910193773,0.016672376451487947,0.171666413546,0.17161400602079765
0.017386466195016607,0.018827511703713606,0.175542399287,0.18346996514823577
0.012856735324473255,0.02036579613059336,0.150623172522,0.19193246757012614
0.007410867406986894,0.018984740703546887,0.120664037764,0.1843349227390627
0.01352164351133015,0.01465916894250291,0.154281005263,0.16053882829497812
0.010892933072119828,0.014672884272378728,0.139819785953,0.16061427988914562
0.018390783015396928,0.016097121279516846,0.181067407131,0.16844937781489117
0.013886050566791538,0.018511057508411477,0.156285703182,0.181729068375593
0.01288591595075109,0.019907877996335588,0.150783702731,0.18941334090377598
0.015874201157634875,0.01705276001636452,0.16722303628900004,0.17370659487027634
0.01603328473394175,0.017922487187046088,0.16809819638699997,0.17849119007235204
0.019983162727154755,0.01937966555237086,0.189827501774,0.18650750697071655
0.0447800805465113,0.021280220886242096,0.326241791248,0.19696295580370352
0.03735925738059581,0.03484744691850722,0.285417914391,0.2715997922366529
0.031714272927757456,0.040406108875383595,0.254363387823,0.3021794363197385
0.025834256176662494,0.03656511403738277,0.22201588749899998,0.2810491254675497
