Epoch,mse
1,0.00363722
2,0.00363722
3,0.00358864
4,0.00358864
5,0.00358864
6,0.00358864
7,0.00358864
8,0.00356281
9,0.00356281
10,0.00356281
11,0.00356281
12,0.00356281
13,0.00356098
14,0.00355624
15,0.00355624
16,0.00355624
17,0.00355621
18,0.00355621
19,0.00355621
20,0.00355621
21,0.00355621
22,0.0035532
23,0.00355292
24,0.00355292
25,0.00355292
26,0.00355292
27,0.00355068
28,0.00355059
29,0.00355057
30,0.00355057
31,0.00355057
32,0.00355057
33,0.00354246
34,0.0035277
35,0.00352561
36,0.00352561
37,0.00352561
38,0.00352561
39,0.00352561
40,0.00352479
41,0.0035244
42,0.0035244
43,0.0035244
44,0.0035244
45,0.0035244
46,0.0035244
47,0.0035244
48,0.0035244
49,0.0035244
50,0.0035244
51,0.00352424
52,0.00352316
53,0.00352316
54,0.00352316
55,0.00352316
56,0.00352316
57,0.00352246
58,0.00352206
59,0.00352206
60,0.00352206
61,0.00352206
62,0.00352206
63,0.0035217
64,0.0035217
65,0.0035217
66,0.0035217
67,0.0035217
68,0.0035217
69,0.0035217
70,0.0035217
71,0.0035217
72,0.0035217
73,0.0035217
74,0.0035217
75,0.0035217
76,0.00352115
77,0.00352014
78,0.00352014
79,0.00352014
80,0.00352014
81,0.00351737
82,0.00351737
83,0.00351577
84,0.00351577
85,0.00351577
86,0.00351577
87,0.00351577
88,0.00351577
89,0.00351388
90,0.00351388
91,0.00351388
92,0.00351388
93,0.00351388
94,0.00351388
95,0.00351388
96,0.00351388
97,0.00351388
98,0.00351388
99,0.00351388
100,0.00351388
101,0.00351388
102,0.00351388
103,0.00351388
104,0.00351388
105,0.00351284
106,0.00351284
107,0.00351284
108,0.00351284
109,0.00351284
110,0.00351284
111,0.00351284
112,0.00351284
113,0.00351284
114,0.0035127
115,0.0035127
116,0.00351265
117,0.00351265
118,0.00307947
119,0.00307947
120,0.00143389
121,0.00143389
122,0.00125803
123,0.00125803
124,0.00125803
125,0.00124567
126,0.00124554
127,0.00124537
128,0.00124537
129,0.00124475
130,0.00124475
131,0.00124467
132,0.00124467
133,0.00124467
134,0.00124467
135,0.00124467
136,0.00124466
137,0.00124466
138,0.00124466
139,0.00124466
140,0.00124466
141,0.00124466
142,0.00124466
143,0.00124466
144,0.00124466
145,0.00124466
146,0.00124466
147,0.00124466
148,0.00124466
149,0.00124466
150,0.00124463
151,0.00124463
152,0.00124441
153,0.00124441
154,0.00124441
155,0.00124441
156,0.00124441
157,0.00124441
158,0.00124441
159,0.00124441
160,0.00124441
161,0.00124441
162,0.00124425
163,0.00124425
164,0.00124425
165,0.00124425
166,0.00124419
167,0.00124419
168,0.00124419
169,0.00124419
170,0.00124418
171,0.00124418
172,0.00124418
173,0.00124418
174,0.00124418
175,0.00124418
176,0.00124418
177,0.00124418
178,0.00124418
179,0.00124418
180,0.00124414
181,0.00124414
182,0.00124414
183,0.00124414
184,0.00124405
185,0.00124405
186,0.00124405
187,0.00124405
188,0.00124405
189,0.00124405
190,0.00124405
191,0.00124403
192,0.00124403
193,0.00124403
194,0.00124403
195,0.00124403
196,0.00124399
197,0.00124399
198,0.00124399
199,0.00124399
200,0.00124399
201,0.00124399
202,0.00124399
203,0.00124399
204,0.00124399
205,0.00124399
206,0.00124399
207,0.00124399
208,0.00124398
209,0.00124396
210,0.00124396
211,0.00124396
212,0.00124396
213,0.00124385
214,0.00124385
215,0.00124385
216,0.00124385
217,0.00124385
218,0.00124384
219,0.00124384
220,0.00124384
221,0.00124384
222,0.00124384
223,0.00124384
224,0.00124384
225,0.00124384
226,0.00124384
227,0.00124384
228,0.0012438
229,0.0012438
230,0.0012438
231,0.0012438
232,0.0012438
233,0.0012438
234,0.0012438
235,0.0012438
236,0.0012438
237,0.0012438
238,0.0012438
239,0.0012438
240,0.0012438
241,0.0012438
242,0.0012438
243,0.0012438
244,0.0012438
245,0.0012438
246,0.0012438
247,0.0012438
248,0.00124377
249,0.00124377
250,0.00124377
251,0.00124377
252,0.00124377
253,0.00124377
254,0.00124372
255,0.0012437
256,0.0012437
257,0.0012437
258,0.0012437
259,0.0012437
260,0.0012437
261,0.0012437
262,0.0012437
263,0.0012437
264,0.0012437
265,0.0012437
266,0.0012437
267,0.0012437
268,0.0012437
269,0.0012437
270,0.0012437
271,0.0012437
272,0.0012437
273,0.0012437
274,0.0012437
275,0.0012437
276,0.0012437
277,0.0012437
278,0.0012437
279,0.0012437
280,0.00124363
281,0.00124363
282,0.00124363
283,0.00124363
284,0.00124363
285,0.00124363
286,0.00124352
287,0.00124352
288,0.00124337
289,0.00124337
290,0.00124337
291,0.00124337
292,0.00124337
293,0.00124337
294,0.0012433
295,0.0012433
296,0.0012433
297,0.0012433
298,0.0012433
299,0.0012433
300,0.0012433
301,0.00124313
302,0.00124313
303,0.00124313
