y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.021289324337974258,1.06970095634,1.2616650453112241
0.011886131345787683,0.01864779068573852,0.727460980415,1.1115970826779946
0.012974232618910555,0.013846764676351375,0.789277017117,0.8388463678922589
0.01006102498986119,0.014713935144095247,0.623775005341,0.8881111218127264
0.011252591783822959,0.012392232482110965,0.691469013691,0.7562130526629213
0.014144676356461522,0.013341860572428699,0.855771005154,0.810162300158841
0.011567918423488135,0.015646729056234432,0.709383010864,0.9411040041229438
0.016939507578170407,0.0135931625020973,1.01454794407,0.824438994517532
0.01872055694382191,0.017874090752851846,1.1157310009,1.0676424760351837
0.006443903807354338,0.019293511398371543,0.41828301549,1.1482810718041219
0.016723580903174273,0.009509540636049363,1.00228095055,0.592444670658117
0.02053587658791362,0.017702006370285628,1.21886098385,1.0578662035766244
0.019205762981750064,0.02074024399923846,1.14329600334,1.2304712849416362
0.010572264226977605,0.019680199988170388,0.652818977833,1.1702492071695427
0.01095664447037943,0.012799668425189203,0.674655973911,0.7793598642999978
0.009659317608085041,0.01310600314209065,0.600953638554,0.7967630220490268
0.010865131160250835,0.012072088772370537,0.669457018375,0.7380253932969589
0.01058967320105931,0.01303307092345507,0.653807997704,0.7926196754550134
0.01283579072433334,0.01281354263760881,0.781412005424,0.7801480711014478
0.020314844623316435,0.014603602838232477,1.20630395412,0.8818430417754198
0.013988983913359902,0.02056409091784739,0.846925973892,1.2204638659509488
0.013667127203506449,0.015522648796387761,0.82864099741,0.9340548901423471
0.010491646607549697,0.015266142678323047,0.648239016533,0.9194825410419105
0.008980158833077845,0.01273541960894875,0.56237000227,0.7757098298033178
0.011725422793189996,0.011530828094579837,0.718330979347,0.7072758750764421
0.018437459935611404,0.013718686790433088,1.09964799881,0.831570145088184
0.015876737605595503,0.01906789511513518,0.954171001911,1.135463602704871
0.011913467621307365,0.017027108255003087,0.729013979435,1.0195246193004843
0.010865007357507705,0.013868550526082712,0.669449985027,0.8400840421049831
0.014274070158899312,0.013032972257930764,0.863121986389,0.7926140701755947
0.010460437824143616,0.015749850417227873,0.646466016769,0.9469624237327616
0.013555828536112646,0.012710547535022987,0.822318017483,0.774296824348194
0.015338583861645771,0.015177442370872485,0.923597991467,0.914443394782017
0.013692668339215544,0.016598222593910528,0.830092012882,0.9951592294034858
0.01786830934176323,0.015286497877923022,1.06731402874,0.9206389387014201
0.02629733947042419,0.01861430628211458,1.54617500305,1.1096948028309896
0.01109873015251055,0.025331885040496105,0.682727992535,1.4913266466068003
0.010321309768621723,0.01321923939176406,0.63856202364,0.803196077812043
0.0104596981552134,0.012599668388050711,0.646423995495,0.7679976777631953
0.011193454989756546,0.012709958050323267,0.688109397888,0.7742633351788186
0.011885040202963895,0.01329473106101453,0.727398991585,0.8074848291556466
0.01052326037279968,0.013845895081897042,0.650035023689,0.838796965429425
0.014384032176329576,0.012760614436191586,0.869369029999,0.7771411711720067
0.006841274420939749,0.015837485471468238,0.440858006477,0.9519410519754771
0.007034951749357704,0.009826228125864978,0.451860994101,0.6104359789830506
0.012415009326500356,0.009980580724859411,0.757507026196,0.6192048924658047
0.007798502029146964,0.014268257948386376,0.495238989592,0.8627917893501194
0.011140254432391248,0.0105890978451183,0.685087025166,0.6537753112024355
0.011831922530470435,0.013252332477946771,0.724381327629,0.8050761265543644
0.014313711168222524,0.013803562554549287,0.865374028683,0.8363920155145086
0.012107673209730128,0.015781442616819796,0.740046977997,0.9487572057238408
0.013287534349268198,0.014023324125848613,0.807075977325,0.8488768730297835
0.013522648351384572,0.014963623307109208,0.820433020592,0.902296136599657
0.018697338683310777,0.015150999173882407,1.11441195011,0.9129411323768223
0.018595123780052625,0.019275007431576396,1.1086050272,1.1472298443873405
0.00744489043987571,0.019193546498060154,0.475149989128,1.1426019736363333
0.017374636455174175,0.010307284437816588,1.03926801682,0.6377652316637168
0.015729212996117497,0.01822086997379435,0.945789992809,1.087343323354064
0.012947353784038263,0.016909537411401776,0.787750005722,1.0128453112593447
0.005249977941580947,0.014692513855117495,0.350454986095,0.8868941586325875
0.015570464303927216,0.008558032465764032,0.936771333218,0.538388614085551
0.016451186537240176,0.01678302145092936,0.986805975437,1.0056578228801554
0.010470259158827773,0.01748491963805543,0.647023975849,1.0455333061354286
0.017207574093864416,0.012718374721335746,1.02977705002,0.7747414940203415
0.019982918973433385,0.018087728372384815,1.18744695187,1.0797794262035039
0.015502003484513274,0.020299560282533213,0.932882010937,1.205435636625885
0.01233280640242299,0.01672846108760684,0.752837002277,1.0025581983278014
0.01038189652364467,0.014202745711719755,0.642004013062,0.8590699787739849
0.0031426194262370445,0.012647953456720429,0.23073400557,0.770740797039657
0.0073806373400167056,0.006878557296867371,0.471499711275,0.44297608103828007
0.014523159182687017,0.010256077448141165,0.877272963524,0.6348561153605163
0.012945258579955536,0.01594836378230091,0.787630975246,0.9582401510586139
0.00390810569767839,0.014690844066514774,0.274221986532,0.8867992964022969
0.006108474959309352,0.007488617320188573,0.399226993322,0.47763415352064537
0.01654879555877404,0.009242218100694588,0.992351233959,0.5772578309172389
0.01250683948770835,0.017562709879598404,0.762723982334,1.0499526414905622
0.011756314725499074,0.01434144268386528,0.720085978508,0.8669494816588564
0.010108604063275864,0.01374330634750165,0.626478016376,0.8329688048277958
0.011877823971795737,0.012430150981396881,0.726989030838,0.7583672375733164
0.01545306887594609,0.013840144052363335,0.9301019907,0.8384702441383914
0.011178679446947885,0.016689462284418033,0.687269985676,1.0003426403564974
0.014329223232450443,0.013282955581392253,0.866255283356,0.806815853299727
0.013782647754316113,0.01579380507270911,0.835203826427,0.9494595282427617
0.015631696302058753,0.015358207647415578,0.940249979496,0.9247128368323556
0.017094584154979327,0.016831820750932258,1.0233579874,1.0084301561128457
0.011970657145080615,0.01799768019343906,0.732262969017,1.0746637061210491
0.015452593599309391,0.013914128145836924,0.930074989796,0.8426733487119225
0.014400296499601957,0.016689083509139002,0.870293021202,1.0003211217836139
0.008065405533442505,0.015850447445843296,0.510402023792,0.9526774336924099
0.0171378857386813,0.010801808593997486,1.0258179903,0.6658596049942146
0.007092387829435159,0.018032189715227465,0.455123990774,1.0766242238762744
0.012010649628297397,0.010026354839508755,0.734534978867,0.6218053621289312
0.011425498054288306,0.013946000455183571,0.701291978359,0.8444840439964664
0.016936658016608697,0.01347965952105501,1.0143860578499997,0.8179907854994874
0.018862065579273123,0.017871819773400355,1.12377023697,1.0675134595983957
0.007574918469089729,0.019406287766366992,0.482537001371,1.1546880012649403
0.0073354398956606,0.010410911250594568,0.468932002783,0.6436523664555088
0.014492297676481497,0.010220057005990046,0.875519692898,0.6328097608262133
0.0192432374429981,0.01592376847354371,1.14542496204,0.9568428688879307
0.033296212883666486,0.019710065541029942,1.9437874555599999,1.1719458967675551
0.026488570645553683,0.030856206728890445,1.55703902245,1.8051684558929448
0.0361299716751261,0.025484288159286828,2.10477590561,1.4999848083214982
0.017778995104124673,0.03309214497470536,1.06224000454,1.932194169473828
0.012930331955828751,0.01854312663078772,0.786782979965,1.1056510212018877
0.03865052840787196,0.014678948181503393,2.24797105789,0.8861234802051926
0.009052274980977881,0.03508095546079104,0.566466987133,2.045180327139423
0.013848993435311511,0.01158830159934554,0.838972985744,0.7105409978804921
0.004693113196382539,0.015411082335316961,0.318818986416,0.9277166966096151
0.0103231752031899,0.008114234931938968,0.638668000698,0.5131760669478644
0.012353746902247659,0.012601155060116054,0.754026651382,0.7680821369741393
0.018194162362175803,0.014219434400058129,1.08582603931,0.8600180785477058
0.00966770262109136,0.01887399728984207,0.601429998875,1.1244480884500658
0.01126760653871425,0.01207877127135315,0.692322015762,0.738405032226325
0.014540251305671723,0.013353826693913717,0.878243982792,0.8108421065547802
0.02159840210240761,0.015961985477863205,1.27922403812,0.9590140121445453
0.01184575171671631,0.021587031674386692,0.725166976452,1.278578073619066
0.006620418717994791,0.013814583828213434,0.428310990334,0.8370181442344672
0.01142431878068241,0.009650215517519212,0.701224982738,0.6004365403956021
0.014652528854095978,0.013478719690113161,0.884622573853,0.8179373928370303
0.01282792925005659,0.016051465911889995,0.780965387821,0.9640974781146162
0.015380336861841365,0.014597337577365477,0.92597001791,0.8814871065281514
0.01523765314951247,0.016631497960463038,0.917864024639,0.9970496336617025
0.015051738148274398,0.01651778510613955,0.90730202198,0.9905895015490216
0.006297136178213636,0.016369618751989945,0.409945011139,0.9821720343404531
0.014468117321782378,0.009392573073603305,0.87414598465,0.5857996355757139
0.020755605475968157,0.015904497758572056,1.2313439846,0.9557480818001971
0.012606680106182317,0.020915358584008947,0.768396019936,1.2404197059816742
0.01555220339908675,0.014421011413321305,0.935733914375,0.8714698545523359
0.012323829654276018,0.01676846828590406,0.752327024937,1.0048310441550903
0.010078785437818864,0.014195591624980186,0.624783992767,0.8586635485092787
0.03389750183069387,0.012406386804271308,1.97794723511,0.7570171727570413
0.04267278725254257,0.03133064546993514,2.47647929192,1.8321217582680973
0.011090492024111739,0.0382546632627645,0.682259976864,2.2254815939554766
0.02185986510568,0.01321267395357062,1.29407799244,0.8028230892140557
0.03633644947286713,0.021795406575184972,2.1165060997,1.290416043883133
0.03481779687688375,0.033255063429964093,2.03023004532,1.94144971714983
0.029490705366334205,0.032056791568682574,1.72759306431,1.87337478774242
0.022344649374886585,0.027853523568847627,1.32161903381,1.634583256692719
0.018694927677383507,0.022181759033238824,1.11427497864,1.312365083294162
0.027570121914064445,0.01927308596232591,1.61848294735,1.147120683947367
0.01848509251695881,0.02633811371528083,1.10235404968,1.54849142549965
0.01404532885061357,0.019105856257969123,0.850126981735,1.1376202102345527
0.010578642166665701,0.015567553316582772,0.653181314468,0.9366059573426397
0.009938735156763015,0.012804751372042733,0.616827607155,0.7796486311979083
0.017091887773293478,0.01229477268274548,1.0232048034699999,0.7506762715899098
0.019795175258682202,0.017995531291838174,1.17678105831,1.0745416250395263
0.018597746719522724,0.020149936521438483,1.10875403881,1.1969353727848382
0.016398468600733154,0.019195636869336563,0.983811020851,1.14272072955615
0.031292022710161994,0.01744290568329898,1.82992756367,1.0431464546231912
0.022705706440311127,0.029274828146376386,1.34213101864,1.715328880376331
0.02135981323004477,0.022469506168584008,1.26566958427,1.3287122633947268
0.013040429316934334,0.021396886483717403,0.793037712574,1.2677757499976743
0.017223632778633473,0.014766691098900497,1.03068935871,0.8911082362533067
0.013533037290162949,0.018100526461612865,0.821023225784,1.080506497454111
0.018429032955516532,0.015159278716533775,1.0991692543,0.9134115008296997
0.008331789171136868,0.019061179170166587,0.525535523891,1.1350820636781997
0.012737700131123254,0.0110141050312913,0.775839388371,0.6779203613627777
0.011771981018573678,0.014525428804531448,0.720975995064,0.877401902833879
0.014336648249597678,0.01375579171722674,0.866677105427,0.8336781101950702
0.013976277345223425,0.01579972249579442,0.846204102039,0.9497957025048991
0.012483767062657879,0.015512522201642898,0.761413216591,0.9334795889568075
0.010676216565402998,0.014323054941733915,0.658724606037,0.8659048570723994
0.01806801156228184,0.012882514020688407,1.07865929604,0.7840663989751021
0.02164621514218827,0.018773460464040603,1.281940341,1.1187364986677935
0.010698675222612888,0.02162513663492205,0.660000503063,1.2807428515649841
0.01866369371367853,0.01290041261593744,1.11250054836,0.7850832346761145
0.010136634893179057,0.01924819382077203,0.628070473671,1.1457065384317848
0.011164379180775928,0.012452490361451685,0.686457574368,0.7596363583541461
0.014923927552121956,0.013271558877049228,0.900040984154,0.8061683960167039
0.01200575522318035,0.01626775913911571,0.734256923199,0.9763852958047892
0.016879190461298443,0.013942099822329301,1.01112127304,0.8442624454471066
0.014619743159461672,0.01782602057432814,0.882759988308,1.0649115648660745
0.012320558324115957,0.016025337106737814,0.752141177654,0.9626130765996441
0.015784679773237068,0.014192984513882068,0.948941111565,0.8585154361236872
0.011049044334063354,0.016953742075293876,0.679905295372,1.0153566189777072
0.011775160021241016,0.013179641906229111,0.721156597137,0.800946508144589
0.01052986913118438,0.01375832524723719,0.650410473347,0.8338220423712198
0.0116969009490249,0.012765881335735974,0.716710627079,0.7774403885919139
0.015022334996429042,0.013695956092880768,0.90563160181,0.8302787931994728
0.01056922791220716,0.016346185689674164,0.652646481991,0.9808407804618549
0.01150248027956594,0.012797248611367773,0.705665409565,0.7792223924454083
0.01066532402223087,0.013541011082670473,0.658105790615,0.8214762242892628
0.010685982293772711,0.01287383312673962,0.659279406071,0.7835732293849184
0.010758627226277382,0.01289029689113197,0.663406431675,0.7845085510218553
0.012825023033086398,0.01294819181475304,0.780800282955,0.7877976150196837
0.012398880346885693,0.014595021445961587,0.756590723991,0.8813555249673114
0.01541678313083683,0.01425540383715418,0.92804056406,0.8620615354377968
0.01153271332947013,0.016660544087797824,0.707382977009,0.9986997709400323
0.005925640338241578,0.01356510553846646,0.388839989901,0.8228450525413655
0.005105407286583777,0.009096506678617056,0.342241793871,0.5689798306634627
0.003195355723333207,0.008442815798333725,0.23373000323800003,0.5318430489635537
0.001649573801718625,0.006920585884232833,0.145912706852,0.44536376384252874
0.006033251677281452,0.0056886633921752194,0.394953489304,0.37537711107031624
0.016117359780669506,0.009182268342089683,0.967840969563,0.5738520298491445
0.012879972566533521,0.017218873901512888,0.783922016621,1.0304190025124538
0.013750473729193484,0.014638813888630864,0.833375990391,0.883843414017882
0.01619630606302996,0.015332566316866525,0.9723259806630001,0.9232561291991044
0.01123590464269976,0.017281790733146285,0.690521001816,1.033993365735338
0.022761910787996803,0.013328561630197355,1.34532403946,0.809406774987263
0.011802345215442574,0.022514298644868758,0.722701013088,1.331256965277158
0.011059248617909093,0.013779990691579425,0.680485010147,0.835052876242759
0.012477567482845299,0.013187774286747445,0.761061012745,0.8014085161809854
0.013296247754303705,0.014318114140120408,0.8075709939,0.8656241655766518
0.009442992246231713,0.014970567520581679,0.588663995266,0.902690643770528
0.016614343866160668,0.011899686653324304,0.996075093746,0.7282310699359742
0.017482819070401456,0.017614949094624133,1.04541397095,1.0529203994677643
0.007377227518670365,0.01830708692010785,0.47130599618,1.0922413875777677
0.0175132178899437,0.010253359965453734,1.0471409559199998,0.6347017326631584
0.01890508598376871,0.018331313487259693,1.12621426582,1.093617721197821
0.04415106756369374,0.01944057320027881,2.56046175957,1.1566357883812572
0.012718718442506336,0.03942107993016042,0.774761021137,2.291746800423468
