y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.020340536582203646,0.164920300245,0.19179350822965008
0.013936494343378835,0.020196874458743692,0.156563207507,0.19100318555169138
0.019536558021194982,0.020236937035747977,0.187370613217,0.1912235801997823
0.023096862598569447,0.020526928303187204,0.206956773996,0.1928188975287169
0.01643162344317423,0.019576174700919942,0.170289561152,0.1875885548682717
0.0169517851053327,0.019542498423898276,0.173151105642,0.18740329291614094
0.014864515730503824,0.02002082998318217,0.161668494344,0.1900347191388696
0.016105506310219737,0.020034694422268746,0.168495506048,0.19011099102155798
0.013822033587074423,0.02025650589968226,0.155933529139,0.191331233606099
0.016439754905215404,0.020176652838132365,0.170334294438,0.19089194116124725
0.014604122046726585,0.020425732770644585,0.160236001015,0.19226219460417165
0.02291419994937402,0.0201002454366725,0.20595189928999996,0.1904716041880543
0.035047511439129556,0.02067462596622966,0.27270039916,0.19363142075872813
0.03178003971591608,0.021180486758791202,0.254725188017,0.19641429244837705
0.0312948877627588,0.01913279823281728,0.252056241035,0.1851494256867206
0.024528216609269436,0.017728970839011877,0.214831024408,0.1774266063482376
0.021901781462490857,0.01873986227985564,0.200382322073,0.182987782888106
0.027952236583015183,0.018918948114684482,0.233667448163,0.18397298060868578
0.030279730798819002,0.019457752153031978,0.246471598744,0.18693708165512796
0.027045489180808655,0.01828415963041436,0.22867919504599998,0.18048084417952076
0.03330459945893132,0.018232177529044442,0.263112187386,0.18019487713009144
0.030292651209848517,0.019219478457159052,0.246542677283,0.18562627612842347
0.025646728735306788,0.01823389999281983,0.22098425030699997,0.18020435285097644
0.02649000360253398,0.01843697534703676,0.225623324513,0.1813215231524225
0.031087819892830836,0.01858546050040883,0.250917106867,0.1821383785714003
0.02630571845318889,0.018760299215858152,0.22460952401199996,0.183100211784476
0.024765394183559015,0.018412256887655416,0.21613579988499998,0.1811855404832068
0.012667038229214302,0.018576285735321836,0.1495795995,0.1820879058041979
0.01787353860334328,0.020200318222070753,0.178221911192,0.1910221305887641
0.015935653016039046,0.020696711054745527,0.167561098933,0.1937529165704177
0.022227161834034562,0.019884251542076577,0.202172324061,0.18928336563854295
0.03816895813996652,0.020282211308481464,0.289872288704,0.19147264574056372
0.032346224586378904,0.0229982208661162,0.257839918137,0.2064141201894616
0.021924209345811376,0.02132943073710398,0.200505703688,0.19723367198259914
0.018772652940794565,0.019418970691533484,0.183168172836,0.18672373475638754
0.012470507130339809,0.019346658901751752,0.148498430848,0.18632592880745757
0.020567864144550096,0.020122131317492915,0.193044096231,0.1905920041064385
0.021673902792087536,0.020954779267030883,0.199128702283,0.19517261687636672
0.017621942717150556,0.019372108230986625,0.176837816834,0.1864659321816856
0.008650442700722648,0.019459768814323826,0.127483263612,0.18694817583301093
0.010530822978489977,0.020659772548742912,0.137827724218,0.19354970824883172
0.013618457207527393,0.021223331747436465,0.154813602567,0.19664999386603477
0.012297232771463858,0.02094678907486997,0.147545203567,0.1951286607526931
0.013017576834996623,0.020512851742283296,0.151508003473,0.1927414587087824
0.016243724912642653,0.020659886493833608,0.169255882502,0.1935503350903892
0.013502046200333491,0.02056290202387529,0.154173195362,0.19301679831554658
0.01660318591546731,0.020183647264751144,0.1712333709,0.19093041931988092
0.01397590295126317,0.020484803921055623,0.156780004501,0.19258716035477164
0.021581227961430572,0.02012078355687203,0.198618873954,0.1905845897249892
0.015398540424855084,0.02068620346902201,0.164606302977,0.19369511161050285
0.016361278983266045,0.0196956552004603,0.169902577996,0.18824584814840967
0.010134345133532013,0.02017560241344147,0.135646596551,0.19088616250202445
0.008833370800747217,0.0204825239142959,0.128489598632,0.19257461744502818
0.010326629019685474,0.021053521535987336,0.136704400182,0.19571582376033803
0.011353901916210577,0.021193450606674942,0.142355695367,0.19648560994480108
0.01128419670514144,0.020962807206693253,0.141972228885,0.19521678065885611
0.012445308265953858,0.020821187524180114,0.148359805346,0.19443769397936234
0.005670561178248933,0.020813070450028177,0.111090160906,0.19439303984488035
0.011386931578965724,0.021187688192259642,0.142537400126,0.19645390940549035
0.018676085734860702,0.021842723836632945,0.182636931539,0.20005743072448168
0.015142962776770482,0.021040448935190477,0.163200303912,0.19564390798587475
0.012321207311762096,0.019866865405806462,0.147677093744,0.18918771998438288
0.017951935973468437,0.02035921830912519,0.17865319549999997,0.19189628126469882
0.010026187479003076,0.02077469989935416,0.135051593184,0.1941819534733783
0.019743796538214377,0.020454291868090953,0.188510686159,0.19241930562153864
0.015397958058258669,0.021498351774270792,0.164603099227,0.19816295050947857
0.01174044973458177,0.01977388447789325,0.144482195377,0.1886762077348237
0.013424762098281265,0.020380447648094276,0.153748035431,0.1920130693757281
0.011914046426711272,0.02074101130459422,0.145437195897,0.193996623758168
0.01202452271265332,0.02055152418126633,0.146044954658,0.19295420584633105
0.0140671963543658,0.020730032546358253,0.157282233238,0.1939362267558076
0.016681902910193773,0.020698388001650865,0.171666413546,0.19376214189117102
0.017386466195016607,0.02038768766931138,0.175542399287,0.19205289861407548
0.012856735324473255,0.0199792421022807,0.150623172522,0.1898059333976242
0.007410867406986894,0.02014809052978301,0.120664037764,0.19073481247986843
0.01352164351133015,0.020951172586524743,0.154281005263,0.19515277558955077
0.010892933072119828,0.021579630365865028,0.139819785953,0.19861008516558976
0.018390783015396928,0.020598534113022433,0.181067407131,0.1932128196984818
0.013886050566791538,0.02113409582617571,0.156285703182,0.1961590838713724
0.01288591595075109,0.01999266528663008,0.150783702731,0.18987977782332416
0.015874201157634875,0.02045800580462693,0.16722303628900004,0.1924397369516498
0.01603328473394175,0.020577825222330266,0.16809819638699997,0.19309889470868485
0.019983162727154755,0.020114244858610526,0.189827501774,0.19054861864648964
0.0447800805465113,0.020122191881972125,0.326241791248,0.19059233728737893
0.03735925738059581,0.027793104778958307,0.285417914391,0.23279202275161326
0.031714272927757456,0.02769036870809511,0.254363387823,0.23222684492539108
0.025834256176662494,0.020638593562330616,0.22201588749899998,0.19343319714030363
0.010207948137364331,0.018582192271447258,0.136051505804,0.18212039919449227
0.012953456925403265,0.02081211906906994,0.151155263186,0.19438780605097167
0.015248373828104263,0.020990296218481426,0.163780197501,0.19536800485690944
0.01284563514738914,0.020556228600658817,0.150562107563,0.19298008608005562
0.016958575769966875,0.020316363651167686,0.173188462853,0.19166052665364142
0.016628512087963333,0.020617707525646796,0.171372696757,0.19331829762436753
0.014397831568174977,0.019958451433307718,0.159101143479,0.18969155852425085
0.011615612019160995,0.02009276880800654,0.14379543066,0.19043047331063812
0.017680859249780124,0.020472232521324747,0.177161931992,0.19251800181763107
0.016847154154391072,0.02091124347853985,0.172575503588,0.19493311518922318
0.011826184923094693,0.019863321603622537,0.144953846931,0.1891682246075591
0.01302588436143374,0.02027753430202512,0.151553705335,0.1914469163125253
0.008547799921983823,0.0207286243381209,0.12691859901,0.19392847983631023
0.006245950148678528,0.020823324884877543,0.114255525172,0.19444945215604437
0.008012793330557186,0.021358394313760028,0.123975388706,0.19739300814521998
0.009467608586409411,0.02159952049114839,0.131978705525,0.19871950591408136
0.01275277612637948,0.021321423199066665,0.150051265955,0.19718962043475138
0.009259381400774903,0.021118287792765984,0.13083319366,0.1960721197711855
0.007678235945751005,0.020780659399951724,0.122134901583,0.19421473823499905
0.010028237950934783,0.021203575509388624,0.135062873363,0.19654130966602218
0.00863131670030763,0.02138077489881824,0.127378046513,0.19751612956018655
0.011922936319563033,0.021074491957494952,0.145486101508,0.19583118749912085
0.017676503689696563,0.021250212402481657,0.177137970924,0.1967978713355372
0.01838660351970931,0.020843567744093856,0.181044414639,0.19456081338557424
0.01891762428635657,0.019824709986071727,0.183965697885,0.1889558120645162
0.019307189576056576,0.01971702931484271,0.18610879778900002,0.18836343270661376
0.014675379332259719,0.01963698019680788,0.160628005862,0.18792306170408468
0.013879525352986508,0.019865931572924662,0.156249806285,0.1891825827270033
0.009202943311859094,0.020327889210086277,0.130522713065,0.1917239317486667
0.0125581898609082,0.020707009383962145,0.148980796337,0.19380957035590382
0.014216366156181192,0.02116181117674982,0.158102855086,0.19631155321791105
0.013932257965448586,0.020613855219679574,0.156539902091,0.1932971050880538
0.012214596314574422,0.02038266128213668,0.147090598941,0.19202524715190372
0.031297786052116076,0.020482760439181465,0.252072185278,0.1925759186298949
0.03953106741538822,0.023311071391334655,0.297365605831,0.2081351922364048
0.030929107405881607,0.02274127640700114,0.250043988228,0.20500060194175818
0.022906347481605034,0.021940696928484944,0.20590870082399998,0.2005964061652975
0.014643267912434029,0.01896916277148248,0.160451352596,0.1842492244861782
0.0065900448011322705,0.019786758413349932,0.116148479283,0.18874703059961884
0.007952779781949975,0.021002278797921888,0.123645238578,0.19543392414060207
0.009687366629562348,0.021543619332590587,0.133187651634,0.19841197911252526
0.013183784243800241,0.021331588109393902,0.152422353625,0.19724554024825236
0.012704212174814237,0.021089605378910088,0.149784103036,0.1959143303582006
0.017469622718773555,0.020548703615727422,0.175999864936,0.19293868918225576
0.015786396536442697,0.020667999985748038,0.166740000248,0.19359496951805164
0.016201973295111385,0.019933290658438803,0.169026196003,0.18955314256258324
0.016212843234209184,0.020122804745885077,0.169085994363,0.1905957088110432
0.01253454036233399,0.020066754108459324,0.148850694299,0.190287359687386
0.013606273557908668,0.020256002258124912,0.154746577144,0.19132846294299902
0.011409725134339386,0.020619425257538855,0.142662793398,0.19332774731393254
0.010661297460324657,0.020559089739990606,0.138545498252,0.19299582595111037
0.010886881877366918,0.02083299858907956,0.139786496758,0.19450266971698937
0.010264296839665153,0.020922011585343743,0.13636149466,0.1949923533433089
0.009819390477208768,0.020909817771872792,0.133913949132,0.1949252720063163
0.020391542518988785,0.021000721114637307,0.192074105144,0.19542535492002233
0.017055614286664154,0.021638113665123422,0.173722296953,0.19893181699422055
0.019447380098405232,0.01959136751662522,0.186880022287,0.18767213449597556
0.017546189020162535,0.019922201383000666,0.176421076059,0.18949213757637104
0.014490330334617777,0.019639945462505422,0.159610003233,0.18793937440133918
0.012868509963057474,0.02000432044181006,0.150687947869,0.1899438958610645
0.008422057506894854,0.020391462345885132,0.126226857305,0.19207366409092036
0.009522421466341526,0.020845359768764622,0.132280245423,0.1945706717790231
0.007774195052801164,0.021258503649246037,0.12266279757,0.1968434836388265
0.008367404439081615,0.02117127154989768,0.125926196575,0.19636359718928387
0.0062516722384563725,0.021363945659490576,0.114287003875,0.1974235475408406
0.004164861985001338,0.021374670128242852,0.102806918323,0.19748254563066311
0.003213696268418662,0.0217105575374475,0.0975743085146,0.19933034956354334
0.002690441291959388,0.021970787410226573,0.0946957468987,0.20076194172566908
0.0029307663541037984,0.022099529130681424,0.0960178375244,0.20147018338898576
0.003601056691336231,0.022158642463843754,0.0997052788734,0.20179538119786364
0.0047168614901995955,0.022117448781223854,0.105843611062,0.20156876404381457
0.017011135026867043,0.02201244971342981,0.17347760498500003,0.20099113688333836
0.022070467314826456,0.0226940519180377,0.201310306787,0.2047408077546479
0.023783418568536482,0.02003315808136725,0.21073369681799997,0.1901025392109743
0.01957962334924718,0.01914069209610931,0.187607526779,0.18519285188025128
0.012531923775901153,0.019167318165799592,0.148836299777,0.18533932880955134
0.009060336645525592,0.02009248964511185,0.129738196731,0.1904289375630019
0.0055501954960492225,0.020813702041027678,0.110427998006,0.19439651439111477
0.013808945237787505,0.02137252403325824,0.155861526728,0.19747073940439733
0.07946354518498264,0.02206693585175807,0.51704454422,0.20129087929085765
0.0689931908133499,0.055810586932614266,0.459444403648,0.3869234736312867
0.06452230063208239,0.06613337156674753,0.434848874807,0.44371179472493444
0.04945844490008902,0.057544175385378545,0.351978689432,0.39646039425775137
0.020584508992780883,0.046235380359092866,0.193135663867,0.3342477737395011
0.012157822349143805,0.02785343974963867,0.146778270602,0.23312394110597306
0.013901181262053412,0.020133290418915158,0.156368941069,0.19065339322353655
0.011899378916074283,0.0206762401443566,0.145356506109,0.19364030077211833
0.025318412152910724,0.020502395197361807,0.21917809546,0.19268393453758462
0.031701558376480435,0.021831928259475837,0.254293441772,0.1999980414488436
0.02955048059033919,0.019228930816047103,0.24245980381999999,0.18567827601127024
0.029462042137612474,0.01797368841829012,0.241973280907,0.17877286135227605
0.018961401997585732,0.018002140023235032,0.184206530452,0.17892938102545597
0.022640885854567274,0.01948302080230053,0.204448327422,0.18707609106190376
0.022638827256678807,0.019667749288707355,0.20443700254,0.1880923304753007
0.022987765031711266,0.01906743568025266,0.206356599927,0.1847898492977813
0.02262468523021383,0.01905962792093114,0.204359203577,0.18474689678457024
0.03723470678540397,0.019024620328917892,0.284732729197,0.1845543109226711
0.0672782866002799,0.022365017623342594,0.45001026988,0.20293070458576234
0.060874865895197625,0.04659739804165481,0.414783388376,0.3362393270971995
0.08169917175722595,0.05433632143527351,0.529343307018,0.3788131559788733
0.09754226099867733,0.06565007995331501,0.616500258446,0.44105308195524995
0.024107674837398244,0.08630422104488283,0.21251751482499998,0.5546768799702843
0.02600522273891612,0.061119284272706804,0.222956418991,0.4161279973933463
0.06032552360676132,0.01883058179989456,0.411761313677,0.18348685454522423
0.047848561688247616,0.039455323801404325,0.343122303486,0.29694892052522626
0.04481436703772652,0.04278490110131367,0.326430410147,0.31526579058644577
0.036053607863307933,0.033604969849455775,0.278235197067,0.26476460296848975
0.02340676827256149,0.027138113459334874,0.20866164565099998,0.2291887452745906
0.019359702785323125,0.020296770652781633,0.18639768660100003,0.1915527404774332
0.017507270683607377,0.019206136309530338,0.176206976175,0.1855528775067848
0.014041244476473773,0.01965075403338152,0.157139465213,0.1879988351588024
0.017488388464621713,0.020040367152877443,0.176103100181,0.1901421981869404
0.023173350348316003,0.02041047546716252,0.20737755298599997,0.19217826021244777
0.04120396539488858,0.02000872351731315,0.306568652391,0.18996811832373628
0.05030977809501947,0.024677689363987572,0.356662094593,0.2156533128786534
0.04091018179360756,0.03414760046508109,0.304952472448,0.26774975501103854
0.04137295461973019,0.032949651038657164,0.307498306036,0.2611595238773997
0.033302589617146945,0.027628804470231923,0.263101130724,0.2318881640527804
0.02389502979195127,0.023788796500439253,0.211347699165,0.2107632822190849
0.0211909936273532,0.019284143386440085,0.196472093463,0.1859820147103723
0.019229092869421614,0.01901851062416799,0.185679167509,0.18452069984897135
0.027426638597072575,0.019376129974315988,0.230775997043,0.18648805683696407
0.027894858581588345,0.02007992355229233,0.23335179686499996,0.19035980822055992
0.027017855211690315,0.018313210067630377,0.2285271734,0.18064065818465647
0.04210957515078834,0.01829611039167795,0.31155064702,0.18054658842315308
0.027083955167711494,0.02476521241124647,0.228890806437,0.21613479990826728
0.03976281137436414,0.023239360271275107,0.298640489578,0.2077406907277265
0.05703309409157544,0.023016321486912635,0.393648803234,0.2065136964086906
0.042415022335002356,0.038893464848081045,0.313230991364,0.2938579883996872
0.04229487605599817,0.03799871792780802,0.312570035458,0.28893575305264674
0.03488480635567942,0.02902522657183488,0.27180531621,0.23957024495427287
0.03320129576177188,0.024981703197210887,0.2625438869,0.2173257719863354
0.026980795030575638,0.019381055561531087,0.228323295712,0.18651515377236083
0.019505841572366667,0.018714403403833964,0.18720163404899998,0.18284772699452262
0.010171456779403034,0.019172548148237163,0.13585075736,0.18536810030217715
0.015962089747955748,0.020428199017742683,0.167706534266,0.19227576207041908
0.019132639427973008,0.02111793557449377,0.18514855205999997,0.19607018212693092
0.025290919035163704,0.02010687627356595,0.21902684867399996,0.19050808214511444
0.02259561836842125,0.019822422318880824,0.204199299216,0.18894322701274996
0.028114857697518383,0.018812956565406665,0.234562069178,0.18338989354962817
0.019002801486325126,0.019305606559990425,0.184434279799,0.18610008920620502
0.010118466842250345,0.01932874904485877,0.135559245944,0.18622740203003968
0.015166907521712163,0.020434047854635047,0.163332030177,0.19230793804223675
0.017865428810701894,0.021084201124488784,0.178177297115,0.19588460015010017
0.016532933550644585,0.020218918211570354,0.170846894383,0.19112445396501176
0.016135071569480033,0.019855386847564556,0.168658152223,0.18912457345229522
0.021413660794472412,0.020026523205638865,0.197697043419,0.19006603903523356
0.02225276970945502,0.020177077595718025,0.20231319963900002,0.19089427786311758
0.020108907850895974,0.019242809148992852,0.19051925838,0.1857546243276888
0.01694431185305989,0.019225552680296527,0.173109993339,0.18565969200855187
0.019914687257477835,0.019621067767100216,0.189450800419,0.1878355232927309
0.019558931730925128,0.019950797289900853,0.187493696809,0.18964945109211
0.016409271403025658,0.01950065127471274,0.17016659677,0.1871730808726828
0.013113878590283115,0.019703435185966796,0.152037784457,0.18828864787064603
0.005163861663569056,0.02019649979713229,0.108302675188,0.19100112444079503
0.007283208599797802,0.021248239645753016,0.119961753488,0.19678701868806692
0.014157346693857159,0.021775364998390896,0.157778173685,0.19968687224920978
0.015121531688385394,0.021655516180873198,0.163082405925,0.19902755275615513
0.006297253931535636,0.020368317279315158,0.114537760615,0.1919463370644741
0.01687792477680976,0.02104322519844066,0.17274478077899996,0.19565918093154588
0.015280731738011555,0.02219335498679404,0.163958206773,0.201986343808161
0.014526526446211597,0.02002049644993848,0.15980912745,0.19003288428581305
0.014457961590101471,0.020232504102288114,0.159431934357,0.19119919348073044
0.014574746395305272,0.020328779737786414,0.160074397922,0.19172883077298725
0.011192488873699806,0.020335040848813386,0.14146772027,0.19176327477196664
0.008912169055768353,0.020487117372696657,0.128923088312,0.19259988725349925
0.04064621535897295,0.020940483776567827,0.3035003244880001,0.19509397366802902
0.04521756512163299,0.02863762639453033,0.328648507595,0.23743795564427955
0.049205248183146436,0.03014961641194098,0.350585788488,0.2457558056859428
0.037643853134005346,0.03509007127414638,0.286983549595,0.27293453187343825
0.016964461735114636,0.030725759382594538,0.173220843077,0.24892531790313432
0.024359167793532942,0.022101230831390102,0.213901042938,0.2014795448868446
0.02460161375334926,0.020248074847219195,0.21523480117299998,0.19128485219532665
0.029781848042471186,0.01879456385325979,0.24373261630499998,0.18328871045996784
0.029880896400952837,0.0190330410342568,0.24427750706699997,0.1846006354112243
0.03143713688335948,0.017958298067936203,0.2528387904170001,0.1786881950351321
0.023546934416858095,0.01796137043946095,0.20943273603899998,0.17870509694937814
0.014037127280515059,0.01893658765651702,0.157116815448,0.18407002031270311
0.011864659035954288,0.01989424446168426,0.145165503025,0.18933833928639643
0.012846959692700846,0.020490771383080704,0.150569394231,0.19261998891427426
0.012054288414179826,0.02072421703541711,0.146208703518,0.19390423411870877
0.04729723122742674,0.020611476026579707,0.340089291334,0.1932840165284754
0.04136003420870068,0.03152805821469335,0.307427227497,0.25333897229050123
0.03849526217192597,0.03129954302865207,0.291667371988,0.25208185086255075
0.027678686832917604,0.02612581414107735,0.23216257989399997,0.2236198236351714
0.005316338765594457,0.02105064240687366,0.109141491354,0.19569998492281768
0.0034617288839278192,0.022326792290125193,0.0989388003945,0.2027204170932302
0.003101470174289595,0.021844781560759814,0.096956923604,0.20006875079969205
0.006450749497896262,0.02205441819422866,0.115382179618,0.2012220164035346
0.011651862304526969,0.022154707205723607,0.143994852901,0.20177373232019796
0.032388853816510514,0.021681258901145757,0.258074432611,0.19916917015073182
0.03015901298800919,0.02389314303728047,0.245807498693,0.21133731963720132
0.02749816133343485,0.01798625685253325,0.23116946220399998,0.1788420035754978
0.02620138003959894,0.018167236331522126,0.224035531282,0.17983761872474713
0.018971659774548788,0.018382762452270725,0.184262961149,0.18102328392875314
0.019035256908804164,0.019223243199207492,0.184612825513,0.18564698695286272
0.01940429580960549,0.019635473366703078,0.186643004417,0.1879147722400633
0.017660275978638822,0.019619089485247217,0.177048698068,0.18782464025011564
0.01560987717690387,0.019638086332650802,0.165768921375,0.18792914684483375
0.01658757036636254,0.019923324515470804,0.171147465706,0.18949831621998375
0.021286718433529552,0.020142650396647484,0.1969987005,0.1907048848936364
0.022695671647613314,0.020074477428038758,0.20474971830799998,0.1903298476756305
0.020107989607784742,0.01926013250410625,0.19051420688600001,0.18584992460638938
0.020384871036326146,0.019188761664352412,0.192037403584,0.18545729506810932
0.010848654254770704,0.01945426317393379,0.139576196671,0.186917887874347
0.007357427828652357,0.020330889825129934,0.120370052755,0.19174043891186127
0.010619134123288403,0.021082182750950702,0.138313546777,0.19587349655270567
0.015549413987296593,0.021451394015111598,0.165436297655,0.19790462367234268
0.010812482521228928,0.020999734118204834,0.139377206564,0.19541992519613366
0.015260227018694452,0.020450903799463634,0.163845404983,0.19240066697548386
0.014039597598090288,0.020947222926160088,0.157130405307,0.19513104748139504
0.018667808003961915,0.020253866613537626,0.18259139359,0.1913167142070849
0.022861123334258607,0.020456424999200813,0.205659911036,0.1924310405301602
