Epoch,mse
1,0.00991297
2,0.00991297
3,0.00769497
4,0.00769497
5,0.00769497
6,0.00592659
7,0.00592659
8,0.00324838
9,0.00324838
10,0.00200915
11,0.00200915
12,0.00200915
13,0.00200915
14,0.00200915
15,0.00200915
16,0.00200915
17,0.0019741
18,0.0019741
19,0.0019741
20,0.0019741
21,0.0019741
22,0.00066061
23,0.00066061
24,0.00066061
25,0.00066061
26,0.00066061
27,0.00066061
28,0.00066061
29,0.00066061
30,0.00066061
31,0.00066061
32,0.00066061
33,0.00066061
34,0.00066061
35,0.00066061
36,0.00066061
37,0.00066061
38,0.00066061
39,0.00066061
40,0.00066061
41,0.00066061
42,0.00066061
43,0.00066061
44,0.00066061
45,0.00066061
46,0.00066061
47,0.00066061
48,0.00066061
49,0.00066061
50,0.00066061
51,0.00066061
52,0.00066061
53,0.00066061
54,0.00066061
55,0.00066061
56,0.00066061
57,0.00066061
58,0.00066061
59,0.00066061
60,0.00066061
61,0.00066061
62,0.00066061
63,0.00066061
64,0.00066061
65,0.00066061
66,0.00066061
67,0.00066061
68,0.00066061
69,0.00066061
70,0.00066061
71,0.00066061
72,0.00066061
73,0.00066061
74,0.00066061
75,0.00066061
76,0.00066061
77,0.00066061
78,0.00066061
79,0.00066061
80,0.00066061
81,0.00063719
82,0.00063719
83,0.00063719
84,0.00063719
85,0.00063719
86,0.00063719
87,0.00063719
88,0.00063719
89,0.00063719
90,0.00063719
91,0.00063719
92,0.00063719
93,0.00063719
94,0.00063719
95,0.00063719
96,0.00063719
97,0.00063719
98,0.00063719
99,0.00063719
100,0.00063719
101,0.00063719
102,0.00063719
103,0.00063719
104,0.00063719
105,0.00063719
106,0.00063719
107,0.00063719
108,0.00063719
109,0.00063719
110,0.00063719
111,0.00063719
112,0.00063719
113,0.00063719
114,0.00063719
115,0.00063719
116,0.00063719
117,0.00063719
118,0.00063719
119,0.00063719
120,0.00063719
121,0.00063719
122,0.00063719
123,0.00063719
124,0.00063719
125,0.00063719
126,0.00063719
127,0.00063719
128,0.00063719
129,0.00063719
130,0.00063719
