y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.023053251358525595,0.182824000716,0.20671685723025507
0.019240331189224816,0.021155798531380637,0.185740992427,0.19627847609308968
0.01774411779868666,0.01972606372657737,0.17750993371,0.1884131333535481
0.01732715690381138,0.01928185739830332,0.175216123462,0.1859694388955192
0.02130742359529464,0.018530988581535235,0.19711260497599997,0.18183871438879667
0.01901687579575669,0.020226558532704664,0.184511706233,0.1911664853572389
0.021555728433190865,0.02062293934032633,0.198478594422,0.19334707919663258
0.02443185526308806,0.02089511445571174,0.214300915599,0.1948443852428228
0.018944927796264607,0.023108067422372758,0.184115901589,0.20701841464379928
0.023723559414925422,0.021910277234282988,0.210404396057,0.2004290595216216
0.022420537318861167,0.02192726257387645,0.20323613286,0.2005225002890991
0.023442205953344734,0.022981357383125234,0.208856597543,0.20632134978682415
0.021113322183848034,0.02294387104129253,0.196044802666,0.20611512767795798
0.020027753042784868,0.022329908913520713,0.190072804689,0.2027375624485181
0.015632846796491698,0.020965695377001714,0.16589528322200003,0.19523266923433874
0.019515343627353174,0.01877466896886379,0.187253907323,0.18317926353036074
0.019151673333302567,0.01881503384064287,0.18525326252000002,0.18340132118057217
0.01818262625544808,0.019984231068929437,0.179922282696,0.18983337899975727
0.022064305064422318,0.01943151057434539,0.201276406646,0.18679271991076582
0.021443613395003867,0.02086770761514445,0.197861820459,0.19469361309001132
0.02093781045385365,0.021931652874439655,0.195079267025,0.20054665247350645
0.01658482918065366,0.021479911507771565,0.171132385731,0.1980615058109669
0.014993630454002184,0.019520405745312885,0.162378787994,0.1872817553495063
0.015975625029772265,0.017100666004423448,0.16778099536900004,0.17397013816102788
0.02291969044693031,0.016927606688714625,0.20598210394399996,0.1730180938883785
0.02471309766883575,0.020652080811240314,0.215848103166,0.19350739400179984
0.024398199894755127,0.02370191735060123,0.21411576867099996,0.21028533743652783
0.01763039380361126,0.02420266019918607,0.176884308457,0.21304005398624215
0.021242669853984965,0.021427359046845396,0.19675637781600003,0.19777240106538607
0.018816723189738944,0.020290971775393518,0.183410614729,0.1915208393458325
0.018301656557545298,0.020515896635252995,0.180577099323,0.1927582094563556
0.020231651755403673,0.019354829997364154,0.191194504499,0.18637088012803338
0.02205217829704622,0.020032645605662647,0.201209694147,0.19009971994893438
0.023045552043990822,0.02154058279764673,0.20667450129999998,0.1983952743446244
0.02946834523956972,0.022633371794935908,0.24200795590899998,0.20440699062711504
0.025392868391473117,0.026150316250442507,0.219587698579,0.22375461610672015
0.023767735302398302,0.02660241076425446,0.210647419095,0.2262417055234786
0.02082833096284703,0.024195561461147486,0.194476991892,0.21300100198337835
0.016463231048227698,0.02234695333117459,0.170463442802,0.2028313282197599
0.017973613551935132,0.01942799177769755,0.178772449493,0.18677336209589482
0.01730063078527969,0.01835490669390022,0.17507019639,0.18087004216243546
0.01812412956864381,0.01860641932440471,0.179600477219,0.18225367850925694
0.016175707210104338,0.018718903247153945,0.16888169944300002,0.1828724818021044
0.015292381777319734,0.018195524828764853,0.164022296667,0.17999324110006676
0.018182897123581735,0.01706566065834192,0.179923772812,0.17377756465458283
0.0176399094020408,0.018058965754589873,0.176936656237,0.17924199414225872
0.01786384152339507,0.018831065364351446,0.178168565035,0.18348951475897668
0.015747039393496483,0.01872613918684457,0.166523486376,0.18291228858691388
