y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.03584304322930487,0.164920300245,0.27707682629103775
0.013936494343378835,0.03670229967765026,0.156563207507,0.28180381932827286
0.019536558021194982,0.035856795927903196,0.187370613217,0.2771524834602596
0.023096862598569447,0.03806444125995301,0.206956773996,0.2892973141838218
0.01643162344317423,0.04462180905063928,0.170289561152,0.3253710986155264
0.0169517851053327,0.04330979392513373,0.173151105642,0.3181533624263428
0.014864515730503824,0.03845992547835192,0.161668494344,0.2914729756528837
0.016105506310219737,0.03758986880973819,0.168495506048,0.28668656779704893
0.013822033587074423,0.036718821311556515,0.155933529139,0.28189470913025105
0.016439754905215404,0.036292461163303036,0.170334294438,0.27954919114661575
0.014604122046726585,0.036104617250718896,0.160236001015,0.2785158129641394
0.02291419994937402,0.03703189811045371,0.20595189928999996,0.283617025967508
0.035047511439129556,0.040614748772674514,0.27270039916,0.30332721861882134
0.03178003971591608,0.05437106179292828,0.254725188017,0.379004271715114
0.0312948877627588,0.06193645785899038,0.252056241035,0.42062348166933067
0.024528216609269436,0.059180713607465796,0.214831024408,0.405463416342569
0.021901781462490857,0.054618603308532854,0.200382322073,0.3803660619268054
0.027952236583015183,0.04779300971603673,0.233667448163,0.3428166976492894
0.030279730798819002,0.04940315363299075,0.246471598744,0.3516745178018694
0.027045489180808655,0.05557270272653658,0.22867919504599998,0.3856148107891716
0.03330459945893132,0.05540564650276858,0.263112187386,0.3846957910854513
0.030292651209848517,0.05665248876780565,0.246542677283,0.3915549944312161
0.025646728735306788,0.059723465573518875,0.22098425030699997,0.4084492359653591
0.02649000360253398,0.05454952712783134,0.225623324513,0.3799860559043384
0.031087819892830836,0.051470002994911224,0.250917106867,0.3630447933018383
0.02630571845318889,0.05490319714535424,0.22460952401199996,0.3819316865871559
0.024765394183559015,0.055566427517039996,0.21613579988499998,0.38558028923084675
0.012667038229214302,0.05093010629163863,0.1495795995,0.360074681221667
0.01787353860334328,0.042236866238742954,0.178221911192,0.31225090837692343
0.015935653016039046,0.03606235585047046,0.167561098933,0.2782833220179232
0.022227161834034562,0.03896343936447627,0.202172324061,0.2942429364002766
0.03816895813996652,0.04125875823455305,0.289872288704,0.3068700820422794
0.032346224586378904,0.055600283376199655,0.257839918137,0.3857665391109908
0.021924209345811376,0.06458503551830952,0.200505703688,0.43519399572050427
0.018772652940794565,0.0537853840760637,0.183168172836,0.37578230638100024
0.012470507130339809,0.04385065692614054,0.148498430848,0.32112879036148423
0.020567864144550096,0.03752562342989052,0.193044096231,0.2863331372655711
0.021673902792087536,0.03752294369593251,0.199128702283,0.2863183953526235
0.017621942717150556,0.04456893759595343,0.176837816834,0.3250802390023692
0.008650442700722648,0.04294829339519651,0.127483263612,0.3161646540596374
0.010530822978489977,0.034270803646363535,0.137827724218,0.26842752773093925
0.013618457207527393,0.028461619411805417,0.154813602567,0.23646969548929614
0.012297232771463858,0.03181078937006693,0.147545203567,0.2548943498561091
0.013017576834996623,0.033422121154439044,0.151508003473,0.26375870477607466
0.016243724912642653,0.03283024953975694,0.169255882502,0.26050266520031484
0.013502046200333491,0.035354157409368314,0.154173195362,0.2743873383374784
0.01660318591546731,0.03620356830927335,0.1712333709,0.27906016845395226
0.01397590295126317,0.03595238158791342,0.156780004501,0.2776783250180366
0.021581227961430572,0.03677375921116993,0.198618873954,0.28219693679400965
0.015398540424855084,0.039321221742064594,0.164606302977,0.2962111902445883
0.016361278983266045,0.04150305519799591,0.169902577996,0.3082140231292922
0.010134345133532013,0.037292392390298745,0.135646596551,0.2850500727016212
0.008833370800747217,0.03421978296287714,0.128489598632,0.26814684969115316
0.010326629019685474,0.028586588523632828,0.136704400182,0.23715718305207806
0.011353901916210577,0.028480768027967118,0.142355695367,0.23657503700339633
0.01128419670514144,0.030275165458977682,0.141972228885,0.24644648362303223
0.012445308265953858,0.031035984625654267,0.148359805346,0.2506319475906295
0.005670561178248933,0.03168907651785202,0.111090160906,0.2542247758237352
0.011386931578965724,0.02843623514798821,0.142537400126,0.2363300500568407
0.018676085734860702,0.026638266913864894,0.182636931539,0.2264389595212542
0.015142962776770482,0.035533301745277135,0.163200303912,0.2753728578877032
0.012321207311762096,0.03909994705466241,0.147677093744,0.2949939006814077
0.017951935973468437,0.03462328879426596,0.17865319549999997,0.270366640138035
0.010026187479003076,0.035836773626388985,0.135051593184,0.2770423355759704
0.019743796538214377,0.03537880366440915,0.188510686159,0.2745229237918516
0.015397958058258669,0.03509209314243078,0.164603099227,0.27294565469634047
0.01174044973458177,0.040084004684984076,0.144482195377,0.30040745745566977
0.013424762098281265,0.03446445439879808,0.153748035431,0.26949285084859076
0.011914046426711272,0.032642118638005424,0.145437195897,0.25946770821584225
0.01202452271265332,0.03303667235996288,0.146044954658,0.26163825078215003
0.0140671963543658,0.03192533361015143,0.157282233238,0.2555244874900803
0.016681902910193773,0.03325507618993029,0.171666413546,0.2628397470124657
0.017386466195016607,0.03644381863909257,0.175542399287,0.28038184795770904
0.012856735324473255,0.03892036546231853,0.150623172522,0.29400597566989367
0.007410867406986894,0.03669296383921511,0.120664037764,0.28175246045472035
0.01352164351133015,0.029828534011281826,0.154281005263,0.24398944795279204
0.010892933072119828,0.02929654138698984,0.139819785953,0.24106281826530923
0.018390783015396928,0.03248632570370419,0.181067407131,0.2586106507947307
0.013886050566791538,0.03497151765365514,0.156285703182,0.272282337595839
0.01288591595075109,0.038104878318016844,0.150783702731,0.2895197689495464
0.015874201157634875,0.03399080864642173,0.16722303628900004,0.2668872024674697
