y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.08519479906153765,0.182824000716,0.5485736613086999
0.019240331189224816,0.08271842450623251,0.185740992427,0.534950481287119
0.01774411779868666,0.08180483751092676,0.17750993371,0.5299246017909165
0.01732715690381138,0.08107767244478692,0.175216123462,0.5259242777768429
0.02130742359529464,0.08042040201529521,0.19711260497599997,0.5223084623241099
0.01901687579575669,0.0827749559648307,0.184511706233,0.5352614755330078
0.021555728433190865,0.08239523718038,0.198478594422,0.5331725438134238
0.02443185526308806,0.08329702342950118,0.214300915599,0.5381335043379315
0.018944927796264607,0.08567710067697842,0.184115901589,0.5512269278421381
0.023723559414925422,0.08334824912889399,0.210404396057,0.5384153102235011
0.022420537318861167,0.08467212952441944,0.20323613286,0.5456983203467668
0.023442205953344734,0.0850159818739421,0.208856597543,0.5475899414863701
0.021113322183848034,0.08527085345008639,0.196044802666,0.5489920562661231
0.020027753042784868,0.08419564582467748,0.190072804689,0.5430770596796244
0.015632846796491698,0.08291081220873847,0.16589528322200003,0.5360088560388552
0.019515343627353174,0.0801765152496357,0.187253907323,0.5209667778417109
0.019151673333302567,0.08127113992596258,0.18525326252000002,0.5269885926716683
0.01818262625544808,0.08196424446715889,0.179922282696,0.5308015408859296
0.022064305064422318,0.08130275475117427,0.201276406646,0.5271625140416352
0.021443613395003867,0.08343948703788473,0.197861820459,0.5389172336729691
0.02093781045385365,0.0839919399442321,0.195079267025,0.5419564206895261
0.01658482918065366,0.08352853430884127,0.171132385731,0.539407105853279
0.014993630454002184,0.08096934941477879,0.162378787994,0.525328364636352
0.015975625029772265,0.07875947722480997,0.16778099536900004,0.5131712833886322
0.02291969044693031,0.0789030071266631,0.20598210394399996,0.5139608786811681
0.02471309766883575,0.08360662257700152,0.215848103166,0.5398366897110365
0.024398199894755127,0.08616858128733207,0.21411576867099996,0.5539306904121502
0.01763039380361126,0.08643449050724494,0.176884308457,0.5553935261388825
0.021242669853984965,0.08267637293234198,0.19675637781600003,0.5347191446502301
0.018816723189738944,0.08279578415759048,0.183410614729,0.5353760568344846
0.018301656557545298,0.08226486626769625,0.180577099323,0.5324553395402399
0.020231651755403673,0.08127926345417746,0.191194504499,0.5270332823116279
0.02205217829704622,0.08230753130980584,0.201209694147,0.5326900510252381
0.023045552043990822,0.08388802855253741,0.20667450129999998,0.5413847771179521
0.02946834523956972,0.0849389098679797,0.24200795590899998,0.5471659483510825
0.025392868391473117,0.08929191728983588,0.219587698579,0.5711129734956361
0.023767735302398302,0.08843522050548153,0.210647419095,0.5664000618352548
0.02082833096284703,0.08625976289209081,0.194476991892,0.5544323041174047
0.016463231048227698,0.08413553355393699,0.170463442802,0.542746366455512
0.017973613551935132,0.08087022428241603,0.178772449493,0.5247830515212789
0.01730063078527969,0.08047979032711272,0.17507019639,0.522635172862035
