y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.01403769356286877,0.558318018913,0.8496932139974545
0.008570572141035635,0.012543776491754977,0.539101004601,0.7648224075947803
0.01596503729024259,0.012725933225017472,0.9591873884200001,0.7751708995844586
0.02039164429204314,0.01597256217396814,1.21066701412,0.9596148840034047
0.006443692398428929,0.01723531408065071,0.418271005154,1.0313529842493325
0.01028937915227474,0.010848710107337234,0.636748015881,0.6685241232165564
0.009697485574569736,0.013667458786053688,0.603121995926,0.8286598349202723
0.013285827340239718,0.013068891305529573,0.806979000568,0.7946546643918816
0.009950342188654473,0.014668677914538408,0.61748701334,0.8855400168683427
0.012344247664553172,0.012872731190562092,0.753486990929,0.7835106273745395
0.008151832439282237,0.01423604732513617,0.51531201601,0.8609618741407432
0.026202294634552627,0.012188118581585083,1.54077541828,0.7446171537535451
0.03582205536409461,0.021548237550166327,2.08728289604,1.2763741436487006
0.02517519559008195,0.0295383307153122,1.48242497444,1.7302987043024245
0.024743852139399728,0.02321466255025917,1.45791995525,1.3710452845722139
0.014800483625646376,0.019926253770720215,0.893028020859,1.1842277494509177
0.022638353550475426,0.014562838408292311,1.33830463886,0.8795271769202256
0.02184250963963664,0.01867385856377879,1.29309201241,1.113078022867556
0.033270245782542805,0.01712477254350253,1.9423122406,1.0250730175897624
0.012464752849608497,0.026735439852552445,0.760333001614,1.57106388974625
0.022800283343802765,0.014763246946935205,1.34750401974,0.8909125708041866
0.01681157527753333,0.019078687042439424,1.0072799921,1.1360767020466354
0.02323527372947944,0.01520424639475959,1.37221622467,0.9159661560959627
0.0257384078488825,0.018744537307296305,1.51442158222,1.1170933474621048
0.028155996370231702,0.020343179681008516,1.65176701546,1.2079136948762257
0.01304054052956322,0.022877529196052127,0.793044030666,1.3518924278373634
0.015831464620571535,0.014209589118375998,0.9515990018840002,0.8594587590166686
0.007421549950403331,0.01543980122388744,0.473823994398,0.9293482431519863
0.016935583660697785,0.011540303509763983,1.0143250227,0.707814182150662
0.0074472316756804165,0.01652236064307777,0.475282996893,0.9908494420217432
0.022993363166622774,0.011469137598629997,1.35847306252,0.7037711811145876
0.04262743767761587,0.019667886004734236,2.47390294075,1.169549638415384
0.017342512790367706,0.03492167154209258,1.0374430418,2.036131260836942
0.007200818050183901,0.019638556612543434,0.461284011602,1.1678834085993757
0.007443077464093414,0.011332049156871915,0.475046992302,0.6959830603243082
0.0077349350902502405,0.012412603015337531,0.491627693176,0.757370321439897
0.01782287793116436,0.012513332912003405,1.06473302841,0.7630928797560136
