y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.01906931559452779,0.20582360029199998,0.1848001911947857
0.0187100905229697,0.01907689539727378,0.182824000716,0.1848418896596304
0.019240331189224816,0.01914080023962675,0.185740992427,0.18519344680584648
0.01774411779868666,0.01913269532045983,0.17750993371,0.18514885953909607
0.01732715690381138,0.019155565479914816,0.175216123462,0.18527467423005634
0.02130742359529464,0.01916193887706044,0.19711260497599997,0.18530973594415684
0.01901687579575669,0.019101099070062272,0.184511706233,0.18497504035400925
0.021555728433190865,0.019136110916464916,0.198478594422,0.18516764962041016
0.02443185526308806,0.01909730364136747,0.214300915599,0.1849541607143531
0.018944927796264607,0.01905334100901243,0.184115901589,0.1847123108481799
0.023723559414925422,0.01913721066749735,0.210404396057,0.18517369963665736
0.022420537318861167,0.01906416756563284,0.20323613286,0.18477187054989697
0.023442205953344734,0.01908408472671358,0.208856597543,0.18488144002933637
0.021113322183848034,0.019068468154419316,0.196044802666,0.18479552920650505
0.020027753042784868,0.019104065979901802,0.190072804689,0.1849913620961161
0.015632846796491698,0.01912065929440665,0.16589528322200003,0.1850826462316965
0.019515343627353174,0.019187837016032938,0.187253907323,0.18545220833739412
0.019151673333302567,0.019128491656495744,0.18525326252000002,0.18512573409112607
0.01818262625544808,0.019134050487653598,0.179922282696,0.1851563146660277
0.022064305064422318,0.019148862720541115,0.201276406646,0.18523780060874018
0.021443613395003867,0.019089529864762506,0.197861820459,0.18491139514889773
0.02093781045385365,0.01909901736002345,0.195079267025,0.18496358832606347
0.01658482918065366,0.01910674873977855,0.171132385731,0.1850061206554291
0.014993630454002184,0.019173285623122066,0.162378787994,0.18537215734318369
0.015975625029772265,0.01919760766758008,0.16778099536900004,0.1855059592308806
0.02291969044693031,0.019182597527533346,0.20598210394399996,0.18542338454945057
0.02471309766883575,0.019076454991741598,0.215848103166,0.18483946687433944
0.024398199894755127,0.01904904211775424,0.21411576867099996,0.1846886615301161
0.01763039380361126,0.019053855443414064,0.176884308457,0.1847151408855213
0.021242669853984965,0.019157303792055103,0.19675637781600003,0.1852842371369155
0.018816723189738944,0.019102088854272642,0.183410614729,0.18498048541418866
0.018301656557545298,0.019139170320988358,0.180577099323,0.18518448019981196
0.020231651755403673,0.01914704329959066,0.191194504499,0.18522779150123664
0.02205217829704622,0.01911754262929749,0.201209694147,0.185065500646931
0.023045552043990822,0.019089715226760562,0.20667450129999998,0.18491241487342336
0.02946834523956972,0.01907453115199234,0.24200795590899998,0.18482888333188596
0.025392868391473117,0.018976356449467185,0.219587698579,0.18428879877835985
0.023767735302398302,0.019038651577930166,0.210647419095,0.1846315004701135
0.02082833096284703,0.019063492321314712,0.194476991892,0.18476815585541156
0.016463231048227698,0.019108422173148565,0.170463442802,0.18501532664731146
0.017973613551935132,0.019175144294281937,0.178772449493,0.1853823823762901
0.01730063078527969,0.019152057554839313,0.17507019639,0.1852553762225302
0.01812412956864381,0.019162344338316345,0.179600477219,0.18531196649190218
0.016175707210104338,0.01914975686342421,0.16888169944300002,0.1852427195211217
0.015292381777319734,0.01917953919949178,0.164022296667,0.18540655989205532
0.018182897123581735,0.01919304114622364,0.179923772812,0.1854808376100911
0.0176399094020408,0.01914885858022433,0.176936656237,0.18523777783178152
0.01786384152339507,0.019157158342712893,0.178168565035,0.18528343698228272
0.015747039393496483,0.019153735459750687,0.166523486376,0.1852646068135237
0.019205340440971167,0.019186091541143785,0.185548499227,0.18544260602639187
0.016972471306350247,0.01913323016662344,0.17326490581,0.18515180186684493
0.019288361530479508,0.019167360373901376,0.186005219817,0.18533956100728885
0.018778438684718325,0.019131961159430194,0.183200001717,0.1851448207284686
0.020945513944112773,0.019139755513408185,0.195121645927,0.18518769949540093
0.02343343795111676,0.019106630989161155,0.20880836248399998,0.18500547287868024
0.01953739229517751,0.019068602176484928,0.187375202775,0.18479626649671943
0.022303497897619005,0.019128154634683148,0.202592268586,0.18512388004654529
0.021577896283168523,0.01908587371633455,0.19860054552600004,0.18489128172618752
0.019358050489453354,0.019096964797812754,0.186388596892,0.18495229664789553
0.01667308344302768,0.01913089593864417,0.171617895365,0.18513896067208108
0.019750679298115793,0.01917193662500069,0.18854855001,0.1853647361539226
0.02387127194619631,0.01912489446618204,0.211217001081,0.18510594501232516
0.018800955954472058,0.019061909726500348,0.18332387507000003,0.18475944959003215
0.023594116940869003,0.01913941132884661,0.20969229936599998,0.1851858060466765
0.025423985725197402,0.019066146140374052,0.219758883119,0.18478275520376647
0.027840530555680906,0.01903817593829979,0.23305292427499996,0.18462888385289128
0.024587639665323468,0.019001238181992286,0.215157926083,0.18442567965557294
0.02198848906770539,0.01905095978843102,0.200859323144,0.18469921113489862
0.009327447859417312,0.019090688739522604,0.131207644939,0.18491777042013668
0.01092517721717832,0.019284217305122142,0.139997169375,0.18598242135625323
0.016103547933555264,0.01925979543762038,0.168484732509,0.18584807031604933
0.023599279687867236,0.019180642179969815,0.20972070097899997,0.1854126276743221
0.01597608008825861,0.01906606722593049,0.167783498764,0.1847823210749031
0.016339262819632286,0.019182590571800773,0.169781461358,0.1854233462841579
0.017797289217539793,0.019177039193213674,0.177802443504,0.18539280670778488
0.02163743310370781,0.019154752735666414,0.198928073049,0.1852702031127192
0.021260828855184655,0.019096054756111647,0.196856275201,0.1849472902719841
0.017544211682750516,0.01910181128741234,0.176410198212,0.1849789584467524
0.0177535819319963,0.019158621116748736,0.17756199836700004,0.18529148408241888
0.019087417989460606,0.019155420817235536,0.18489977717400002,0.18527387840306075
0.01731959155627133,0.019135032653679385,0.175174504519,0.1851617178165938
0.018598246352916358,0.019162054516116772,0.18220871686900003,0.1853103721046595
0.0188036619273381,0.01914250981796592,0.18333876133,0.185202851640598
0.023518189888319073,0.019139369967078768,0.209274604917,0.18518557850484196
0.02372094282849258,0.01906730671266263,0.21039000153499998,0.18478913981355075
0.019563322503669746,0.019064207561096946,0.187517851591,0.18477209057533958
0.019872407447122296,0.019127758282126373,0.18921820819399998,0.18512169960812114
0.02417936551201793,0.019123033807671996,0.21291190385799996,0.18509570904628897
0.019049138901744492,0.019057200405609376,0.184689193964,0.18473354239189055
0.020625215059090853,0.01913561776329384,0.19335959851700002,0.1851649366566489
0.014516141361138471,0.019111526872743034,0.159751996398,0.18503240640667087
0.0169601088838651,0.019204906259987303,0.173196896911,0.1855461106845671
0.017542172045427816,0.019167549337972517,0.176398977637,0.18534060054775467
0.02007323993212642,0.01915865229333838,0.190323039889,0.18529165559294108
0.021434875188314224,0.01911996401095381,0.197813749313,0.18507882129672298
0.016829994656779066,0.019099150926653374,0.172481104732,0.18496432311080774
0.01772348035395498,0.019169538180700135,0.177396401763,0.18535154168848594
0.019328271244483816,0.0191558809306753,0.186224773526,0.18527640960667324
0.022546558728222324,0.019131351125107,0.203929409385,0.18514146477111296
0.02734483370533163,0.01908215844417588,0.23032596707299996,0.1848708430484688
0.036262913104354325,0.019008815086517195,0.279386639595,0.18446736217655024
0.03985355762389496,0.027131729280321593,0.299139708281,0.229153624246634
0.03118865327223328,0.031492766850900994,0.251471817493,0.25314482532629484
0.019847511954878803,0.02096875835676351,0.189081251621,0.19524951948205593
0.03698745291567,0.019123414344219047,0.2833725214,0.18509780247673313
0.03285935721977834,0.028011723198219207,0.260662794113,0.23399469949340268
0.0373952611756984,0.0229979212674635,0.285615980625,0.20641247201940943
0.02461240243197061,0.02850702902253513,0.215294152498,0.23671950555956822
0.01622663313188228,0.01905058128064238,0.16916185617399998,0.1846971288651817
0.015954478352963857,0.019178760778473247,0.167664662004,0.18540227759572606
0.02159182161490844,0.019182920762088884,0.198677152395,0.18542516274674703
0.018314354856727028,0.019096751944112034,0.180646955967,0.1849511256843686
0.01865006343110123,0.019146849201523625,0.182493776083,0.18522672371732513
0.01949769114957795,0.019141717775301298,0.187156796455,0.18519849440805342
