Epoch,mse
1,0.0038874
2,0.0038874
3,0.0038874
4,0.0038874
5,0.00212027
6,0.00177461
7,0.00177461
8,0.0014897
9,0.0014897
10,0.0014897
11,0.0014897
12,0.0014897
13,0.00136594
14,0.00136594
15,0.00136594
16,0.00136594
17,0.00136594
18,0.00115093
19,0.00115093
20,0.00115093
21,0.00115093
22,0.00115093
23,0.00115093
24,0.00114565
25,0.00114565
26,0.00114565
27,0.00114565
28,0.00114565
29,0.00114565
30,0.00114565
31,0.00114565
32,0.00114565
33,0.00114565
34,0.00114565
35,0.00114304
36,0.00114304
37,0.00114304
38,0.00114304
39,0.00114304
40,0.00112865
41,0.00112865
42,0.00112865
43,0.00112865
44,0.00112865
45,0.00110703
46,0.00110703
47,0.00104168
48,0.00104005
49,0.00104005
50,0.00104005
51,0.00104005
52,0.00104005
53,0.00104005
54,0.00104005
55,0.00104005
56,0.00104005
57,0.00104005
58,0.00104005
59,0.00104005
60,0.00104005
61,0.00104005
62,0.00104005
63,0.00104005
64,0.00104005
65,0.00104005
66,0.00104005
67,0.00104005
68,0.00104005
69,0.00104005
70,0.00104005
71,0.00104005
72,0.00103981
73,0.00103981
74,0.00103981
75,0.00103981
76,0.00103981
77,0.00103981
78,0.00103981
79,0.00103981
80,0.00103981
81,0.00103981
82,0.00103981
83,0.00103981
84,0.00103981
85,0.00103981
86,0.00103981
87,0.00103981
88,0.00103981
89,0.00103981
90,0.00103981
91,0.00103981
92,0.00103981
93,0.00103981
94,0.00103981
95,0.00103981
96,0.00103981
97,0.00103981
98,0.00103981
99,0.00103981
100,0.00103981
101,0.00103981
102,0.00103981
103,0.00103981
104,0.00103981
105,0.00103981
106,0.00103981
107,0.00103981
108,0.00103981
109,0.00103728
110,0.00103728
111,0.00103728
112,0.00103728
113,0.00103728
114,0.00103728
115,0.00103728
116,0.00103567
117,0.00103567
118,0.00103567
119,0.00103567
120,0.00103567
121,0.00103567
122,0.00103567
123,0.00103567
124,0.00103567
125,0.00103567
126,0.00103567
127,0.00103567
128,0.00103567
129,0.00103567
130,0.00103567
131,0.00103567
132,0.00103567
133,0.00103567
134,0.00103567
135,0.00103565
136,0.00103565
137,0.00103565
138,0.00103565
139,0.00103565
140,0.00103565
141,0.00103565
142,0.00103565
143,0.00103565
144,0.00103565
145,0.00103565
146,0.00103565
147,0.00103565
148,0.00103376
149,0.00103376
150,0.00103376
151,0.00103376
152,0.00103376
153,0.00103376
154,0.00102571
155,0.00102571
156,0.00102556
157,0.00102556
158,0.00102556
159,0.00102556
160,0.00102556
161,0.0010243
162,0.0010243
163,0.0010243
164,0.0010243
165,0.0010243
166,0.0010243
167,0.0010243
168,0.0010243
169,0.0010243
170,0.0010243
171,0.0010243
172,0.0010243
173,0.0010243
174,0.0010243
175,0.0010243
176,0.0010243
177,0.0010243
178,0.0010243
179,0.00101958
180,0.00101958
181,0.0010177
182,0.0010177
183,0.0010177
184,0.00100952
185,0.00100469
186,0.00100469
187,0.00100305
188,0.00100305
189,0.00099599
190,0.00099599
191,0.00099599
192,0.00099599
193,0.00099599
194,0.00099599
195,0.00099583
196,0.00099131
197,0.00099131
198,0.00099131
199,0.00098943
200,0.00098943
201,0.00098943
202,0.00098943
203,0.00098943
204,0.00098862
205,0.00098862
206,0.00098862
207,0.00098862
208,0.00098833
209,0.00098833
210,0.00098833
211,0.00098833
212,0.00098833
213,0.00098833
214,0.00098833
215,0.00098833
216,0.00098833
217,0.00098833
218,0.00098833
219,0.00098833
220,0.00098248
221,0.00098248
222,0.00098226
223,0.00098226
224,0.00098226
225,0.00098226
226,0.00097711
227,0.00097711
228,0.00097711
229,0.00097711
230,0.00097711
231,0.00097711
232,0.00097711
233,0.00097711
234,0.00097711
235,0.00097711
236,0.00097711
237,0.00097711
238,0.00097711
239,0.00097711
240,0.00097711
241,0.00097711
242,0.00097711
243,0.00097711
244,0.00097711
245,0.00097711
246,0.00097711
247,0.00097711
248,0.00097434
249,0.00097434
250,0.00097434
251,0.00097434
252,0.00097434
253,0.00097368
254,0.00097368
255,0.00097368
256,0.00097368
257,0.0009706
258,0.00096394
259,0.00096394
260,0.00096394
261,0.00096373
262,0.00096373
263,0.00096373
264,0.00096373
265,0.00096373
266,0.00096373
267,0.00096373
268,0.00096373
269,0.00096373
270,0.00096373
271,0.00096373
272,0.00096335
273,0.00096335
274,0.00096335
275,0.00096106
276,0.00096106
277,0.00095914
278,0.00095914
279,0.00095914
280,0.00095914
281,0.00095914
282,0.00095914
283,0.00095914
284,0.00095914
285,0.00095914
286,0.00095914
287,0.00095914
288,0.00095199
289,0.00095199
290,0.00095199
291,0.00095199
292,0.00095199
293,0.00095199
294,0.00093997
295,0.00093997
296,0.00093997
297,0.00093997
298,0.00093997
299,0.00093997
300,0.0009385
301,0.0009385
302,0.0009385
303,0.0009385
304,0.00093669
305,0.00093669
306,0.00093669
307,0.00093669
308,0.00093669
309,0.00093669
310,0.00093669
311,0.00093669
