y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.01916065310397623,0.727460980415,1.140733269586287
0.012974232618910555,0.014545633788257142,0.789277017117,0.8785497665910513
0.01006102498986119,0.014039910440520956,0.623775005341,0.849819156861135
0.011252591783822959,0.012277057420574541,0.691469013691,0.7496698512101216
0.014144676356461522,0.01252526215599871,0.855771005154,0.7637705911077561
0.011567918423488135,0.014781648553235063,0.709383010864,0.8919579830268404
0.016939507578170407,0.013507464410496647,1.01454794407,0.8195704069085189
0.01872055694382191,0.016881477455780766,1.1157310009,1.0112511993054578
0.006443903807354338,0.018934559383228147,0.41828301549,1.1278886768217338
0.016723580903174273,0.011676027349492898,1.00228095055,0.7155247786413176
0.02053587658791362,0.01637090672994028,1.21886098385,0.9822452055555007
0.019205762981750064,0.020198167822167115,1.14329600334,1.1996754374549856
0.010572264226977605,0.019907873751917396,0.652818977833,1.1831835636338774
0.01095664447037943,0.014062710999471498,0.674655973911,0.8511144776403007
0.009659317608085041,0.01240309616197309,0.600953638554,0.7568302283336642
0.010865131160250835,0.011590419320586035,0.669457018375,0.7106613075769886
0.01058967320105931,0.012186197060253492,0.653807997704,0.744507990354796
0.01283579072433334,0.012202113255218208,0.781412005424,0.7454122040676164
0.020314844623316435,0.013738719384283435,1.20630395412,0.8327082152175713
0.013988983913359902,0.01954533922131506,0.846925973892,1.162587642644705
0.013667127203506449,0.01640881943821039,0.82864099741,0.9843990614729478
0.010491646607549697,0.01488949617497086,0.648239016533,0.8980849058676802
0.008980158833077845,0.012705713970575946,0.56237000227,0.7740222250947604
0.011725422793189996,0.01104507911889853,0.718330979347,0.6796800278420239
0.018437459935611404,0.012706727953517002,1.09964799881,0.7740798304006705
0.015876737605595503,0.01802094690945656,0.954171001911,1.0759855097130486
0.011913467621307365,0.017242964112811968,0.729013979435,1.0317875896307733
0.010865007357507705,0.014103694951796045,0.669449985027,0.8534428137645809
0.014274070158899312,0.012588083838869654,0.863121986389,0.7673395488417052
0.010460437824143616,0.014823188292439685,0.646466016769,0.8943178939162879
0.013555828536112646,0.012820273239561072,0.822318017483,0.780530442804877
0.015338583861645771,0.014243454462618002,0.923597991467,0.8613826804514643
0.013692668339215544,0.015986221996570613,0.830092012882,0.9603909111216469
0.01786830934176323,0.015162904095834692,1.06731402874,0.9136174619708727
0.02629733947042419,0.017832716447182304,1.54617500305,1.065291963577416
0.01109873015251055,0.02452219391414588,0.682727992535,1.4453273470745984
0.010321309768621723,0.016116890129599312,0.63856202364,0.9678142882526208
0.0104596981552134,0.012063240555286944,0.646423995495,0.7375227179251924
0.011193454989756546,0.012014073224250646,0.688109397888,0.7347294765101205
0.011885040202963895,0.012549265585632144,0.727398991585,0.7651342480796258
0.01052326037279968,0.01315817906669313,0.650035023689,0.7997271844389218
0.014384032176329576,0.012353001461480231,0.869369029999,0.7539843022046057
0.006841274420939749,0.01486002571966126,0.440858006477,0.8964106621258138
0.007034951749357704,0.0106901884161099,0.451860994101,0.6595183597595868
0.012415009326500356,0.00902819774921497,0.757507026196,0.5650991373940993
0.007798502029146964,0.013018700108424222,0.495238989592,0.7918032562012844
0.011140254432391248,0.010734364816528244,0.685087025166,0.6620280618039427
0.011831922530470435,0.012127794283627716,0.724381327629,0.7411900747594615
0.014313711168222524,0.013111935092593549,0.865374028683,0.7971000216271537
0.012107673209730128,0.014987414615430475,0.740046977997,0.903647742764178
0.013287534349268198,0.013898401080328346,0.807075977325,0.841779879617908
0.013522648351384572,0.014297563617215334,0.820433020592,0.8644566714200651
0.018697338683310777,0.014663468863878273,1.11441195011,0.8852440858968943
0.018595123780052625,0.018419238835208976,1.1086050272,1.0986128412938299
0.00744489043987571,0.019149165383231734,0.475149989128,1.1400806415775668
0.017374636455174175,0.012157833234260021,1.03926801682,0.7428966152448401
0.015729212996117497,0.016908558382803515,0.945789992809,1.0127896917418813
0.012947353784038263,0.0169353123396241,0.787750005722,1.0143096086996095
0.005249977941580947,0.014744923977603394,0.350454986095,0.8898716260202014
0.015570464303927216,0.009438311596194057,0.936771333218,0.5883980832211712
0.016451186537240176,0.015445785574972157,0.986805975437,0.9296882196554866
0.010470259158827773,0.01710504910746692,0.647023975849,1.0239525110009156
0.017207574093864416,0.013331181039959741,1.02977705002,0.8095555860713126
0.019982918973433385,0.01696960200206131,1.18744695187,1.0162576360423532
0.015502003484513274,0.019875366347781212,0.932882010937,1.181336788028697
0.01233280640242299,0.017310660669573194,0.752837002277,1.0356334934457194
0.01038189652364467,0.014294193414355519,0.642004013062,0.8642652070878182
0.0031426194262370445,0.0123500249952989,0.23073400557,0.7538152064161416
0.0073806373400167056,0.007636386956647076,0.471499711275,0.4860290828313553
0.014523159182687017,0.008884075053017068,0.877272963524,0.5569113941225641
0.012945258579955536,0.014671827076676094,0.787630975246,0.8857189236733363
0.00390810569767839,0.014499682819241397,0.274221986532,0.875939249668286
0.006108474959309352,0.008766443338556376,0.399226993322,0.550228627951772
0.01654879555877404,0.00794346130456454,0.992351233959,0.5034742597004436
0.01250683948770835,0.016228380374206194,0.762723982334,0.9741481518577558
0.011756314725499074,0.014632134319566323,0.720085978508,0.8834639415398633
0.010108604063275864,0.013305755227702346,0.626478016376,0.8081111222309474
0.011877823971795737,0.012050920374142002,0.726989030838,0.7368227970734823
0.01545306887594609,0.01297817304506503,0.9301019907,0.7895008763604393
0.011178679446947885,0.01582165790609015,0.687269985676,0.9510418733912014
0.014329223232450443,0.01354080331876524,0.866255283356,0.8214644210302203
0.013782647754316113,0.014905771233362022,0.835203826427,0.8990095069426774
0.015631696302058753,0.015031506438758654,0.940249979496,0.9061526399060501
0.017094584154979327,0.01623096561607139,1.0233579874,0.9742950218320585
0.011970657145080615,0.01756862101717381,0.732262969017,1.050288458667086
0.015452593599309391,0.01441176592018635,0.930074989796,0.8709446095617497
0.014400296499601957,0.015833879003680454,0.870293021202,0.9517361652148041
0.008065405533442505,0.015664351202938423,0.510402023792,0.9421051345271897
0.0171378857386813,0.011389510851789034,1.0258179903,0.6992475121999698
0.007092387829435159,0.016746714357494794,0.455123990774,1.0035951834221088
0.012010649628297397,0.011573879456271904,0.734534978867,0.7097216626333208
0.011425498054288306,0.012713569517766296,0.701291978359,0.7744685059745164
0.016936658016608697,0.012986776066016711,1.0143860578499997,0.789989621913848
0.018862065579273123,0.016863298919918987,1.12377023697,1.010218459920092
0.007574918469089729,0.01903438772568304,0.482537001371,1.1335600170117701
0.0073354398956606,0.012298992623652208,0.468932002783,0.7509160103241748
0.014492297676481497,0.009367772339757371,0.875519692898,0.5843906830163103
