Epoch,mse
1,0.00214253
2,0.00214253
3,0.00152013
4,0.00152013
5,0.00151554
6,0.00151506
7,0.00151405
8,0.00151405
9,0.00151405
10,0.00151405
11,0.00151405
12,0.00151405
13,0.00151405
14,0.00151405
15,0.00151405
16,0.00151405
17,0.00151405
18,0.0015139
19,0.0015139
20,0.0015139
21,0.0015139
22,0.0015139
23,0.0015139
24,0.0015139
25,0.0015139
26,0.0015139
27,0.0015139
28,0.00151374
29,0.00151374
30,0.00151372
31,0.00151372
32,0.00151372
33,0.00151372
34,0.00151372
35,0.00151372
36,0.00151372
37,0.00151372
38,0.00151372
39,0.00151372
40,0.00151371
41,0.00151371
42,0.00151371
43,0.00151371
44,0.00151369
45,0.00151369
46,0.00151369
47,0.00151369
48,0.00151363
49,0.00151363
50,0.00151363
51,0.00151363
52,0.00151363
53,0.00151363
54,0.00151363
55,0.00151363
56,0.00151351
57,0.00151351
58,0.00151347
59,0.00151341
60,0.00151341
61,0.00151341
62,0.00151341
63,0.00151341
64,0.00151341
65,0.00151341
66,0.00151341
67,0.00151341
68,0.00151341
69,0.00151341
70,0.00151341
71,0.00151341
72,0.00151341
73,0.00151341
74,0.00151341
75,0.00151341
76,0.00151341
77,0.00151341
78,0.00151341
79,0.00151341
80,0.00151341
81,0.00151341
82,0.00151341
83,0.00151341
84,0.00151341
85,0.00151341
86,0.00151341
87,0.00151341
88,0.00151341
89,0.00151339
90,0.00151339
91,0.00151339
92,0.00151339
93,0.00151339
94,0.00151339
95,0.00151339
96,0.00151339
97,0.00151339
98,0.00151339
99,0.00151339
100,0.00151339
101,0.00151339
102,0.00151339
103,0.00151339
104,0.00151339
105,0.00151333
106,0.00151333
107,0.00151333
108,0.00151333
109,0.00151333
110,0.00151333
111,0.00151333
112,0.00151333
113,0.00151333
114,0.00151333
115,0.00151333
116,0.00151333
117,0.00151333
118,0.00151333
119,0.00151333
120,0.00151333
121,0.00151333
122,0.00151333
123,0.00151333
124,0.00151331
125,0.00151331
126,0.00151327
127,0.00151327
128,0.00151318
129,0.00151163
130,0.00151156
131,0.00151156
132,0.00151156
133,0.00151156
134,0.00151156
135,0.00151155
136,0.00151155
137,0.00151155
138,0.00151155
139,0.00151154
140,0.00151154
141,0.00151154
142,0.00151154
143,0.00151154
144,0.00151154
145,0.00151154
146,0.00151154
147,0.00151154
148,0.00151154
149,0.00151154
150,0.00151151
151,0.00151151
152,0.00151151
153,0.0015114
154,0.0015114
155,0.00151131
156,0.00151131
157,0.00151131
158,0.00151131
159,0.00151131
160,0.00151131
161,0.00151131
162,0.00151131
163,0.00151129
164,0.00151129
165,0.00151129
166,0.00151129
167,0.00151129
168,0.00151125
169,0.00151125
170,0.00151125
171,0.00151125
172,0.00151125
173,0.00151118
174,0.00151118
175,0.00151117
176,0.00151117
177,0.00151117
178,0.00151117
179,0.00151114
180,0.00151114
181,0.00151114
182,0.00151114
183,0.00151114
184,0.00151114
185,0.00151114
186,0.00151114
187,0.00151114
188,0.00151114
189,0.00151114
190,0.00151114
191,0.00151114
192,0.00151114
193,0.00151114
194,0.00151114
195,0.00151114
196,0.00151114
197,0.00151114
198,0.00151114
199,0.00151114
200,0.00151114
201,0.00151112
202,0.00151112
203,0.00151112
204,0.00151112
205,0.00151112
206,0.00151112
207,0.00151112
208,0.00151112
209,0.00151112
210,0.00151111
211,0.00151111
212,0.00151111
213,0.00151111
214,0.00151111
215,0.00151111
216,0.00151111
217,0.00151111
218,0.00151111
219,0.00151111
220,0.00151111
221,0.00151111
222,0.00151103
223,0.00151103
224,0.00151102
225,0.00151087
226,0.00151087
227,0.00151087
228,0.00151087
229,0.00151087
230,0.00151087
231,0.00151087
232,0.00151087
233,0.00151087
234,0.00151087
235,0.00151087
236,0.00151087
237,0.00151087
238,0.00151087
239,0.00151087
240,0.00151087
241,0.00151075
242,0.0015104
243,0.0015104
244,0.00151034
245,0.00151034
246,0.00151034
247,0.00151034
248,0.00151034
249,0.00151034
250,0.00151034
251,0.00151034
252,0.00151034
253,0.00151034
254,0.00151029
255,0.00151029
256,0.00151029
257,0.00151029
258,0.00151029
259,0.00151029
260,0.00151029
261,0.00151022
262,0.00151022
263,0.00151022
264,0.00151022
265,0.00151022
266,0.00151022
267,0.00151022
268,0.00151022
269,0.00151022
270,0.00151022
271,0.00151022
272,0.00151022
273,0.00151022
274,0.00151022
275,0.00151022
276,0.00151022
277,0.00151022
278,0.00151022
279,0.00151022
280,0.00151022
281,0.00151022
282,0.00151022
283,0.00151022
284,0.00151021
285,0.00151021
286,0.00151021
287,0.00151021
288,0.00151021
289,0.00151021
290,0.00151021
291,0.00151021
292,0.00151021
293,0.00151
294,0.00151
295,0.00150964
296,0.00150964
297,0.00150964
298,0.00150964
299,0.00150961
300,0.00150961
301,0.00150961
302,0.00150961
303,0.00150961
304,0.00150961
305,0.00150961
306,0.00150961
307,0.00150961
308,0.00150961
309,0.00150961
310,0.0015096
311,0.0015096
312,0.0015096
313,0.0015096
314,0.0015096
315,0.0015096
316,0.0015096
317,0.0015096
318,0.0015096
319,0.0015096
320,0.0015096
321,0.0015096
322,0.0015096
323,0.00150956
324,0.00150956
325,0.00150956
326,0.00150956
327,0.00150956
328,0.00150956
329,0.00150952
330,0.00150952
331,0.00150952
332,0.00150952
333,0.00150952
