y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.021868056901973576,0.182824000716,0.2001967945008113
0.019240331189224816,0.019952733142400203,0.185740992427,0.1896601007198238
0.01774411779868666,0.018499613518621505,0.17750993371,0.1816661120135435
0.01732715690381138,0.01806660910999125,0.175216123462,0.1792840422267776
0.02130742359529464,0.017303012493312453,0.19711260497599997,0.17508329878487788
0.01901687579575669,0.01893508466205096,0.184511706233,0.1840617519495273
0.021555728433190865,0.019422030119552236,0.198478594422,0.1867405654650432
0.02443185526308806,0.019645506115519518,0.214300915599,0.18796996499874546
0.018944927796264607,0.02186892236972915,0.184115901589,0.20020155566386388
0.023723559414925422,0.02070160475992766,0.210404396057,0.19377983811446522
0.022420537318861167,0.020629013331647905,0.20323613286,0.19338049380148148
0.023442205953344734,0.02180066249168533,0.208856597543,0.19982604033446832
0.021113322183848034,0.021739622989327856,0.196044802666,0.19949024616824979
0.020027753042784868,0.02114553506871497,0.190072804689,0.19622201411756196
0.015632846796491698,0.019764972141125492,0.16589528322200003,0.18862717865400874
0.019515343627353174,0.017540994746249705,0.187253907323,0.1763925010082492
0.019151673333302567,0.017510865575682266,0.18525326252000002,0.1762267526105919
0.01818262625544808,0.018769382312819993,0.179922282696,0.18315018026149799
0.022064305064422318,0.01821558407367152,0.201276406646,0.18010359221955918
0.021443613395003867,0.019585404560728104,0.197861820459,0.18763933072585398
0.02093781045385365,0.020737006826523574,0.195079267025,0.19397459408356485
0.01658482918065366,0.02028015417700446,0.171132385731,0.1914613289256743
0.014993630454002184,0.018296741840367337,0.162378787994,0.1805500621865026
0.015975625029772265,0.015863949593716842,0.16778099536900004,0.16716663977157542
0.02291969044693031,0.015669030784013827,0.20598210394399996,0.16609434074133067
0.02471309766883575,0.01926377932961132,0.215848103166,0.18586998674127786
0.024398199894755127,0.022489951971251476,0.21411576867099996,0.20361800090319354
0.01763039380361126,0.023026515616565213,0.176884308457,0.20656977696529416
0.021242669853984965,0.020193620019913094,0.19675637781600003,0.1909852820378778
0.018816723189738944,0.01901013553930042,0.183410614729,0.18447462633048745
0.018301656557545298,0.019313850457090775,0.180577099323,0.18614544102668668
0.020231651755403673,0.0181352957637948,0.191194504499,0.17966190536054352
0.02205217829704622,0.018787218960927277,0.201209694147,0.1832483042983593
0.023045552043990822,0.0203108896537888,0.20667450129999998,0.19163041277140563
0.02946834523956972,0.02142688461839415,0.24200795590899998,0.19776979111117504
0.025392868391473117,0.024777076952507082,0.219587698579,0.21620006983325524
0.023767735302398302,0.025360752773384232,0.210647419095,0.2194110222172631
0.02082833096284703,0.02302644820730404,0.194476991892,0.20656940612942926
0.016463231048227698,0.021161968441999468,0.170463442802,0.19631241837492153
0.017973613551935132,0.018203043801131913,0.178772449493,0.18003460492118756
0.01730063078527969,0.017101216597551927,0.17507019639,0.17397316711692304
0.01812412956864381,0.017380949370516263,0.179600477219,0.17551204980163856
0.016175707210104338,0.01747933220994391,0.16888169944300002,0.17605327937035864
0.015292381777319734,0.01696999855687986,0.164022296667,0.1732513025725127
0.018182897123581735,0.015826733394809334,0.179923772812,0.1669619037891491
0.0176399094020408,0.016773229891294372,0.176936656237,0.17216882700429353
0.01786384152339507,0.017606827999303354,0.178168565035,0.17675466684291052
0.015747039393496483,0.017494036608938113,0.166523486376,0.17613417209079868
0.019205340440971167,0.016688893108626646,0.185548499227,0.17170486844428412
0.016972471306350247,0.017405750000125675,0.17326490581,0.1756484845106343
0.019288361530479508,0.017733661442043025,0.186005219817,0.17745241057456768
0.018778438684718325,0.017878665381106607,0.183200001717,0.17825011492889065
0.020945513944112773,0.018521872890874036,0.195121645927,0.1817885666053636
0.02343343795111676,0.01928260406377469,0.20880836248399998,0.18597354649633047
0.01953739229517751,0.021194176095152173,0.187375202775,0.19648960104546384
0.022303497897619005,0.020506729173817684,0.202592268586,0.19270777686843932
0.021577896283168523,0.020173327335177405,0.19860054552600004,0.1908736467052165
0.019358050489453354,0.020887298233902007,0.186388596892,0.19480138617526477
0.01667308344302768,0.019671379480108997,0.171617895365,0.1881123011016631
0.019750679298115793,0.017673886468386524,0.18854855001,0.17712357290937553
0.02387127194619631,0.017983206558101372,0.211217001081,0.1788252231130773
0.018800955954472058,0.020974736173901887,0.18332387507000003,0.195282405007728
0.023594116940869003,0.02040489924007738,0.20969229936599998,0.19214758393802903
0.025423985725197402,0.020518638979181714,0.219758883119,0.19277329580302396
0.027840530555680906,0.023056229818688267,0.23305292427499996,0.2067332425136914
0.024587639665323468,0.024814680536124456,0.215157926083,0.21640693691964918
0.02198848906770539,0.024356859421152066,0.200859323144,0.21388834398160256
0.009327447859417312,0.021968419957337115,0.131207644939,0.20074891775203932
0.01092517721717832,0.016293430550727073,0.139997169375,0.1695293261352585
0.016103547933555264,0.011329313724141032,0.168484732509,0.1422204293321221
0.023599279687867236,0.01431243338422894,0.20972070097899997,0.15863134587470762
0.01597608008825861,0.019641496723377116,0.167783498764,0.18794790829055646
0.016339262819632286,0.019233661561755877,0.169781461358,0.1857043010729027
