Epoch,mse
1,0.00623725
2,0.00623725
3,0.00077125
4,0.00077125
5,0.00077125
6,0.00077125
7,0.00077125
8,0.00077125
9,0.00077125
10,0.00060511
11,0.00060511
12,0.00060511
13,0.00050466
14,0.00050466
15,0.00050466
16,0.00049573
17,0.00049573
18,0.00049573
19,0.00049573
20,0.00049573
21,0.00049573
22,0.00049573
23,0.00049573
24,0.00049573
25,0.00049573
26,0.00049573
27,0.00049573
28,0.00049573
29,0.00049573
30,0.00049573
31,0.00049573
32,0.00049573
33,0.00049573
34,0.00049573
35,0.00049573
36,0.00049573
37,0.00049573
38,0.00049573
39,0.00049573
40,0.00049573
41,0.00049573
42,0.00049573
43,0.00049573
44,0.00049573
45,0.00049573
46,0.00049541
47,0.00048215
48,0.00048215
49,0.00048215
50,0.00048215
51,0.00048215
52,0.00048215
53,0.00048215
54,0.00048215
55,0.00048215
56,0.00048215
57,0.00048215
58,0.00048215
59,0.00048215
60,0.00048109
61,0.00048109
62,0.00048109
63,0.00048109
64,0.00048109
65,0.00047091
66,0.00047091
67,0.00046977
68,0.00046977
69,0.00046977
70,0.00046977
71,0.00046977
72,0.00046977
73,0.00046977
74,0.00046977
75,0.00046977
76,0.00046977
77,0.00046977
78,0.00046977
79,0.00046977
80,0.00046977
81,0.00046977
82,0.00046977
83,0.00046977
84,0.00046977
85,0.00046977
86,0.00046977
87,0.00046977
88,0.00046977
89,0.00046977
90,0.00046977
91,0.00046977
92,0.00046977
93,0.00046977
94,0.00046977
95,0.00046977
96,0.00046977
97,0.00046977
98,0.00046977
99,0.00046977
100,0.00046977
101,0.00046977
102,0.00046869
103,0.00046697
104,0.00046697
105,0.00046697
106,0.00046697
107,0.00046697
108,0.00046697
109,0.00046697
110,0.00046697
111,0.00046697
112,0.00046697
113,0.00046697
114,0.00046697
115,0.00046697
116,0.00046697
117,0.00046697
118,0.00046697
119,0.00046697
120,0.00046697
121,0.00046697
122,0.00046697
123,0.00046697
124,0.00046697
125,0.00046697
126,0.00046697
127,0.00046685
128,0.00046685
129,0.00046685
130,0.00046685
131,0.00046685
132,0.00046685
133,0.00046685
134,0.00046685
135,0.00046685
136,0.00046685
137,0.00046685
138,0.00046685
139,0.00046685
140,0.00046685
141,0.00046685
142,0.00046685
143,0.00046685
144,0.00046685
145,0.00046677
146,0.00046677
147,0.00046677
148,0.00046677
149,0.00046677
150,0.00046677
151,0.00046677
152,0.00046677
153,0.00046677
154,0.00046677
155,0.00046677
156,0.00046677
157,0.00046677
158,0.00046677
159,0.00046677
160,0.00046677
161,0.00046677
162,0.00046677
163,0.00046677
164,0.00046677
165,0.00046677
166,0.00046676
167,0.00046676
168,0.00046676
169,0.00046676
170,0.00046676
171,0.00046676
172,0.00046676
173,0.00046676
174,0.00046676
175,0.00046676
176,0.00046676
177,0.00046676
178,0.00046676
179,0.00046676
180,0.00046676
181,0.00046676
182,0.00046676
183,0.00046676
184,0.00046676
185,0.00046676
186,0.00046676
187,0.00046676
188,0.00046676
189,0.00046676
190,0.00046676
191,0.00046676
192,0.00046676
193,0.00046676
194,0.00046676
195,0.00046676
196,0.00046676
197,0.00046676
198,0.00046676
199,0.00046676
200,0.00046676
201,0.00046676
202,0.00046676
203,0.00046676
204,0.00046676
205,0.00046676
206,0.00046676
207,0.00046676
208,0.00046676
209,0.00046676
210,0.00046638
211,0.00046638
212,0.00046638
213,0.00046638
214,0.00046638
215,0.00046638
216,0.00046638
217,0.00046638
218,0.00046638
219,0.00046638
220,0.00046638
221,0.00046638
222,0.00046638
223,0.00046638
224,0.00046638
225,0.00046638
226,0.00046638
227,0.00046638
228,0.00046638
229,0.00046638
230,0.00046628
231,0.00046628
232,0.00046628
233,0.00046628
234,0.00046628
235,0.00046628
236,0.00046628
237,0.00046628
238,0.00046628
239,0.0004653
240,0.0004653
241,0.0004653
242,0.0004653
243,0.0004653
244,0.0004653
245,0.0004653
246,0.00046354
247,0.00046354
248,0.00046354
249,0.00046354
250,0.00046354
251,0.00046354
252,0.00046354
253,0.00046354
254,0.00046354
255,0.00046354
256,0.00046354
257,0.00046354
258,0.00046354
259,0.00046354
260,0.00046354
261,0.00046354
262,0.00046354
263,0.00046354
264,0.00046348
265,0.00046348
266,0.00046348
267,0.00046348
268,0.00046348
269,0.00046348
270,0.00045354
271,0.00045354
272,0.00045354
273,0.00045354
274,0.00045354
275,0.00045354
276,0.00045294
277,0.00045294
278,0.0004523
279,0.0004523
280,0.0004523
281,0.0004523
282,0.0004523
283,0.00045185
284,0.00045185
285,0.00045185
286,0.00045185
287,0.00045185
288,0.00045185
289,0.00045185
290,0.00045185
291,0.00045185
292,0.00045185
293,0.00045185
294,0.00045185
295,0.00045185
296,0.00045185
297,0.00045185
298,0.00045185
299,0.00045185
300,0.00045185
301,0.00045185
302,0.00045185
303,0.00045185
304,0.00045185
305,0.00045185
306,0.00045185
307,0.00045185
308,0.00045185
309,0.00045185
310,0.00045185
311,0.00045185
