y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.01784531673776113,0.164336651564,0.17806665537476235
0.015455617762428162,0.017953139376123417,0.164920300245,0.17865981573076117
0.013936494343378835,0.017964395351918072,0.156563207507,0.1787217377789589
0.019536558021194982,0.017803224365614545,0.187370613217,0.1778350942960637
0.023096862598569447,0.018397361599625572,0.206956773996,0.18110359763257092
0.01643162344317423,0.018775091146205125,0.170289561152,0.18318158603763646
0.0169517851053327,0.018067944409375092,0.173151105642,0.1792913880557233
0.014864515730503824,0.018123130819561295,0.161668494344,0.17959498284072903
0.016105506310219737,0.01790168254248048,0.168495506048,0.17837673831561146
0.013822033587074423,0.018033345100780585,0.155933529139,0.17910104826702075
0.016439754905215404,0.01779108068278068,0.170334294438,0.1777682887407343
0.014604122046726585,0.018068807114630436,0.160236001015,0.17929613402154418
0.02291419994937402,0.01787405614536486,0.20595189928999996,0.17822475832516638
0.035047511439129556,0.01875571160207956,0.27270039916,0.18307497412879048
0.03178003971591608,0.025961427993854702,0.254725188017,0.2227154927164618
0.0312948877627588,0.022062113701027064,0.252056241035,0.20126435138644233
0.024528216609269436,0.021483146197896597,0.214831024408,0.1980793006820186
0.021901781462490857,0.0189269502609819,0.200382322073,0.1840170024951711
0.027952236583015183,0.01864829933785106,0.233667448163,0.182484071347555
0.030279730798819002,0.019290220729576646,0.246471598744,0.18601544775442652
0.027045489180808655,0.020271684739536555,0.22867919504599998,0.19141473634901435
0.03330459945893132,0.01919401961035938,0.263112187386,0.18548622039559795
0.030292651209848517,0.023881482956459532,0.246542677283,0.21127317450222988
0.025646728735306788,0.020287103616167812,0.22098425030699997,0.1914995595966237
0.02649000360253398,0.019045618501024375,0.225623324513,0.1846698273247105
0.031087819892830836,0.019135085518892314,0.250917106867,0.18516200864186944
0.02630571845318889,0.021236036881216003,0.22460952401199996,0.1967198881089336
0.024765394183559015,0.019115533836054244,0.21613579988499998,0.18505444975322827
0.012667038229214302,0.018952113551270244,0.1495795995,0.18415543229481468
0.01787353860334328,0.01766854176417265,0.178221911192,0.17709417030244284
0.015935653016039046,0.018220924006434824,0.167561098933,0.18013296857750222
0.022227161834034562,0.0180153245616943,0.202172324061,0.17900191259809198
0.03816895813996652,0.01868282047994385,0.289872288704,0.18267398112201672
0.032346224586378904,0.029686479888994644,0.257839918137,0.24320797130719324
0.021924209345811376,0.022737783743431494,0.200505703688,0.20498138789174214
0.018772652940794565,0.018650678818036948,0.183168172836,0.18249716148646825
0.012470507130339809,0.018316315297721264,0.148498430848,0.18065774086241454
0.020567864144550096,0.017647690850647546,0.193044096231,0.1769794640081311
0.021673902792087536,0.018506777742512748,0.199128702283,0.18170552427110212
0.017621942717150556,0.018624122612243443,0.176837816834,0.1823510688966215
0.008650442700722648,0.018194231009263317,0.127483263612,0.17998612346273396
0.010530822978489977,0.017242402153137437,0.137827724218,0.17474986555136135
0.013618457207527393,0.01744190058769024,0.154813602567,0.17584735828811798
0.012297232771463858,0.017769482302117057,0.147545203567,0.177649470435432
0.013017576834996623,0.017629307354632084,0.151508003473,0.1768783316188049
0.016243724912642653,0.017705732062290203,0.169255882502,0.17729876379789217
0.013502046200333491,0.018048009365841944,0.154173195362,0.17918172020026568
0.01660318591546731,0.017757131707944795,0.1712333709,0.17758152660705523
0.01397590295126317,0.018086146283248672,0.156780004501,0.1793915212944447
0.021581227961430572,0.017807405411158106,0.198618873954,0.17785809531422403
0.015398540424855084,0.018614290301270264,0.164606302977,0.18229697879860754
0.016361278983266045,0.017958339747299545,0.169902577996,0.17868842432414206
0.010134345133532013,0.018060481233017955,0.135646596551,0.1792503311829541
0.008833370800747217,0.017399836378476974,0.128489598632,0.17561595214103493
0.010326629019685474,0.01726180986019621,0.136704400182,0.17485663239182225
0.011353901916210577,0.017420236685123047,0.142355695367,0.17572817952979544
0.01128419670514144,0.01752922492390574,0.141972228885,0.17632775215663854
0.012445308265953858,0.017521829568480807,0.148359805346,0.17628706838444358
0.005670561178248933,0.017645017383978612,0.111090160906,0.17696475657316957
0.011386931578965724,0.01692625243283019,0.142537400126,0.17301064377479636
0.018676085734860702,0.01753272919699933,0.182636931539,0.17634703007366304
0.015142962776770482,0.01830607002625073,0.163200303912,0.180601378961379
0.012321207311762096,0.017931224306182547,0.147677093744,0.17853925523543934
0.017951935973468437,0.017631850926969728,0.17865319549999997,0.17689232447129138
0.010026187479003076,0.018229241554112874,0.135051593184,0.18017872556895304
0.019743796538214377,0.017388361421513343,0.188510686159,0.17555282542051498
0.015397958058258669,0.01841934851376892,0.164603099227,0.1812245533615224
0.01174044973458177,0.017958277961273916,0.144482195377,0.17868808442315728
0.013424762098281265,0.017570235609646767,0.153748035431,0.17655336259729726
0.011914046426711272,0.017748932272140583,0.145437195897,0.17753641937971887
0.01202452271265332,0.017588653303520996,0.146044954658,0.17665468311793237
0.0140671963543658,0.017600374255054785,0.157282233238,0.17671916311851504
0.016681902910193773,0.01781709115995056,0.171666413546,0.17791137913559135
0.017386466195016607,0.01809449774141192,0.175542399287,0.1794374648362877
0.012856735324473255,0.01816924819164134,0.150623172522,0.17984868649013164
0.007410867406986894,0.01768866762594179,0.120664037764,0.177204887898609
0.01352164351133015,0.017110889749218483,0.154281005263,0.17402638163822687
0.010892933072119828,0.01775921087932919,0.139819785953,0.17759296466920324
0.018390783015396928,0.01748031855966592,0.181067407131,0.17605870553652497
0.013886050566791538,0.01827580091176395,0.156285703182,0.18043486069585093
0.01288591595075109,0.017797872546846394,0.150783702731,0.17780565255011893
0.015874201157634875,0.017691763536556437,0.16722303628900004,0.17722191930750622
0.01603328473394175,0.01800880484347711,0.16809819638699997,0.17896604593374893
0.019983162727154755,0.018025682772272456,0.189827501774,0.17905889580651063
0.0447800805465113,0.018444744004534108,0.326241791248,0.18136426055633648
0.03735925738059581,0.03757601842985725,0.285417914391,0.28661037325770466
0.031714272927757456,0.028720204428522633,0.254363387823,0.23789223887073868
0.025834256176662494,0.021983629356315593,0.22201588749899998,0.20083258860863892
0.010207948137364331,0.01906551417395197,0.136051505804,0.1847792785922348
0.012953456925403265,0.017407645269166272,0.151155263186,0.17565891087819413
0.015248373828104263,0.01769892927790717,0.163780197501,0.17726133991300388
0.01284563514738914,0.017942407863027032,0.150562107563,0.17860077888817094
0.016958575769966875,0.0176874899556706,0.173188462853,0.1771984092283787
0.016628512087963333,0.0181238512732802,0.171372696757,0.17959894624387773
0.014397831568174977,0.018088833256636794,0.159101143479,0.1794063030333788
0.011615612019160995,0.017852169813105223,0.14379543066,0.1781043559232977
0.017680859249780124,0.017556990986155485,0.177161931992,0.17648050048128447
0.016847154154391072,0.018200481742781438,0.172575503588,0.18002051037234013
0.011826184923094693,0.01811203002725592,0.144953846931,0.179533914497237
