Epoch,mse
1,0.00580764
2,0.00307571
3,0.00307571
4,0.00235736
5,0.00235736
6,0.00129402
7,0.00110286
8,0.00110286
9,0.00110286
10,0.00110286
11,0.00110286
12,0.00070473
13,0.00070473
14,0.00070473
15,0.00070473
16,0.00070473
17,0.00070473
18,0.00070473
19,0.00070473
20,0.00070473
21,0.00070473
22,0.00070473
23,0.00070473
24,0.00070473
25,0.00070473
26,0.00070473
27,0.00070473
28,0.00070473
29,0.00070473
30,0.00070473
31,0.00070473
32,0.00070473
33,0.00070473
34,0.00070473
35,0.00070473
36,0.00070473
37,0.00070473
38,0.00070473
39,0.00070473
40,0.00070473
41,0.00070473
42,0.00070473
43,0.00070473
44,0.00070473
45,0.00070473
46,0.00070473
47,0.00070473
48,0.00070473
49,0.00070473
50,0.00070473
51,0.00070473
52,0.00070473
53,0.00070473
54,0.00070473
55,0.00070473
56,0.00070473
57,0.00070473
58,0.00070473
59,0.00070473
60,0.00064134
61,0.00064134
62,0.00064134
63,0.00064134
64,0.00064134
65,0.00059721
66,0.00055215
67,0.00055215
68,0.00055215
69,0.00055215
70,0.00055215
71,0.00055215
72,0.00055215
73,0.00055215
74,0.00055215
75,0.00055215
76,0.00055215
77,0.00055215
78,0.00055215
79,0.00055215
80,0.00055215
81,0.00055215
82,0.00055215
83,0.00055215
84,0.00055215
85,0.00055215
86,0.00055215
87,0.00055215
88,0.00055215
89,0.00055215
90,0.00055215
91,0.00055215
92,0.00055215
93,0.00055215
94,0.00055215
95,0.00055215
96,0.00055215
97,0.00055215
98,0.00055215
99,0.00055215
100,0.00055215
101,0.00055215
102,0.00055215
103,0.00055215
104,0.00055215
105,0.00055215
106,0.00055215
107,0.00055215
108,0.00055215
109,0.00055215
110,0.00055215
111,0.00055215
112,0.00055215
113,0.00055215
114,0.00055215
115,0.00055215
116,0.00055215
117,0.00055215
118,0.00055215
119,0.00055215
120,0.00055215
121,0.00055215
122,0.00055215
123,0.00055215
124,0.00055215
125,0.00055215
126,0.00055215
127,0.00055215
128,0.00055215
129,0.00055215
130,0.00055215
131,0.00055215
132,0.00055215
133,0.00055215
134,0.00055215
135,0.00055215
136,0.00055215
137,0.00055215
138,0.00055215
139,0.00055215
140,0.00055215
141,0.00055215
142,0.00055215
143,0.00055215
144,0.00055215
145,0.00055215
146,0.00055215
147,0.00055215
148,0.00055215
149,0.00055215
150,0.00055215
151,0.00055215
152,0.00055215
153,0.00055215
154,0.00055215
155,0.00055215
156,0.00055215
157,0.00055215
158,0.00055215
159,0.00055215
160,0.00055215
161,0.00055215
162,0.00055215
163,0.00055215
164,0.00055215
165,0.00055215
166,0.00055215
167,0.00055215
168,0.00055215
169,0.00055215
170,0.00055215
171,0.00055215
172,0.00055215
173,0.00055215
174,0.00055215
175,0.00055215
176,0.00055215
177,0.00055215
178,0.00055215
179,0.00055215
180,0.00055215
181,0.00055215
182,0.00055215
183,0.00055215
184,0.00055215
185,0.00055215
186,0.00055215
187,0.00055215
188,0.00055215
189,0.00055215
190,0.00055215
191,0.00055215
192,0.00055215
193,0.00055215
194,0.00055215
195,0.00055215
196,0.00055215
197,0.00055215
198,0.00055215
199,0.00055215
200,0.00055215
201,0.00055215
202,0.00055215
203,0.00055215
204,0.00055215
205,0.00055215
206,0.00055215
207,0.00055215
208,0.00055215
209,0.00055215
210,0.00055215
211,0.00055215
212,0.00055215
213,0.00055215
214,0.00055215
215,0.00055215
216,0.00055215
217,0.00055215
218,0.00055215
219,0.00055215
220,0.00055215
221,0.00055215
222,0.00055215
223,0.00055215
224,0.00055215
225,0.00055215
226,0.00055215
227,0.00055215
228,0.00055215
229,0.00055215
230,0.00055215
231,0.00055215
232,0.00055215
233,0.00055215
234,0.00055215
235,0.00055215
236,0.00055215
237,0.00055215
238,0.00055215
239,0.00055215
240,0.00055215
241,0.00055215
242,0.00055215
243,0.00055215
244,0.00055215
245,0.00055215
246,0.00055215
247,0.00055215
248,0.00055215
249,0.00055215
250,0.00055215
251,0.00055215
252,0.00055215
253,0.00055215
254,0.00055215
255,0.00055215
256,0.00055215
257,0.00055215
258,0.00055215
259,0.00055215
260,0.00055215
261,0.00055215
262,0.00055215
263,0.00055215
264,0.00055215
265,0.00055215
266,0.00055215
267,0.00055215
268,0.00055215
269,0.00055215
270,0.00055215
271,0.00055215
272,0.00055215
273,0.00055215
274,0.00055215
275,0.00055215
276,0.00055215
277,0.00055215
278,0.00055215
279,0.00055215
280,0.00055215
281,0.00055215
282,0.00055215
283,0.00055215
284,0.00055215
285,0.00055215
286,0.00055215
287,0.00055215
288,0.00055215
289,0.00055215
290,0.00055215
291,0.00055215
292,0.00055215
293,0.00055215
294,0.00055215
295,0.00055215
296,0.00055215
297,0.00055215
298,0.00055215
299,0.00055215
300,0.00055215
301,0.00055215
302,0.00055215
303,0.00055215
304,0.00055215
305,0.00055215
306,0.00055215
307,0.00055215
308,0.00055215
309,0.00055215
310,0.00055215
311,0.00055215
312,0.00055215
313,0.00055215
314,0.00055215
315,0.00055215
316,0.00055215
317,0.00055215
318,0.00055215
319,0.00055215
320,0.00055215
321,0.00055215
322,0.00055215
323,0.00055215
324,0.00055215
325,0.00055215
326,0.00055215
327,0.00055215
328,0.00055215
329,0.00055215
330,0.00055215
331,0.00055215
332,0.00055215
333,0.00055215
334,0.00055215
335,0.00055215
336,0.00055215
337,0.00055215
338,0.00055215
339,0.00055215
340,0.00055215
341,0.00055215
342,0.00055215
343,0.00055215
344,0.00055215
345,0.00055215
346,0.00055215
347,0.00055215
348,0.00055215
349,0.00055215
350,0.00055215
351,0.00055215
352,0.00055215
353,0.00055215
354,0.00055215
355,0.00055215
356,0.00055215
357,0.00055215
358,0.00055215
359,0.00055215
360,0.00055215
361,0.00055215
362,0.00055215
363,0.00055215
364,0.00055215
365,0.00055215
366,0.00055215
367,0.00055215
368,0.00055215
369,0.00055215
370,0.00055215
371,0.00055215
372,0.00055215
373,0.00055215
374,0.00055215
375,0.00055215
376,0.00055215
377,0.00055215
378,0.00055215
379,0.00055215
380,0.00055215
381,0.00055215
382,0.00055215
383,0.00055215
384,0.00055215
385,0.00055215
386,0.00055215
387,0.00055215
388,0.00055215
389,0.00055215
390,0.00055215
391,0.00055215
392,0.00055215
393,0.00055215
394,0.00055215
395,0.00055215
396,0.00055215
397,0.00055215
398,0.00055215
399,0.00055215
400,0.00055215
401,0.00055215
402,0.00055215
403,0.00055215
404,0.00055215
405,0.00055215
406,0.00055215
407,0.00055215
408,0.00055215
409,0.00055215
410,0.00055215
411,0.00055215
412,0.00055215
413,0.00055215
414,0.00055215
415,0.00055215
416,0.00055215
417,0.00055215
418,0.00055215
419,0.00055215
420,0.00055215
421,0.00055215
422,0.00055215
423,0.00055215
424,0.00055215
425,0.00055215
426,0.00055215
427,0.00055215
428,0.00055215
429,0.00055215
430,0.00055215
431,0.00055215
432,0.00055215
433,0.00055215
434,0.00055215
435,0.00055215
436,0.00055215
437,0.00055215
438,0.00055215
439,0.00055215
440,0.00055215
441,0.00055215
442,0.00055215
443,0.00055215
444,0.00055215
445,0.00055215
446,0.00055215
447,0.00055215
448,0.00055215
449,0.00055215
450,0.00055215
451,0.00055215
452,0.00055215
453,0.00055215
454,0.00055215
455,0.00055215
456,0.00055215
457,0.00055215
458,0.00055215
459,0.00055215
460,0.00055215
461,0.00055215
462,0.00055215
463,0.00055215
464,0.00055215
465,0.00055215
466,0.00055215
467,0.00055215
468,0.00055215
469,0.00055215
470,0.00055215
471,0.00055215
472,0.00055215
473,0.00055215
474,0.00055215
475,0.00055215
476,0.00055215
477,0.00055215
478,0.00055215
479,0.00055215
480,0.00055215
481,0.00055215
482,0.00055215
483,0.00055215
484,0.00055215
