Epoch,mse
1,0.00409947
2,0.00409947
3,0.00409947
4,0.00108315
5,0.00108315
6,0.00108315
7,0.00108315
8,0.00108315
9,0.00108315
10,0.00108315
11,0.00108315
12,0.00108315
13,0.00108315
14,0.00108315
15,0.00108315
16,0.00108315
17,0.00108315
18,0.00108315
19,0.00091317
20,0.00091317
21,0.00091317
22,0.00091317
23,0.00091317
24,0.00091317
25,0.00091317
26,0.00091317
27,0.00091317
28,0.00091317
29,0.00091317
30,0.00091317
31,0.00091317
32,0.00091317
33,0.00091317
34,0.00091317
35,0.00091317
36,0.00091317
37,0.00091317
38,0.00091317
39,0.00091317
40,0.00091317
41,0.00091317
42,0.00091317
43,0.00091317
44,0.00091317
45,0.00091317
46,0.00091317
47,0.00091317
48,0.00061569
49,0.00061569
50,0.00061569
51,0.00061569
52,0.00061569
53,0.00061569
54,0.00061569
55,0.00061569
56,0.00061569
57,0.00061569
58,0.00061569
59,0.00061569
60,0.00061569
61,0.00061569
62,0.00061569
63,0.00061569
64,0.00061569
65,0.00061569
66,0.00061569
67,0.00061569
68,0.00061569
69,0.00061569
70,0.00061569
71,0.00061569
72,0.00061569
73,0.00061569
74,0.00061569
75,0.00061569
76,0.00061569
77,0.00061569
78,0.00061569
79,0.00061569
80,0.00061569
81,0.00061569
82,0.00061569
83,0.00061569
84,0.00061569
85,0.00061569
86,0.00061569
87,0.00061569
88,0.00061569
89,0.00061569
90,0.00061569
91,0.00061569
92,0.00061569
93,0.00061569
94,0.00061569
95,0.00061569
96,0.00061569
97,0.00061569
98,0.00061569
99,0.00061569
100,0.00061569
101,0.00061569
102,0.00061569
103,0.00061569
104,0.00061569
105,0.00061569
106,0.00061569
107,0.00061569
108,0.00061569
109,0.00061569
110,0.00061569
111,0.00061569
112,0.00061569
113,0.00061569
114,0.00061569
115,0.00061569
116,0.00061569
117,0.00061569
118,0.00061569
119,0.00061569
120,0.00061569
121,0.00061569
122,0.00061569
123,0.00061569
124,0.00061569
125,0.00061569
126,0.00061569
127,0.00061569
128,0.00061569
129,0.00061569
130,0.00061569
131,0.00061569
132,0.00061569
133,0.00061569
134,0.00061569
135,0.00061569
136,0.00061569
137,0.00061569
138,0.00061569
139,0.00061569
140,0.00061569
141,0.00061569
142,0.00061569
143,0.00061569
144,0.00061569
145,0.00061569
146,0.00061569
147,0.00061569
148,0.00061569
149,0.00061569
150,0.00061569
151,0.00061569
152,0.00061569
153,0.00061569
154,0.00061569
155,0.00061569
156,0.00061569
157,0.00061569
158,0.00061569
159,0.00061569
160,0.00061569
161,0.00061569
162,0.00061569
163,0.00061569
164,0.00061569
165,0.00061569
166,0.00061569
167,0.00061569
168,0.00061569
169,0.00061569
170,0.00061569
171,0.00061569
172,0.00061569
173,0.00061569
174,0.00061569
175,0.00061569
176,0.00061569
177,0.00061569
178,0.00061569
179,0.00061569
180,0.00061569
181,0.00061569
182,0.00061569
183,0.00061569
184,0.00061569
185,0.00061569
186,0.00061569
187,0.00061569
188,0.00061569
189,0.00061569
190,0.00061569
191,0.00061569
192,0.00061569
193,0.00061569
194,0.00061569
195,0.00061569
196,0.00061569
197,0.00061569
198,0.00061569
199,0.00061569
200,0.00061569
201,0.00061569
202,0.00061569
203,0.00061569
204,0.00061569
205,0.00061569
206,0.00061569
207,0.00061569
208,0.00061569
209,0.00061569
210,0.00061569
211,0.00061569
212,0.00061569
213,0.00061569
214,0.00061569
215,0.00061569
216,0.00061569
217,0.00061569
218,0.00061569
219,0.00061569
220,0.00061569
221,0.00061569
222,0.00061569
223,0.00061569
224,0.00061569
225,0.00061569
226,0.00061569
227,0.00061569
228,0.00061569
229,0.00061569
230,0.00061569
231,0.00061569
232,0.00061569
233,0.00061569
234,0.00061569
235,0.00061569
236,0.00061569
237,0.00061569
238,0.00061569
239,0.00061569
240,0.00061569
241,0.00061569
242,0.00061569
243,0.00061569
244,0.00061569
245,0.00061569
246,0.00061569
247,0.00061569
248,0.00061569
249,0.00061569
250,0.00061569
251,0.00061569
252,0.00061569
253,0.00061569
254,0.00061569
255,0.00061569
256,0.00061569
257,0.00061569
258,0.00061569
259,0.00061569
260,0.00061569
261,0.00061569
262,0.00061569
263,0.00061569
264,0.00061569
265,0.00061569
266,0.00061569
267,0.00061569
268,0.00061569
269,0.00061569
270,0.00061569
271,0.00061569
272,0.00061569
273,0.00061569
274,0.00061569
275,0.00061569
276,0.00061569
277,0.00061569
278,0.00061569
279,0.00061569
280,0.00061569
281,0.00061569
282,0.00061569
283,0.00061569
284,0.00061569
285,0.00061569
286,0.00061569
287,0.00061569
288,0.00061569
289,0.00061569
290,0.00061569
291,0.00061569
292,0.00061569
293,0.00061569
294,0.00061569
295,0.00061569
296,0.00061569
297,0.00061569
298,0.00061569
299,0.00061569
300,0.00061569
301,0.00061569
302,0.00061569
303,0.00061569
304,0.00061569
305,0.00061569
306,0.00061569
307,0.00061569
308,0.00061569
309,0.00061569
310,0.00061569
311,0.00061569
312,0.00061569
313,0.00061569
314,0.00061569
315,0.00061569
316,0.00061569
317,0.00061569
318,0.00061569
319,0.00061569
320,0.00061569
321,0.00061569
322,0.00061569
323,0.00061569
324,0.00061569
325,0.00061569
326,0.00061569
327,0.00061569
328,0.00061569
329,0.00061569
330,0.00061569
331,0.00061569
332,0.00061569
333,0.00061569
334,0.00061569
335,0.00061569
336,0.00061569
337,0.00061569
338,0.00061569
339,0.00061569
340,0.00061569
341,0.00061569
342,0.00061569
343,0.00061569
344,0.00061569
345,0.00061569
346,0.00061569
347,0.00061569
348,0.00061569
349,0.00061569
350,0.00061569
351,0.00061569
352,0.00061569
353,0.00061569
354,0.00061569
355,0.00061569
356,0.00061569
357,0.00061569
358,0.00061569
359,0.00061569
360,0.00061569
361,0.00061569
362,0.00061569
363,0.00061569
364,0.00061569
365,0.00061569
366,0.00061569
367,0.00061569
368,0.00061569
369,0.00061569
370,0.00061569
371,0.00061569
372,0.00061569
373,0.00061569
374,0.00061569
375,0.00061569
376,0.00061569
377,0.00061569
378,0.00061569
379,0.00061569
380,0.00061569
381,0.00061569
382,0.00061569
383,0.00061569
384,0.00061569
385,0.00061569
386,0.00061569
387,0.00061569
388,0.00061569
389,0.00061569
390,0.00061569
391,0.00061569
392,0.00061569
393,0.00061569
394,0.00061569
395,0.00061569
396,0.00061569
397,0.00061569
398,0.00061569
399,0.00061569
400,0.00061569
