y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.021917849121021904,0.164920300245,0.2004707144384541
0.013936494343378835,0.022133258605062267,0.156563207507,0.20165573799361503
0.019536558021194982,0.02179747320157921,0.187370613217,0.19980849522071986
0.023096862598569447,0.023030190226342007,0.206956773996,0.20658999194868227
0.01643162344317423,0.024899596186383877,0.170289561152,0.21687407998072428
0.0169517851053327,0.024133867457893143,0.173151105642,0.21266160723762578
0.014864515730503824,0.022706036627342774,0.161668494344,0.20480673875527927
0.016105506310219737,0.0223208917800376,0.168495506048,0.20268795685373603
0.013822033587074423,0.022206423610178494,0.155933529139,0.2020582377018449
0.016439754905215404,0.021910200253420498,0.170334294438,0.20042863602989025
0.014604122046726585,0.022116127420017062,0.160236001015,0.20156149489240327
0.02291419994937402,0.022154045107583953,0.20595189928999996,0.20177008994625695
0.035047511439129556,0.024221235685012943,0.27270039916,0.21314224256141778
0.03178003971591608,0.030872012005868088,0.254725188017,0.2497298915938208
0.0312948877627588,0.033467449863693766,0.252056241035,0.2640080697863071
0.024528216609269436,0.03158878977493984,0.214831024408,0.2536730723871352
0.021901781462490857,0.028589904272612265,0.200382322073,0.23717542384895446
0.027952236583015183,0.025521386600909413,0.233667448163,0.2202947106501147
0.030279730798819002,0.026939832626084348,0.246471598744,0.22809795087904405
0.027045489180808655,0.029346935311634903,0.22867919504599998,0.24134004834181882
0.03330459945893132,0.02881280600208802,0.263112187386,0.23840166419343894
0.030292651209848517,0.0308585147380796,0.246542677283,0.24965563961586856
0.025646728735306788,0.03185202896234429,0.22098425030699997,0.2551212195711155
0.02649000360253398,0.028364996901306894,0.225623324513,0.23593814994751267
0.031087819892830836,0.026830819005083717,0.250917106867,0.22749823861802343
0.02630571845318889,0.029364482492573063,0.22460952401199996,0.2414365799445522
0.024765394183559015,0.02899413129270112,0.21613579988499998,0.23939918174230718
0.012667038229214302,0.02653454324611798,0.1495795995,0.225868348667905
0.01787353860334328,0.024091184439263114,0.178221911192,0.2124267968591167
0.015935653016039046,0.022351956586679822,0.167561098933,0.20285885242860613
0.022227161834034562,0.022754655054919526,0.202172324061,0.20507420136097654
0.03816895813996652,0.02414250539696955,0.289872288704,0.21270912678542647
0.032346224586378904,0.032593125801400946,0.257839918137,0.25919818588877713
0.021924209345811376,0.03536139146518935,0.200505703688,0.27442713475863173
0.018772652940794565,0.028527490373677744,0.183168172836,0.23683206876996926
0.012470507130339809,0.02426421106223997,0.148498430848,0.21337866128055094
0.020567864144550096,0.022280404383515695,0.193044096231,0.20246522516307097
0.021673902792087536,0.023182846874032936,0.199128702283,0.20742979584205107
0.017621942717150556,0.024658184599401445,0.176837816834,0.2155460120995099
0.008650442700722648,0.023974422779422855,0.127483263612,0.21178446062277684
0.010530822978489977,0.02134913690619561,0.137827724218,0.19734208074027107
0.013618457207527393,0.01967128444548416,0.154813602567,0.188111778291493
0.012297232771463858,0.02081238894068732,0.147545203567,0.19438929068487665
0.013017576834996623,0.02104450419909032,0.151508003473,0.1956662170465232
0.016243724912642653,0.020957867263366015,0.169255882502,0.19518960474675545
0.013502046200333491,0.021932628026317236,0.154173195362,0.20055201703742034
0.01660318591546731,0.021871603329783995,0.1712333709,0.2002163043218888
0.01397590295126317,0.022109231027406362,0.156780004501,0.20152355604432642
0.021581227961430572,0.022052190674503813,0.198618873954,0.20120976223861103
0.015398540424855084,0.023693384356401948,0.164606302977,0.2102383952177706
