y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.017204046413804852,0.164336651564,0.17453886066089788
0.015455617762428162,0.017838506634744178,0.164920300245,0.1780291912281668
0.013936494343378835,0.01790474011778588,0.156563207507,0.17839355883200944
0.019536558021194982,0.01695636247527725,0.187370613217,0.1731762869436922
0.023096862598569447,0.02045244128103295,0.206956773996,0.19240912506117763
0.01643162344317423,0.022675113395334304,0.170289561152,0.2046366220192637
0.0169517851053327,0.018514053327610677,0.173151105642,0.18174554915560076
0.014864515730503824,0.018838786449814765,0.161668494344,0.18353199045676782
0.016105506310219737,0.01753571944146104,0.168495506048,0.176363480185591
0.013822033587074423,0.018310460786112898,0.155933529139,0.1806255336725093
0.016439754905215404,0.016884905462066516,0.170334294438,0.17278318334282985
0.014604122046726585,0.0185191297399048,0.160236001015,0.18177347581895562
0.02291419994937402,0.017373157568707276,0.20595189928999996,0.1754691850748512
0.035047511439129556,0.022561078439091733,0.27270039916,0.2040092860880664
0.03178003971591608,0.03047530448170692,0.254725188017,0.24754750040183193
0.0312948877627588,0.02809595737731145,0.252056241035,0.23445809360447745
0.024528216609269436,0.027793080560441788,0.214831024408,0.2327918895192596
0.021901781462490857,0.02356869723799039,0.200382322073,0.20955245897405744
0.027952236583015183,0.021929032980650118,0.233667448163,0.20053223975687767
0.030279730798819002,0.025706287870774905,0.246471598744,0.221311900590223
0.027045489180808655,0.02715932549079779,0.22867919504599998,0.22930543817253035
0.03330459945893132,0.025140212097817874,0.263112187386,0.218197770643956
0.030292651209848517,0.029047728877120968,0.246542677283,0.2396940359838472
0.025646728735306788,0.027167391608928046,0.22098425030699997,0.22934981198469395
0.02649000360253398,0.024266976179587132,0.225623324513,0.2133938729097128
0.031087819892830836,0.024793426513074965,0.250917106867,0.2162900130150784
0.02630571845318889,0.0276638096033497,0.22460952401199996,0.23208073638765653
0.024765394183559015,0.02467837864185289,0.21613579988499998,0.21565710477532912
0.012667038229214302,0.023716765463349845,0.1495795995,0.21036702076368113
0.01787353860334328,0.01616385030561235,0.178221911192,0.168816471529861
0.015935653016039046,0.01941423041865596,0.167561098933,0.18669765728332374
0.022227161834034562,0.018204422616542565,0.202172324061,0.18004219014310627
0.03816895813996652,0.022132165567386453,0.289872288704,0.20164972490928731
0.032346224586378904,0.033732770708570295,0.257839918137,0.2654676687090498
0.021924209345811376,0.02844942245193298,0.200505703688,0.2364025968431312
0.018772652940794565,0.02194303454421187,0.183168172836,0.2006092659969417
0.012470507130339809,0.019975540925100108,0.148498430848,0.18978557226004306
0.020567864144550096,0.016041157377642848,0.193044096231,0.1681415058460461
0.021673902792087536,0.021096278152815423,0.199128702283,0.19595103902166225
0.017621942717150556,0.0217867699929922,0.176837816834,0.19974961408859182
0.008650442700722648,0.019257160946603694,0.127483263612,0.1858335772962803
0.010530822978489977,0.013656319086980048,0.137827724218,0.15502189060591315
0.013618457207527393,0.014830226744834932,0.154813602567,0.16147986172236203
0.012297232771463858,0.016757814216889017,0.147545203567,0.1720840213729611
0.013017576834996623,0.015932983462398492,0.151508003473,0.16754641302462453
0.016243724912642653,0.01638268899402398,0.169255882502,0.1700203600294951
0.013502046200333491,0.018396749648935312,0.154173195362,0.181100231132782
0.01660318591546731,0.016685139676308483,0.1712333709,0.17168421983761045
0.01397590295126317,0.01862115852457888,0.156780004501,0.1823347626800326
0.021581227961430572,0.01698096498101921,0.198618873954,0.17331163172180208
0.015398540424855084,0.021728913773862005,0.164606302977,0.1994313319907201
0.016361278983266045,0.017869107153294997,0.169902577996,0.1781975326335808
0.010134345133532013,0.018470137795656746,0.135646596551,0.1815039584009751
0.008833370800747217,0.014582708525318969,0.128489598632,0.1601181996685086
0.010326629019685474,0.013770519762234257,0.136704400182,0.1556501382004627
0.011353901916210577,0.014702749949442831,0.142355695367,0.1607785787405609
0.01128419670514144,0.015344068907206757,0.141972228885,0.16430664100164083
0.012445308265953858,0.015300552453628782,0.148359805346,0.1640672456808791
0.005670561178248933,0.016025425910863658,0.111090160906,0.1680549629587929
0.011386931578965724,0.0117960008417336,0.142537400126,0.14478779645479586
0.018676085734860702,0.01536468908414812,0.182636931539,0.16442007795403854
0.015142962776770482,0.01991525472454604,0.163200303912,0.18945392220282303
0.012321207311762096,0.01770955189640873,0.147677093744,0.177319777698127
0.017951935973468437,0.01594795059260211,0.17865319549999997,0.16762875109772962
0.010026187479003076,0.019463173323574584,0.135051593184,0.18696690492320805
0.019743796538214377,0.014515186492457671,0.188510686159,0.15974674341722306
0.015397958058258669,0.020581818771856483,0.164603099227,0.19312086426252484
0.01174044973458177,0.017868743586087213,0.144482195377,0.17819553255588214
0.013424762098281265,0.015585387883734134,0.153748035431,0.1656341994086731
0.011914046426711272,0.016636891776507415,0.145437195897,0.17141879560150486
0.01202452271265332,0.01569376302927175,0.146044954658,0.16623039925023628
0.0140671963543658,0.01576273256677016,0.157282233238,0.16660981860072716
0.016681902910193773,0.01703795878502838,0.171666413546,0.17362516944995723
0.017386466195016607,0.01867030096879896,0.175542399287,0.18260510803747315
0.012856735324473255,0.019110154675666693,0.150623172522,0.18502485759392928
0.007410867406986894,0.01628227681509571,0.120664037764,0.16946796653677063
0.01352164351133015,0.012882461295016898,0.154281005263,0.15076469777196477
0.010892933072119828,0.016697374134265905,0.139819785953,0.17175152477048636
0.018390783015396928,0.015056289428497738,0.181067407131,0.1627234912973399
0.013886050566791538,0.019737142322950887,0.156285703182,0.1884740795914504
0.01288591595075109,0.016924870794404454,0.150783702731,0.173003043022738
0.015874201157634875,0.0163004940667089,0.16722303628900004,0.16956818437243415
0.01603328473394175,0.01816605867068387,0.16809819638699997,0.17983114010640985
0.019983162727154755,0.01826537338413496,0.189827501774,0.1803774961563206
0.0447800805465113,0.020731253333339042,0.326241791248,0.19394294262226314
0.03735925738059581,0.0406319780393266,0.285417914391,0.30342200129244323
0.031714272927757456,0.03288778659373394,0.254363387823,0.26081919148773003
0.025834256176662494,0.02805489965235826,0.22201588749899998,0.2342322243888874
0.010207948137364331,0.024384048190003435,0.136051505804,0.21403791646522946
0.012953456925403265,0.014628658342417902,0.151155263186,0.16037098155441373
0.015248373828104263,0.016342659403316917,0.163780197501,0.1698001468475981
0.01284563514738914,0.01777535924497879,0.150562107563,0.17768180102549175
0.016958575769966875,0.01627534705570785,0.173188462853,0.16942984412938084
0.016628512087963333,0.018843025812091796,0.171372696757,0.1835553122904351
0.014397831568174977,0.01863696946888027,0.159101143479,0.1824217427937911
0.011615612019160995,0.017244371931367034,0.14379543066,0.17476070181333425
0.017680859249780124,0.015507452610824576,0.177161931992,0.16520545721755203
0.016847154154391072,0.01929394210711992,0.172575503588,0.18603592001945268
0.011826184923094693,0.01877346611221538,0.144953846931,0.1831726463033236
0.01302588436143374,0.01563891173501726,0.151553705335,0.16592864802506527
0.008547799921983823,0.016387875322033077,0.12691859901,0.1700488913677644
0.006245950148678528,0.013592239950749124,0.114255525172,0.1546693746237766
0.008012793330557186,0.01215521196866294,0.123975388706,0.14676391022055468
0.009467608586409411,0.01325823924775077,0.131978705525,0.15283194995207927
0.01275277612637948,0.01416646977420409,0.150051265955,0.1578283621210148
0.009259381400774903,0.016217375847887294,0.13083319366,0.16911092944883865
0.007678235945751005,0.014036475064793427,0.122134901583,0.15711322743980888
0.010028237950934783,0.01304937751873804,0.135062873363,0.15168294729904222
0.00863131670030763,0.014516466587091367,0.127378046513,0.15975378555049088
0.011922936319563033,0.013644378864772475,0.145486101508,0.154956204340367
0.017676503689696563,0.01569931292437518,0.177137970924,0.16626093066558012
0.01838660351970931,0.019291222962808108,0.181044414639,0.18602096129990636
0.01891762428635657,0.01973453309435405,0.183965697885,0.1884597255468185
0.019307189576056576,0.020066045476087452,0.18610879778900002,0.19028346131653961
0.014675379332259719,0.02030924823790127,0.160628005862,0.19162138291601555
0.013879525352986508,0.017417642971024175,0.156249806285,0.17571391083444896
0.009202943311859094,0.016920797151139075,0.130522713065,0.17298063285242304
0.0125581898609082,0.014001241178565008,0.148980796337,0.15691939667461974
0.014216366156181192,0.01609589706519056,0.158102855086,0.1684426430937173
0.013932257965448586,0.017131084401555127,0.156539902091,0.17413747766918308
0.012214596314574422,0.01695371773551227,0.147090598941,0.1731617375428952
0.031297786052116076,0.01588139412660962,0.252072185278,0.16726260668073362
0.03953106741538822,0.027794889941294934,0.297365605831,0.2328018433935785
0.030929107405881607,0.03515423498050353,0.250043988228,0.27328751309781835
0.022906347481605034,0.02756472655827112,0.20590870082399998,0.231535654805672
0.014643267912434029,0.02255617620088171,0.160451352596,0.2039823176016148
0.0065900448011322705,0.01739759604642939,0.116148479283,0.17560362749219416
0.007952779781949975,0.012370027744130457,0.123645238578,0.14794566763055558
0.009687366629562348,0.013220773228181201,0.133187651634,0.15262583964126428
0.013183784243800241,0.014303663113648543,0.152422353625,0.1585830983369114
0.012704212174814237,0.016486451064012503,0.149784103036,0.17059118214355584
0.017469622718773555,0.016187057728030266,0.175999864936,0.1689441415920327
0.015786396536442697,0.019162068685398145,0.166740000248,0.18531045005355884
0.016201973295111385,0.01811124288771103,0.169026196003,0.17952958423802834
0.016212843234209184,0.01837068441940315,0.169085994363,0.18095683953095026
0.01253454036233399,0.018377470442899668,0.148850694299,0.18099417120984584
0.013606273557908668,0.016081132856158517,0.154746577144,0.16836142134271487
0.011409725134339386,0.016750208053520288,0.142662793398,0.1720421778914798
0.010661297460324657,0.015378918934098845,0.138545498252,0.16449836005685836
0.010886881877366918,0.01491168100980006,0.139786496758,0.16192796280334282
0.010264296839665153,0.015052511711860492,0.13636149466,0.16270270909631562
0.009819390477208768,0.01466383642523618,0.133913949132,0.16056450533054073
0.020391542518988785,0.01438608463636075,0.192074105144,0.15903652055414252
0.017055614286664154,0.02098620185126135,0.173722296953,0.1953454806787337
0.019447380098405232,0.018903606248509175,0.186880022287,0.1838885810156091
0.017546189020162535,0.02039676815591447,0.176421076059,0.19210285273083558
0.014490330334617777,0.019209868467493743,0.159610003233,0.1855734090777039
0.012868509963057474,0.017302118234895705,0.150687947869,0.1750783792369157
0.008422057506894854,0.016289627635866347,0.126226857305,0.16950840531225803
0.009522421466341526,0.013513739880452,0.132280245423,0.15423752533543958
0.007774195052801164,0.01420068905434764,0.12266279757,0.15801661127444183
0.008367404439081615,0.013109284087605519,0.125926196575,0.15201250890369067
0.0062516722384563725,0.013479620369845652,0.114287003875,0.1540498250401661
