y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.013880198350401884,0.539101004601,0.8407457657454177
0.01596503729024259,0.0140590685290517,0.9591873884200001,0.8509075455369037
0.02039164429204314,0.01729765651183046,1.21066701412,1.0348947152527703
0.006443692398428929,0.018536720184528677,0.418271005154,1.1052870650823055
0.01028937915227474,0.012276293143288597,0.636748015881,0.7496264319127406
0.009697485574569736,0.015244897198055107,0.603121995926,0.9182755657166953
0.013285827340239718,0.014472685761563908,0.806979000568,0.8744055219267054
0.009950342188654473,0.015960258774940894,0.61748701334,0.9589159165592762
0.012344247664553172,0.014214141092232402,0.753486990929,0.8597173608489836
0.008151832439282237,0.015498198804294261,0.51531201601,0.9326658635453304
0.026202294634552627,0.013565448365438493,1.54077541828,0.8228645288577793
0.03582205536409461,0.02217080527852111,2.08728289604,1.311742790387812
0.02517519559008195,0.026142880725012918,1.48242497444,1.5374000592914243
0.024743852139399728,0.020123061988728597,1.45791995525,1.1954086057996518
0.014800483625646376,0.02100741095940173,0.893028020859,1.2456492863124233
0.022638353550475426,0.015390255609892933,1.33830463886,0.9265335111332309
0.02184250963963664,0.019560718900257013,1.29309201241,1.1634613763875323
0.033270245782542805,0.01830009164987756,1.9423122406,1.0918439798254038
0.012464752849608497,0.024030554392980963,0.760333001614,1.41739685251938
0.022800283343802765,0.01447973744877007,1.34750401974,0.8748061347794925
0.01681157527753333,0.021023272883782362,1.0072799921,1.2465504168633172
0.02323527372947944,0.0162570536124792,1.37221622467,0.9757771049646319
0.0257384078488825,0.019409627417940167,1.51442158222,1.1548777299504207
0.028155996370231702,0.019937563941120007,1.65176701546,1.18487029066083
0.01304054052956322,0.02048534607949193,0.793044030666,1.2159902990706308
0.015831464620571535,0.014747916851852172,0.9515990018840002,0.8900416539661076
0.007421549950403331,0.017171141331950746,0.473823994398,1.0277072712197721
0.016935583660697785,0.012947567761389167,1.0143250227,0.7877621619726208
0.0074472316756804165,0.01782195936107389,0.475282996893,1.0646808435961153
0.022993363166622774,0.012996428117872827,1.35847306252,0.7905379638802854
0.04262743767761587,0.020656456451783822,2.47390294075,1.225711237107337
0.017342512790367706,0.030492345077721805,1.0374430418,1.7844971399606169
0.007200818050183901,0.01736609536353384,0.461284011602,1.0387827895278758
0.007443077464093414,0.015407205444329386,0.475046992302,0.9274964468575955
0.0077349350902502405,0.013877148853378762,0.491627693176,0.8405725210074872
0.01782287793116436,0.013919522937000495,1.06473302841,0.8429798317726488
0.016619411385278164,0.018285676554349428,0.99636298418,1.0910250449557914
0.00928640590535319,0.016732860868904464,0.579768180847,1.0028081539605103
0.002433303141993522,0.013619930678274161,0.190437093377,0.8259597192900022
0.008675060608287237,0.011671401059344277,0.5450370907779999,0.7152619548319119
0.006819165663859148,0.014870674282575824,0.4396019876,0.897015616804399
0.004978604423783458,0.01355418356406568,0.335038006306,0.8222245651041261
0.0069769522618614395,0.012839521579173563,0.448565989733,0.7816239587278236
0.014274862286633013,0.013873659045881559,0.863166987896,0.8403742618254987
0.005894237981899402,0.01684595695123481,0.38705599308,1.0092332466875138
0.012801431266016973,0.012575872276522237,0.779460012913,0.7666457987240437
0.005699979410108531,0.01620546430541847,0.376019984484,0.9728462688582241
0.01869278316193785,0.012640048561585737,1.11415314674,0.7702917126576775
0.004400898325857249,0.018859059584790505,0.30221799016,1.1235994636515108
0.005449728424122016,0.011764526888246585,0.361802995205,0.7205525190464059
0.0022882236367275342,0.013476262473053224,0.18219499290000002,0.8177977960699703
0.004789697173157194,0.011945486714862397,0.3243060112,0.7308330136657771
0.006707234868053224,0.013280497228743138,0.433243095875,0.8066761920187987
0.006326285429515612,0.013881255918605784,0.411601006985,0.8408058471703015
0.005854421760229234,0.0134610779112464,0.384793996811,0.8169351471115139
0.008351142267983176,0.013267628627085082,0.526634991169,0.805945114892021
0.00253387451141185,0.014362004937632622,0.19615064561400003,0.868117642256546
0.007672093656440414,0.011751952088102535,0.488057613373,0.7198381330545636
0.019466646839872828,0.014436047159920196,1.15811705589,0.8723240491816019
0.007386574625882274,0.01926733963224414,0.47183701396,1.1467942296365317
0.004189055567620112,0.012819944423353768,0.29018300771699995,0.7805117624529273
0.016287714455586792,0.012651516030053211,0.977518975735,0.7709431901158648
0.0036004186316144202,0.01802596153850089,0.25674200058,1.0762703954132202
0.015825901890481518,0.011636056672252093,0.9512829780580001,0.7132540076089209
0.006336565254011609,0.017893434248267615,0.412185013294,1.068741397847061
0.0038194435227877697,0.0127706330256393,0.269185006618,0.7777103364770197
0.008768597778541313,0.012501360742593781,0.550351023674,0.7624127297719006
0.007097105448423366,0.014767871693794787,0.455392003059,0.8911753069379188
0.008332132251626809,0.013612593540769713,0.5255550146099999,0.8255428897425459
0.013372659227940958,0.014180581993188945,0.811912000179,0.8578108374863168
0.01176701736784589,0.01622746275260256,0.720694005489,0.9740960209282827
0.01110170561507388,0.01499521147451921,0.682897031307,0.904090689518763
0.005904464823027292,0.014780550565855921,0.387636989355,0.8918956053513392
0.0034373336958156285,0.01276998587932121,0.247476994991,0.777673571497933
0.010490730677072867,0.012321176170339787,0.648186981678,0.7521762780677133
0.004704061870451335,0.015562763732190343,0.319440990686,0.9363338566366642
0.01675794141056708,0.012499363254007023,1.00423300266,0.7622992506033335
0.004622000585124013,0.01812298288275993,0.314779013395,1.0817822674473199
0.005593239411563407,0.011989843924179344,0.369955986738,0.7333529876303927
0.012213145803887248,0.013435042998798719,0.746038973331,0.8154560797276662
0.013398214002946352,0.016098179808481716,0.813363790512,0.9667513376564947
0.01972903941281273,0.015900845884030512,1.17302381992,0.9555406154399719
0.04927128888470219,0.018334793295202156,2.85134625435,1.0938154122958839
0.010834660996628123,0.03492520433505353,0.667725980282,2.0363319620627642
0.007098967735480585,0.015255103083591792,0.455497801304,0.9188553714852351
0.006200525972046041,0.017139104850760867,0.404456496239,1.0258872491814257
0.00414091308678663,0.013295462570792949,0.287447988987,0.807526386900709
0.00919384971447607,0.012578931657501013,0.574509978294,0.7668196049786091
0.009372390059006284,0.0149146395858607,0.584653019905,0.8995133262259425
0.008013143988418419,0.014515348688365681,0.507432997227,0.8768292421392774
0.01692188352310531,0.013804939585627118,1.01354670525,0.8364702459198483
0.008830381643159467,0.01778501696713486,0.553861021996,1.0625821121305772
0.00746194741548162,0.013528330156556856,0.476119011641,0.8207558091832269
0.006174202151171326,0.013680296542521453,0.402961015701,0.8293891597033461
0.015717278621378904,0.013255253859895677,0.945111989975,0.8052420929567893
0.008986917623581015,0.01751341458069977,0.562753975391,1.0471521301032276
0.004407939344660849,0.013741676577329165,0.302617996931,0.8328762160814294
0.008231394587864984,0.012437237453567396,0.519832015038,0.7587698265920048
0.00301366522845733,0.014442678664770114,0.22340799868100003,0.8727007910872663
0.001505684061808668,0.011982325048967346,0.137738198042,0.7329258333961837
0.004407569510195741,0.011856591107057501,0.302596986294,0.7257827722126605
0.00559137397699523,0.013244059470621683,0.36985000968,0.8046061293793995
0.009323842596311296,0.013473878774192038,0.581894993782,0.817662375939575
0.0052487813565855685,0.014849215376452896,0.350387006998,0.8957965165595545
0.002478292849552608,0.012755462333892909,0.19299300015000004,0.7768484754894867
0.005489315925477292,0.012003986013391699,0.364051997662,0.7341564127594571
0.005329425729988644,0.01355272712992106,0.354968488216,0.8221418237373419
0.00854742522448175,0.013228313070406394,0.537786006927,0.8037115618628676
0.019037972492495087,0.014519482121090221,1.13376367092,0.8770640662639401
0.0134333162777391,0.01883593962245389,0.815357983112,1.1222859972714492
