y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013414099628269172,0.558318018913,0.814266267535275
0.008570572141035635,0.012044531231653222,0.539101004601,0.7364598239970449
0.01596503729024259,0.012035570269520457,0.9591873884200001,0.735950743475069
0.02039164429204314,0.015681900503149104,1.21066701412,0.9431021264549764
0.006443692398428929,0.016763550836606023,0.418271005154,1.0045516793259186
0.01028937915227474,0.011716609034210401,0.636748015881,0.7178302615718967
0.009697485574569736,0.013110802977286784,0.603121995926,0.7970357051126136
0.013285827340239718,0.012419155502758461,0.806979000568,0.7577425742925558
0.009950342188654473,0.014109369599976829,0.61748701334,0.8537651957605209
0.012344247664553172,0.012402407577850327,0.753486990929,0.7567911092346827
0.008151832439282237,0.013625072858179432,0.51531201601,0.826251851272203
0.026202294634552627,0.01177699078222677,1.54077541828,0.7212606043568088
0.03582205536409461,0.02177835255941668,2.08728289604,1.2894471895212374
0.02517519559008195,0.0243475192155444,1.48242497444,1.4354039163734555
0.024743852139399728,0.018768607679827742,1.45791995525,1.1184608075217404
0.014800483625646376,0.01785393176690747,0.893028020859,1.0664972254543843
0.022638353550475426,0.014140187916557578,1.33830463886,0.8555160127441109
0.02184250963963664,0.018112241619792024,1.29309201241,1.0811720463932224
0.033270245782542805,0.016758200483713903,1.9423122406,1.0042477208443714
0.012464752849608497,0.0231932639125364,0.760333001614,1.369829608230758
0.022800283343802765,0.014335903827443042,1.34750401974,0.8666348141179377
0.01681157527753333,0.018646080273249765,1.0072799921,1.111499912567278
0.02323527372947944,0.014765658409568116,1.37221622467,0.8910495682200555
0.0257384078488825,0.018102926353348148,1.51442158222,1.0806428375166157
0.028155996370231702,0.018551859912557367,1.65176701546,1.1061471669924832
0.01304054052956322,0.019645621009851955,0.793044030666,1.1682847435247983
0.015831464620571535,0.013883158097321102,0.9515990018840002,0.8409139116971837
0.007421549950403331,0.014912928702653871,0.473823994398,0.8994161293732978
0.016935583660697785,0.011640590926913053,1.0143250227,0.7135116027974033
0.0074472316756804165,0.016471027848878717,0.475282996893,0.9879331786475466
0.022993363166622774,0.01170109679510628,1.35847306252,0.7169489969640184
0.04262743767761587,0.02001013167912491,2.47390294075,1.1889929307741145
0.017342512790367706,0.029217834928876585,1.0374430418,1.7120910431347465
0.007200818050183901,0.017022885006982846,0.461284011602,1.019284692686051
0.007443077464093414,0.01166262798967832,0.475046992302,0.7147635486542374
0.0077349350902502405,0.011677001232371309,0.491627693176,0.7155801058256912
0.01782287793116436,0.01178413431798575,1.06473302841,0.7216664352105784
0.016619411385278164,0.016895356761469582,0.99636298418,1.012039695460228
0.00928640590535319,0.014848904298057686,0.579768180847,0.8957788439090665
0.002433303141993522,0.012198645788739526,0.190437093377,0.7452152140994915
0.008675060608287237,0.010115883465484199,0.5450370907779999,0.6268915659280445
0.006819165663859148,0.013147095499607464,0.4396019876,0.7990975167722439
0.004978604423783458,0.011349623076793047,0.335038006306,0.6969814509205483
0.0069769522618614395,0.010713769059628897,0.448565989733,0.6608579978624296
0.014274862286633013,0.011696903219923782,0.863166987896,0.7167107560908597
0.005894237981899402,0.015102544842827637,0.38705599308,0.9101883971481831
0.012801431266016973,0.011173864173756431,0.779460012913,0.6869964255656632
0.005699979410108531,0.01454181576831437,0.376019984484,0.878332861357374
0.01869278316193785,0.011052280260613168,1.11415314674,0.6800891313432548
0.004400898325857249,0.017951422427388175,0.30221799016,1.0720357597758094
0.005449728424122016,0.011205977482859897,0.361802995205,0.6888208122686262
0.0022882236367275342,0.011048852891202054,0.18219499290000002,0.6798944193265134
0.004789697173157194,0.00985401976975775,0.3243060112,0.6120148479002369
0.006707234868053224,0.011053832294141364,0.433243095875,0.6801773037991755
