Epoch,mse
1,0.00206014
2,0.00166652
3,0.0014299
4,0.00123916
5,0.00103437
6,0.00100908
7,0.00096623
8,0.00094299
9,0.00084648
10,0.00084385
11,0.00082827
12,0.0008177
13,0.00081674
14,0.00081289
15,0.00081274
16,0.00080409
17,0.00080327
18,0.00079391
19,0.00075192
20,0.00074569
21,0.00074148
22,0.00072907
23,0.00072762
24,0.00071367
25,0.00071267
26,0.00067859
27,0.00067764
28,0.00067753
29,0.00067753
30,0.00067728
31,0.00067706
32,0.00067695
33,0.00067632
34,0.00067515
35,0.0006734
36,0.00067313
37,0.0006713
38,0.00067124
39,0.00066979
40,0.00066964
41,0.00066881
42,0.00066859
43,0.00066764
44,0.00066764
45,0.00066763
46,0.00066763
47,0.00066762
48,0.00066748
49,0.0006673
50,0.00066711
51,0.00066708
52,0.00066706
53,0.00066702
54,0.00066643
55,0.00066636
56,0.00066629
57,0.00066628
58,0.00066613
59,0.00066589
60,0.00066586
61,0.00066576
62,0.00066573
63,0.00066572
64,0.00066571
65,0.00066571
66,0.0006657
67,0.00066568
68,0.00066566
69,0.00066549
70,0.00066539
71,0.00066529
72,0.00066529
73,0.00066527
74,0.00066527
75,0.00066527
76,0.00066527
77,0.00066527
78,0.00066527
79,0.00066527
80,0.00066527
81,0.00066527
82,0.00066527
83,0.00066527
84,0.00066527
85,0.00066527
86,0.00066527
87,0.00066527
88,0.00066527
89,0.00066527
90,0.00066527
91,0.00066527
92,0.00066527
93,0.00066527
94,0.00066527
95,0.00066527
96,0.00066527
97,0.00066527
98,0.00066527
99,0.00066527
100,0.00066527
101,0.00066527
102,0.00066527
103,0.00066527
104,0.00066527
105,0.00066527
106,0.00066527
107,0.00066527
108,0.00066527
109,0.00066527
110,0.00066527
111,0.00066527
112,0.00066527
113,0.00066527
114,0.00066527
115,0.00066527
116,0.00066527
117,0.00066527
118,0.00066527
119,0.00066527
120,0.00066527
121,0.00066527
122,0.00066527
123,0.00066527
124,0.00066527
125,0.00066527
126,0.00066527
127,0.00066527
128,0.00066527
129,0.00066527
130,0.00066527
131,0.00066527
132,0.00066527
133,0.00066527
134,0.00066527
135,0.00066527
136,0.00066527
137,0.00066527
138,0.00066527
139,0.00066527
140,0.00066527
141,0.00066527
142,0.00066527
143,0.00066527
144,0.00066527
145,0.00066527
146,0.00066527
147,0.00066527
148,0.00066527
149,0.00066527
150,0.00066527
151,0.00066527
152,0.00066527
153,0.00066527
154,0.00066527
155,0.00066527
156,0.00066527
157,0.00066527
158,0.00066527
159,0.00066527
160,0.00066527
161,0.00066527
162,0.00066527
163,0.00066527
164,0.00066527
165,0.00066527
166,0.00066527
167,0.00066527
168,0.00066527
169,0.00066527
170,0.00066527
171,0.00066527
172,0.00066527
173,0.00066527
174,0.00066527
175,0.00066527
176,0.00066527
177,0.00066527
178,0.00066527
179,0.00066527
180,0.00066527
181,0.00066527
182,0.00066527
183,0.00066527
184,0.00066527
185,0.00066527
186,0.00066527
187,0.00066527
188,0.00066527
189,0.00066527
190,0.00066527
191,0.00066527
192,0.00066527
193,0.00066527
194,0.00066527
195,0.00066527
196,0.00066527
197,0.00066527
198,0.00066527
199,0.00066527
200,0.00066527
201,0.00066527
202,0.00066527
203,0.00066526
204,0.00066525
205,0.00066525
206,0.00066525
207,0.00066525
208,0.00066525
209,0.00066524
210,0.00066524
211,0.00066523
212,0.00066523
213,0.00066523
214,0.00066523
215,0.00066523
216,0.00066523
217,0.00066523
218,0.00066523
219,0.00066523
220,0.00066523
221,0.00066523
222,0.00066523
223,0.00066523
224,0.00066523
225,0.00066523
226,0.00066523
227,0.00066523
228,0.00066523
229,0.00066523
230,0.00066523
231,0.00066523
232,0.00066523
233,0.00066523
234,0.00066523
235,0.00066523
236,0.00066523
237,0.00066523
238,0.00066523
239,0.00066523
240,0.00066523
241,0.00066523
242,0.00066523
243,0.00066523
244,0.00066523
245,0.00066523
246,0.00066523
247,0.00066523
248,0.00066523
249,0.00066523
250,0.00066523
251,0.00066523
252,0.00066523
253,0.00066523
254,0.00066523
255,0.00066523
256,0.00066523
257,0.00066523
258,0.00066523
259,0.00066523
260,0.00066523
261,0.00066523
262,0.00066523
263,0.00066523
264,0.00066523
265,0.00066523
266,0.00066523
267,0.00066523
268,0.00066523
269,0.00066523
270,0.00066523
271,0.00066523
272,0.00066523
273,0.00066523
274,0.00066523
275,0.00066523
276,0.00066523
277,0.00066523
278,0.00066523
279,0.00066523
280,0.00066523
281,0.00066523
282,0.00066523
283,0.00066523
284,0.00066523
285,0.00066523
286,0.00066523
287,0.00066523
288,0.00066523
289,0.00066523
290,0.00066523
291,0.00066523
292,0.00066523
293,0.00066523
294,0.00066523
295,0.00066523
296,0.00066523
297,0.00066523
298,0.00066523
299,0.00066523
300,0.00066523
301,0.00066523
302,0.00066523
303,0.00066523
304,0.00066523
305,0.00066523
306,0.00066523
307,0.00066523
308,0.00066523
309,0.00066523
310,0.00066523
311,0.00066523
312,0.00066523
313,0.00066523
314,0.00066523
315,0.00066523
316,0.00066523
317,0.00066523
318,0.00066523
319,0.00066523
320,0.00066523
321,0.00066523
322,0.00066523
323,0.00066523
324,0.00066523
325,0.00066523
326,0.00066523
327,0.00066523
328,0.00066523
329,0.00066523
330,0.00066523
331,0.00066523
332,0.00066523
333,0.00066523
334,0.00066523
335,0.00066523
336,0.00066523
337,0.00066523
338,0.00066523
339,0.00066523
340,0.00066523
341,0.00066523
342,0.00066523
343,0.00066523
344,0.00066523
345,0.00066523
346,0.00066523
347,0.00066523
348,0.00066523
349,0.00066523
350,0.00066523
351,0.00066523
352,0.00066523
353,0.00066523
354,0.00066523
355,0.00066523
356,0.00066523
357,0.00066523
358,0.00066523
359,0.00066523
360,0.00066523
361,0.00066523
362,0.00066523
363,0.00066523
364,0.00066523
365,0.00066523
366,0.00066523
367,0.00066523
368,0.00066523
369,0.00066523
370,0.00066523
371,0.00066523
372,0.00066523
373,0.00066523
374,0.00066523
375,0.00066523
376,0.00066523
377,0.00066523
378,0.00066523
379,0.00066523
380,0.00066523
381,0.00066523
382,0.00066523
383,0.00066523
384,0.00066523
385,0.00066523
386,0.00066523
387,0.00066523
388,0.00066523
389,0.00066523
390,0.00066523
391,0.00066523
392,0.00066523
393,0.00066523
394,0.00066523
395,0.00066523
396,0.00066523
397,0.00066523
398,0.00066523
399,0.00066523
400,0.00066523
401,0.00066523
402,0.00066523
403,0.00066523
404,0.00066523
405,0.00066523
406,0.00066523
407,0.00066523
408,0.00066523
409,0.00066523
410,0.00066523
411,0.00066523
412,0.00066523
413,0.00066523
414,0.00066523
415,0.00066523
416,0.00066523
417,0.00066523
418,0.00066523
419,0.00066523
420,0.00066523
421,0.00066523
422,0.00066523
423,0.00066523
424,0.00066523
425,0.00066523
426,0.00066523
427,0.00066523
428,0.00066523
429,0.00066523
430,0.00066523
431,0.00066521
432,0.00066521
433,0.00066521
434,0.00066521
435,0.00066521
436,0.00066521
437,0.00066521
438,0.00066521
439,0.00066521
440,0.00066521
441,0.00066521
442,0.00066521
443,0.00066521
444,0.00066521
445,0.00066521
446,0.00066521
447,0.00066521
448,0.00066521
449,0.00066521
450,0.00066521
451,0.00066521
452,0.00066521
453,0.00066521
454,0.00066521
455,0.00066521
456,0.00066521
457,0.00066521
458,0.00066521
459,0.00066521
460,0.00066521
461,0.00066521
462,0.00066521
463,0.00066521
464,0.00066521
465,0.00066521
466,0.00066521
467,0.00066521
468,0.00066521
469,0.00066521
470,0.00066521
471,0.00066521
472,0.00066521
473,0.00066521
474,0.00066521
475,0.00066521
476,0.00066521
477,0.00066521
478,0.00066521
479,0.00066521
480,0.00066521
481,0.00066521
482,0.00066521
483,0.00066521
484,0.00066521
485,0.00066521
486,0.00066521
487,0.00066521
488,0.00066521
489,0.00066521
490,0.00066521
491,0.00066521
492,0.00066521
493,0.00066521
494,0.00066521
495,0.00066521
496,0.00066521
497,0.00066521
498,0.00066521
499,0.00066521
500,0.00066521
501,0.00066521
502,0.00066521
503,0.00066521
504,0.00066521
505,0.00066521
506,0.00066521
507,0.00066521
508,0.00066521
509,0.00066521
510,0.00066521
511,0.00066521
512,0.00066521
513,0.00066521
514,0.00066521
515,0.00066521
516,0.00066521
517,0.00066521
518,0.00066521
519,0.00066521
520,0.00066521
521,0.00066521
522,0.00066521
523,0.00066521
524,0.00066521
525,0.00066521
526,0.00066521
527,0.00066521
528,0.00066521
529,0.00066521
530,0.00066521
531,0.00066521
532,0.00066521
533,0.00066521
534,0.00066521
535,0.00066521
536,0.00066521
537,0.00066521
538,0.00066521
539,0.00066521
540,0.00066521
541,0.00066521
542,0.00066521
543,0.00066521
544,0.00066521
545,0.00066521
546,0.00066521
547,0.00066521
548,0.00066521
549,0.00066521
550,0.00066521
