y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013224651606506654,0.739128828049,0.8035035507223606
0.00890883481289391,0.013989376505347262,0.558318018913,0.8469482774048246
0.008570572141035635,0.012034963428768308,0.539101004601,0.7359162682923505
0.01596503729024259,0.011827243634560891,0.9591873884200001,0.7241155152378068
0.02039164429204314,0.016368024828738004,1.21066701412,0.9820814820906985
0.006443692398428929,0.01908630849391202,0.418271005154,1.136509683732798
0.01028937915227474,0.010521172763628406,0.636748015881,0.6499164246869231
0.009697485574569736,0.012882725862899291,0.603121995926,0.7840784339264495
0.013285827340239718,0.012519256812418278,0.806979000568,0.7634294220012164
0.009950342188654473,0.014722779917748174,0.61748701334,0.8886136015600214
0.012344247664553172,0.01267453059285939,0.753486990929,0.7722506686514096
0.008151832439282237,0.014144576194029868,0.51531201601,0.8557653148338945
0.026202294634552627,0.011570104636051792,1.54077541828,0.7095072116157237
0.03582205536409461,0.023081953974612657,2.08728289604,1.3635059880145592
0.02517519559008195,0.031888160636465934,1.48242497444,1.8637947089827664
0.024743852139399728,0.022141717860420962,1.45791995525,1.3100903073430263
0.014800483625646376,0.021758905246707205,0.893028020859,1.2883423697531713
0.022638353550475426,0.015652897598694038,1.33830463886,0.9414544447083008
0.02184250963963664,0.020465964080032095,1.29309201241,1.2148891898085044
0.033270245782542805,0.019977253538983164,1.9423122406,1.1871250933145896
0.012464752849608497,0.029552160483381718,0.760333001614,1.7310843861793621
0.022800283343802765,0.014218575823084612,1.34750401974,0.8599693019981167
0.01681157527753333,0.020565401665507577,1.0072799921,1.22053833073421
0.02323527372947944,0.016887865506228894,1.37221622467,1.0116141103420586
0.0257384078488825,0.0208325198577054,1.51442158222,1.2357135615519097
0.028155996370231702,0.02265729862016419,1.65176701546,1.339380925738924
0.01304054052956322,0.02487042894022984,0.793044030666,1.4651109000260127
0.015831464620571535,0.014572154589935438,0.9515990018840002,0.8800564377901455
0.007421549950403331,0.016286000739874296,0.473823994398,0.9774216179650965
0.016935583660697785,0.011121653946917887,1.0143250227,0.684030314434106
0.0074472316756804165,0.016964016373510193,0.475282996893,1.0159403113336627
0.022993363166622774,0.01113742453922184,1.35847306252,0.6849262563255033
0.04262743767761587,0.02068396781069104,2.47390294075,1.2272741827760334
0.017342512790367706,0.038118004054685906,1.0374430418,2.2177178583263406
0.007200818050183901,0.017213902755024324,0.461284011602,1.0301365870963721
0.007443077464093414,0.01098610725878757,0.475046992302,0.6763297820891245
0.0077349350902502405,0.011134873527692268,0.491627693176,0.6847813310081322
0.01782287793116436,0.011314096986520972,1.06473302841,0.6949631809723528
0.016619411385278164,0.0175088846034277,0.99636298418,1.0468947779171522
0.00928640590535319,0.016769861814204368,0.579768180847,1.0049102117828517
0.002433303141993522,0.01226682167429527,0.190437093377,0.7490883490252599
0.008675060608287237,0.008058479418065256,0.5450370907779999,0.5100085447906074
0.006819165663859148,0.011891407743462756,0.4396019876,0.72776073743247
0.004978604423783458,0.010751742778927542,0.335038006306,0.6630153198726682
0.0069769522618614395,0.009621493910750512,0.448565989733,0.5988048394298834
0.014274862286633013,0.010848636117721466,0.863166987896,0.6685199197982563
0.005894237981899402,0.015330124897316777,0.38705599308,0.9231174299031657
0.012801431266016973,0.01018376468457316,0.779460012913,0.6307479605801128
0.005699979410108531,0.014425322760268533,0.376019984484,0.8717147861480504
0.01869278316193785,0.010064474695128944,1.11415314674,0.6239709862783539
0.004400898325857249,0.01804307459998722,0.30221799016,1.0772426042168055
0.005449728424122016,0.009266737084895671,0.361802995205,0.5786507770195074
0.0022882236367275342,0.009910800974573974,0.18219499290000002,0.6152406405057631
0.004789697173157194,0.00796938923021795,0.3243060112,0.5049472490658525
0.006707234868053224,0.009505490051948229,0.433243095875,0.5922145532401476
0.006326285429515612,0.010683008496949142,0.411601006985,0.6591104619312119
0.005854421760229234,0.01044907568212905,0.384793996811,0.6458205230037275
0.008351142267983176,0.010159314403594633,0.526634991169,0.6293589175712713
0.00253387451141185,0.011692496493166282,0.19615064561400003,0.7164604058801706
0.007672093656440414,0.008120238121867573,0.488057613373,0.513517113703458
0.019466646839872828,0.011275507420527853,1.15811705589,0.6927708721435076
0.007386574625882274,0.018518287555179813,0.47183701396,1.1042398904116302
0.004189055567620112,0.011100176356228064,0.29018300771699995,0.6828101527017866
0.016287714455586792,0.009136649026690646,0.977518975735,0.5712603544741736
0.0036004186316144202,0.016566173900323222,0.25674200058,0.9933385135675801
0.015825901890481518,0.008775179809474953,0.9512829780580001,0.5507249549208589
0.006336565254011609,0.0162825847875816,0.412185013294,0.9772275545653805
0.0038194435227877697,0.010455388300122048,0.269185006618,0.6461791486529936
0.008768597778541313,0.008909678260252352,0.550351023674,0.5583659359352052
0.007097105448423366,0.01194884689762421,0.455392003059,0.7310239087470167
0.008332132251626809,0.010922419592111043,0.5255550146099999,0.6727116270166267
0.013372659227940958,0.011680822853081474,0.811912000179,0.7157972156222846
0.01176701736784589,0.014776101502848804,0.720694005489,0.8916428499792696
0.01110170561507388,0.013790111547417827,0.682897031307,0.8356278513957306
0.005904464823027292,0.013381557982786396,0.387636989355,0.8124175466476196
0.0034373336958156285,0.010190044766625328,0.247476994991,0.6311047378325778
0.010490730677072867,0.008675032875980038,0.648186981678,0.545035515280055
0.004704061870451335,0.013006371481449563,0.319440990686,0.7911028555341999
0.01675794141056708,0.009452903263824974,1.00423300266,0.5892270493147659
0.004622000585124013,0.016854930107984778,0.314779013395,1.0097430199969382
0.005593239411563407,0.009402511202510788,0.369955986738,0.5863642298432411
0.012213145803887248,0.009998927969533278,0.746038973331,0.6202472163543571
0.013398214002946352,0.014064069375561927,0.813363790512,0.8511916482386037
0.01972903941281273,0.014791794137735237,1.17302381992,0.8925343630378902
0.04927128888470219,0.0186794171618051,2.85134625435,1.1133938119472067
0.010834660996628123,0.04419997723521718,0.667725980282,2.5632403631105496
0.007098967735480585,0.013217571655583904,0.455497801304,0.803101332181771
0.006200525972046041,0.010923563182333895,0.404456496239,0.6727765954317311
0.00414091308678663,0.010371849517971543,0.287447988987,0.6414332334050176
0.00919384971447607,0.009107085769957668,0.574509978294,0.5695808385978696
