y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.018776629097104258,0.727460980415,1.118916511634046
0.012974232618910555,0.014494744560628214,0.789277017117,0.8756587026427317
0.01006102498986119,0.013929119306678006,0.623775005341,0.8435250103831732
0.011252591783822959,0.012327031160200563,0.691469013691,0.752508905440793
0.014144676356461522,0.012505797566885024,0.855771005154,0.7626647898512355
0.011567918423488135,0.014596620715848774,0.709383010864,0.8814463809643447
0.016939507578170407,0.013478298967460889,1.01454794407,0.8179134911951917
0.01872055694382191,0.016529160347688476,1.1157310009,0.9912357395109206
0.006443903807354338,0.018504058379184618,0.41828301549,1.103431517802127
0.016723580903174273,0.011838188933143645,1.00228095055,0.7247373277433321
0.02053587658791362,0.01592488759261451,1.21886098385,0.9569064470743215
0.019205762981750064,0.019668711869814504,1.14329600334,1.169596556572153
0.010572264226977605,0.019445831654218426,0.652818977833,1.1569345259985695
0.01095664447037943,0.014073964743458511,0.674655973911,0.8517538132136703
0.009659317608085041,0.01240367874640469,0.600953638554,0.7568633254924446
0.010865131160250835,0.011663483588619183,0.669457018375,0.7148121560190452
0.01058967320105931,0.012187025888572178,0.653807997704,0.7445550768558719
0.01283579072433334,0.012224497711704085,0.781412005424,0.7466838856820621
0.020314844623316435,0.013627928887288976,1.20630395412,0.8264141049195596
0.013988983913359902,0.019010799920865684,0.846925973892,1.1322199720689639
0.013667127203506449,0.016250571238494216,0.82864099741,0.9754088353209233
0.010491646607549697,0.01474504467404264,0.648239016533,0.8898784828962134
0.008980158833077845,0.012732580546423011,0.56237000227,0.7755485400432327
0.011725422793189996,0.01115360910100871,0.718330979347,0.6858457162049606
0.018437459935611404,0.012648587379804288,1.09964799881,0.7707768107946135
0.015876737605595503,0.017581091601947707,0.954171001911,1.0509969240876493
0.011913467621307365,0.016975265838793996,0.729013979435,1.0165794038299574
0.010865007357507705,0.0140540570988128,0.669449985027,0.8506228415638184
0.014274070158899312,0.012597083636579465,0.863121986389,0.7678508356486249
0.010460437824143616,0.014626740366149305,0.646466016769,0.8831575060722912
0.013555828536112646,0.01284713137505461,0.822318017483,0.7820562782490824
0.015338583861645771,0.014087336091333169,0.923597991467,0.8525134518166128
0.013692668339215544,0.015743712817506694,0.830092012882,0.9466137410329081
0.01786830934176323,0.015018063367734369,1.06731402874,0.9053889266448388
0.02629733947042419,0.017442700032343883,1.54617500305,1.043134771402794
0.01109873015251055,0.02375424881117133,0.682727992535,1.4016996776258233
0.010321309768621723,0.016173317541091303,0.63856202364,0.9710199815331523
0.0104596981552134,0.012100905986781652,0.646423995495,0.7396625258210063
0.011193454989756546,0.01204202873139526,0.688109397888,0.736317654649748
0.011885040202963895,0.012535612087394787,0.727398991585,0.7643585802543977
0.01052326037279968,0.013107835334352613,0.650035023689,0.7968671105809569
0.014384032176329576,0.012380392972568988,0.869369029999,0.7555404392082194
0.006841274420939749,0.014653223727318587,0.440858006477,0.8846620502415431
0.007034951749357704,0.010866920129916857,0.451860994101,0.6695586513913977
0.012415009326500356,0.009233366908744323,0.757507026196,0.5767549865405536
0.007798502029146964,0.012882141397540348,0.495238989592,0.7840452299104521
0.011140254432391248,0.01089047974904006,0.685087025166,0.670897095078928
0.011831922530470435,0.012090875445742444,0.724381327629,0.7390926815350595
0.014313711168222524,0.013064436688506098,0.865374028683,0.7944015934910212
0.012107673209730128,0.014796548910083918,0.740046977997,0.8928044860395592
0.013287534349268198,0.013840449550858669,0.807075977325,0.8384875997896222
0.013522648351384572,0.014169404616574066,0.820433020592,0.8571758404137791
0.018697338683310777,0.014525845844487406,1.11441195011,0.877425595258344
0.018595123780052625,0.017980576602558196,1.1086050272,1.0736920353512935
0.00744489043987571,0.0187244470226704,0.475149989128,1.1159519998665592
0.017374636455174175,0.01229093180109242,1.03926801682,0.7504580675613893
0.015729212996117497,0.016450599842046443,0.945789992809,0.9867726447420321
0.012947353784038263,0.016675853228437842,0.787750005722,0.9995694973368808
0.005249977941580947,0.014640870862877686,0.350454986095,0.8839602726216512
0.015570464303927216,0.009675297694516194,0.936771333218,0.6018614819999453
0.016451186537240176,0.015035279157544212,0.986805975437,0.9063669715392124
0.010470259158827773,0.016803107541366658,0.647023975849,1.0067989321999784
0.017207574093864416,0.01335111877197609,1.02977705002,0.8106882670124349
0.019982918973433385,0.016586881315889257,1.18744695187,0.994514920940912
0.015502003484513274,0.019375129121900314,0.932882010937,1.1529178499403225
0.01233280640242299,0.01706625912767329,0.752837002277,1.0217488164792548
0.01038189652364467,0.014223185299622298,0.642004013062,0.8602311706107808
0.0031426194262370445,0.012384712802868458,0.23073400557,0.7557858527509976
0.0073806373400167056,0.007949019790007561,0.471499711275,0.5037900423841337
0.014523159182687017,0.008991875343800582,0.877272963524,0.5630356280483593
0.012945258579955536,0.01440076514743166,0.787630975246,0.8703196455173619
0.00390810569767839,0.014396125200334009,0.274221986532,0.8700560458440884
0.006108474959309352,0.009030739211335959,0.399226993322,0.565243520200763
0.01654879555877404,0.008167470030910007,0.992351233959,0.5162004020103387
0.01250683948770835,0.015782678365261094,0.762723982334,0.9488274097323173
0.011756314725499074,0.014550788704067452,0.720085978508,0.8788426221117616
0.010108604063275864,0.013266481170256639,0.626478016376,0.8058799268114875
0.011877823971795737,0.012100258876564851,0.726989030838,0.7396257628928671
0.01545306887594609,0.012921609683188895,0.9301019907,0.78628745961322
0.011178679446947885,0.015562306978665397,0.687269985676,0.9363079080477237
0.014329223232450443,0.013529189788274498,0.866255283356,0.8208046456538023
0.013782647754316113,0.014708848120403628,0.835203826427,0.8878221233058847
0.015631696302058753,0.014880972774927448,0.940249979496,0.8976006836514915
0.017094584154979327,0.015972135137502785,1.0233579874,0.9595906236680227
0.011970657145080615,0.017229689963836725,0.732262969017,1.031033472986937
0.015452593599309391,0.014357429066353067,0.930074989796,0.867857682789585
0.014400296499601957,0.015575307303469732,0.870293021202,0.937046468487908
0.008065405533442505,0.015479834154980776,0.510402023792,0.9316225508831518
0.0171378857386813,0.011522028697972697,1.0258179903,0.7067759732409619
0.007092387829435159,0.016320633474795287,0.455123990774,0.979389135572003
0.012010649628297397,0.01172376230355271,0.734534978867,0.7182366453995107
0.011425498054288306,0.012605711593462632,0.701291978359,0.7683409978352956
0.016936658016608697,0.012965098748322856,1.0143860578499997,0.7887581135062542
0.018862065579273123,0.01650958100439459,1.12377023697,0.9901234189636041
0.007574918469089729,0.018595954973705142,0.482537001371,1.1086522480778722
0.0073354398956606,0.012427306209225053,0.468932002783,0.7582056234429717
0.014492297676481497,0.009559592602151168,0.875519692898,0.595288169007013
0.0192432374429981,0.014375092162552672,1.14542496204,0.8688611395724376
0.033296212883666486,0.01848153913995393,1.9437874555599999,1.1021521790556605
0.026488570645553683,0.028872995166818405,1.55703902245,1.6925003782635268
0.0361299716751261,0.026530126189457826,2.10477590561,1.5593998312190014
0.017778995104124673,0.031739942333271876,1.06224000454,1.8553742905010786
0.012930331955828751,0.0221998678439283,0.786782979965,1.313393861528193
0.03865052840787196,0.01506909874326895,2.24797105789,0.9082882933904467
0.009052274980977881,0.032441182117282474,0.566466987133,1.8952123692682254
0.013848993435311511,0.018636654756160664,0.838972985744,1.1109644402498502
0.004693113196382539,0.014099628253683216,0.318818986416,0.8532117808947478
0.0103231752031899,0.009652710997460512,0.638668000698,0.6005783109122359
0.012353746902247659,0.011201390414490697,0.754026651382,0.6885602166846773
0.018194162362175803,0.013268437701842661,1.08582603931,0.805991079175075
0.00966770262109136,0.01748740325584086,0.601429998875,1.045674402752049
0.01126760653871425,0.013334287213185803,0.692322015762,0.8097320506365951
0.014540251305671723,0.012450876550686774,0.878243982792,0.7595446762764407
0.02159840210240761,0.014862902258027777,1.27922403812,0.8965740809229713
0.01184575171671631,0.02009835668839266,0.725166976452,1.1940050749059536
0.006620418717994791,0.015355575759966655,0.428310990334,0.9245633168794276
0.01142431878068241,0.01010065643833169,0.701224982738,0.6260265044741411
0.014652528854095978,0.012147706870417274,0.884622573853,0.7423213271770626
0.01282792925005659,0.014960746442056638,0.780965387821,0.9021326992431636
0.015380336861841365,0.014349468996797343,0.92597001791,0.8674054638978683
0.01523765314951247,0.015655395028016827,0.917864024639,0.9415963259710945
0.015051738148274398,0.015993621150002246,0.90730202198,0.9608112638511138
0.006297136178213636,0.01584980756365989,0.409945011139,0.9526410813955131
0.014468117321782378,0.010765859269843026,0.87414598465,0.6638172907388822
0.020755605475968157,0.014282320029489148,1.2313439846,0.8635906691447001
0.012606680106182317,0.01950897564736581,0.768396019936,1.1605217944765367
0.01555220339908675,0.015568703380346494,0.935733914375,0.9366712935255704
0.012323829654276018,0.015735481057846668,0.752327024937,0.946146087175831
0.010078785437818864,0.014228411360972304,0.624783992767,0.8605280679752069
0.03389750183069387,0.012199365841578769,1.97794723511,0.7452561209652746
0.04267278725254257,0.028784287458759383,2.47647929192,1.6874608115682423
0.011090492024111739,0.03737114362310362,0.682259976864,2.175288028502266
0.02185986510568,0.020682204686653993,1.29407799244,1.227174018073651
0.03633644947286713,0.019935801187190072,2.1165060997,1.184770146984574
0.03481779687688375,0.031332024263954095,2.03023004532,1.832200088827748
