Epoch,mse
1,0.01639074
2,0.01271184
3,0.00981684
4,0.00981684
5,0.00981684
6,0.00981469
7,0.00981469
8,0.00981469
9,0.00981469
10,0.00981469
11,0.00980921
12,0.00980921
13,0.00980921
14,0.00980921
15,0.00980921
16,0.00979084
17,0.00979084
18,0.00979084
19,0.00979084
20,0.00979084
21,0.00979084
22,0.00979084
23,0.00979084
24,0.00978449
25,0.00978449
26,0.00978449
27,0.00978449
28,0.00978449
29,0.00978448
30,0.00978234
31,0.00978195
32,0.00978195
33,0.00978195
34,0.00978195
35,0.00978195
36,0.00977659
37,0.00977659
38,0.0097746
39,0.00977232
40,0.00977232
41,0.00977192
42,0.00977192
43,0.00977192
44,0.00977173
45,0.00977173
46,0.00977173
47,0.00977173
48,0.00976903
49,0.00976903
50,0.00976903
51,0.00976836
52,0.00976441
53,0.00976348
54,0.00976348
55,0.00976317
56,0.00976303
57,0.00976303
58,0.00976303
59,0.00976303
60,0.00976303
61,0.00976303
62,0.00976303
63,0.00976303
64,0.00976303
65,0.00976234
66,0.00976234
67,0.00976234
68,0.00976234
69,0.00976234
70,0.00976234
71,0.00976234
72,0.00976234
73,0.00976234
74,0.00976234
75,0.00976234
76,0.00976234
77,0.00975995
78,0.00975995
79,0.00975995
80,0.00975995
81,0.00975989
82,0.00975989
83,0.00975989
84,0.00975944
85,0.00975944
86,0.00975944
87,0.00975944
88,0.00975944
89,0.00975944
90,0.00975944
91,0.00975944
92,0.00975944
93,0.00975944
94,0.00975616
95,0.00975616
96,0.00975616
97,0.00975616
98,0.00975616
99,0.00975616
100,0.00975616
101,0.00975616
102,0.00975616
103,0.00975613
104,0.00975613
105,0.00975613
106,0.00975613
107,0.00975613
108,0.00975613
109,0.00975613
110,0.00975613
111,0.00975459
112,0.00975459
113,0.00975459
114,0.00975459
115,0.00975459
116,0.00975459
117,0.00975459
118,0.00975459
119,0.00975459
120,0.00975459
121,0.00975459
122,0.00975459
123,0.00975459
124,0.00975459
125,0.00975459
126,0.00975459
127,0.00975459
128,0.00975459
129,0.00975256
130,0.00975256
131,0.00975256
132,0.00975256
133,0.00975256
134,0.00975256
135,0.00975127
136,0.00975127
137,0.00974641
138,0.00974268
139,0.00974268
140,0.00974268
141,0.00974268
142,0.00974268
143,0.00974266
144,0.00974266
145,0.00974266
146,0.00974266
147,0.00974266
148,0.00974255
149,0.00974255
150,0.00973727
151,0.00973727
152,0.00973637
153,0.00973637
154,0.00973629
155,0.00973629
156,0.00973629
157,0.00973629
158,0.00973629
159,0.00973629
160,0.00973629
161,0.00973629
162,0.00973629
163,0.00973629
164,0.00973629
165,0.00973629
166,0.00973629
167,0.00973629
168,0.00973629
169,0.00973629
170,0.00973629
171,0.00973629
172,0.00973577
173,0.00973577
174,0.00973577
175,0.00973019
176,0.00972637
177,0.00971322
178,0.00971322
179,0.00971306
180,0.00971306
181,0.00971297
182,0.00971297
183,0.00971297
184,0.00971297
185,0.00971297
186,0.00971297
187,0.0097117
188,0.00970879
189,0.00970879
190,0.00970879
191,0.00970879
192,0.00970879
193,0.00970879
194,0.00970879
195,0.00970879
196,0.00970879
197,0.00970879
198,0.00970879
199,0.00970879
200,0.00970751
201,0.00970744
202,0.00970744
203,0.00970744
204,0.00970744
205,0.00970557
206,0.00970557
207,0.00969883
208,0.00969883
209,0.00969883
210,0.00969827
211,0.00969626
212,0.00969276
213,0.00969276
214,0.00969276
215,0.00968575
216,0.00968575
217,0.00968558
218,0.00968558
219,0.00968558
220,0.00968558
221,0.00968558
222,0.00968558
223,0.00968558
224,0.00968558
225,0.00968558
226,0.00968558
227,0.00968558
228,0.00968558
229,0.00968558
