y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.005065678937372586,0.156563207507,0.10776254649417272
0.019536558021194982,0.005935659528060688,0.187370613217,0.11254853582556648
0.023096862598569447,0.004490967430645643,0.206956773996,0.10460090913206921
0.01643162344317423,0.0009775517498522013,0.170289561152,0.08527269635926564
0.0169517851053327,0.0028621912737440414,0.173151105642,0.09564058818514556
0.014864515730503824,0.006392182065813212,0.161668494344,0.11505998495283523
0.016105506310219737,0.0050183868985030355,0.168495506048,0.10750238069747314
0.013822033587074423,0.0054751828086493926,0.155933529139,0.110015333717328
0.016439754905215404,0.005642425405875395,0.170334294438,0.11093537870987794
0.014604122046726585,0.005714645408227581,0.160236001015,0.11133267971230307
0.02291419994937402,0.004967814182786745,0.20595189928999996,0.10722416704481415
0.035047511439129556,0.0035226674442256356,0.27270039916,0.09927403925221424
0.03178003971591608,0.0025536438054020727,0.254725188017,0.093943188372415
0.0312948877627588,0.0034450825204931923,0.252056241035,0.09884722442296986
0.024528216609269436,0.011247258260610404,0.214831024408,0.1417690209015851
0.021901781462490857,0.006602053081521564,0.200382322073,0.11621453995429162
0.027952236583015183,0.005873109471118798,0.233667448163,0.1122044317059962
0.030279730798819002,-0.0005446323775337714,0.246471598744,0.07689876586924854
0.027045489180808655,-0.001061056170730934,0.22867919504599998,0.07405778436785132
0.03330459945893132,0.0013812323243364566,0.263112187386,0.08749344811333
0.030292651209848517,0.005411722426653498,0.246542677283,0.10966622166304837
0.025646728735306788,0.003603353538398746,0.22098425030699997,0.09971791442602577
0.02649000360253398,0.00783560651798948,0.225623324513,0.12300063800042163
0.031087819892830836,0.002403376136066393,0.250917106867,0.09311652686985764
0.02630571845318889,-9.902762427949074e-05,0.22460952401199996,0.07935015342653477
0.024765394183559015,0.0009412304417399375,0.21613579988499998,0.08507288340367997
0.012667038229214302,0.003943839325860343,0.1495795995,0.1015910152327846
0.01787353860334328,0.009004545283696819,0.178221911192,0.1294312739497857
0.015935653016039046,0.009579258756529707,0.167561098933,0.13259292212794901
0.022227161834034562,0.0038006162839981372,0.202172324061,0.10080310805680942
0.03816895813996652,0.0028940607423610376,0.289872288704,0.09581591041466507
0.032346224586378904,0.004613189546135821,0.257839918137,0.10527328475407441
0.021924209345811376,0.0056328290284476945,0.200505703688,0.11088258654361516
0.018772652940794565,0.01639702750962052,0.183168172836,0.170099239930274
0.012470507130339809,0.010012803411069304,0.148498430848,0.13497796394786843
0.020567864144550096,0.007837175236208915,0.193044096231,0.12300926792704592
0.021673902792087536,0.005927485587767289,0.199128702283,0.11250356885566118
