Epoch,mse
1,0.01897715
2,0.01892356
3,0.0173959
4,0.0173959
5,0.0171487
6,0.01702291
7,0.01702291
8,0.01701766
9,0.01701766
10,0.01701485
11,0.01701271
12,0.01701271
13,0.01701265
14,0.01701265
15,0.01701265
16,0.01701265
17,0.01701265
18,0.01701265
19,0.01700589
20,0.01700589
21,0.01700589
22,0.01700453
23,0.01700453
24,0.01700453
25,0.01700453
26,0.01700453
27,0.01700182
28,0.01700182
29,0.01700056
30,0.01700056
31,0.01700056
32,0.01700056
33,0.01700056
34,0.01700056
35,0.01700053
36,0.01700053
37,0.01700053
38,0.01700053
39,0.01700053
40,0.01700053
41,0.01700053
42,0.01700053
43,0.01700053
44,0.01700053
45,0.01700029
46,0.01700029
47,0.01700029
48,0.01700029
49,0.01700029
50,0.01700029
51,0.01700029
52,0.01700029
53,0.01700029
54,0.01699683
55,0.0169942
56,0.0169942
57,0.0169942
58,0.0169942
59,0.01699015
60,0.01699015
61,0.01698868
62,0.01698868
63,0.01698861
64,0.01698861
65,0.01698861
66,0.01698658
67,0.01698658
68,0.01698658
69,0.01698658
70,0.01698658
71,0.01698658
72,0.01698551
73,0.01698551
74,0.01698195
75,0.01698195
76,0.01698131
77,0.01698131
78,0.01697959
79,0.01697959
80,0.01697959
81,0.01697959
82,0.01697959
83,0.01697849
84,0.01697849
85,0.01697849
86,0.01697849
87,0.01697777
88,0.01697777
89,0.01697777
90,0.01697777
91,0.01697541
92,0.01697541
93,0.01697541
94,0.01697442
95,0.01697359
96,0.01697168
97,0.01697168
98,0.01697168
99,0.01697074
100,0.01697074
101,0.01697074
102,0.01697074
103,0.01697074
104,0.01697074
105,0.0169699
106,0.01696524
107,0.01696524
108,0.01696524
109,0.01696524
110,0.01696524
111,0.01696524
112,0.01696524
113,0.01696347
114,0.01696347
115,0.01696339
116,0.01695887
117,0.01695887
118,0.01695355
119,0.01695355
120,0.01695355
121,0.01695355
122,0.01695355
123,0.01695355
124,0.01695355
125,0.01695355
126,0.01695355
127,0.01695145
128,0.01695094
129,0.01695094
130,0.01695088
131,0.01695088
132,0.01695065
133,0.01695063
134,0.01695063
135,0.01695063
136,0.01695008
137,0.01695008
138,0.01695008
139,0.01695008
140,0.01695008
141,0.01695008
142,0.01694869
143,0.01694869
144,0.01694869
145,0.01694869
146,0.01694869
147,0.0169484
148,0.01694801
149,0.01694762
150,0.01693993
151,0.01693993
152,0.01693931
153,0.01693931
154,0.01693931
155,0.01693931
156,0.01693931
157,0.01693829
158,0.01693829
159,0.01693829
160,0.01693829
161,0.01693829
162,0.01693829
163,0.01693829
164,0.01693829
165,0.01693815
166,0.01693815
167,0.01693679
168,0.01693679
169,0.01693679
170,0.01693679
171,0.01693679
172,0.01693679
173,0.01693679
174,0.01693481
175,0.01693481
176,0.01693481
177,0.01693481
178,0.01693481
179,0.01693453
180,0.01692647
181,0.01692555
182,0.01692555
183,0.01692444
184,0.01692444
185,0.01692444
186,0.01692441
187,0.01692441
188,0.01692441
189,0.01692224
190,0.01692136
191,0.01691745
192,0.01691745
193,0.01691491
194,0.01691491
195,0.01691491
196,0.01691021
197,0.01691021
198,0.01691021
199,0.01691021
200,0.01690795
201,0.01690795
202,0.01690784
203,0.01690649
204,0.01690649
205,0.01690649
206,0.01690548
207,0.01690547
208,0.01690546
209,0.01690546
210,0.01690546
211,0.01690539
212,0.01690539
213,0.01690539
214,0.01690539
215,0.01690462
216,0.01690462
217,0.01690458
218,0.01690458
219,0.01690458
220,0.01690389
221,0.01690076
222,0.01690076
223,0.01690076
224,0.01690076
225,0.01690076
226,0.01690076
227,0.01689888
228,0.01689888
229,0.01688371
230,0.01688371
231,0.01688371
232,0.01688181
233,0.01688125
234,0.01688125
235,0.01688125
236,0.01688118
237,0.01687284
238,0.01687284
239,0.00565226
240,0.00497568
241,0.00457439
242,0.00457439
243,0.00457439
244,0.00439691
245,0.00439691
246,0.00439691
247,0.00439691
248,0.00439691
249,0.00439691
250,0.00439691
251,0.00439691
252,0.00439691
253,0.00439239
254,0.00439239
255,0.00439061
256,0.00438756
257,0.00438756
258,0.00438756
259,0.00438756
260,0.00438756
261,0.00438756
262,0.00438756
263,0.00438756
