y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.019751111936057386,0.182824000716,0.18855093006375637
0.019240331189224816,0.0197493952575869,0.185740992427,0.1885414861693372
0.01774411779868666,0.019181676140276327,0.17750993371,0.18541831575868745
0.01732715690381138,0.01919468705262306,0.175216123462,0.18548989216895415
0.02130742359529464,0.01901730760539111,0.19711260497599997,0.18451408173002334
0.01901687579575669,0.01932334767264776,0.184511706233,0.18619768767772715
0.021555728433190865,0.01946950210772691,0.198478594422,0.18700172120963782
0.02443185526308806,0.019373425230209462,0.214300915599,0.18647317733668953
0.018944927796264607,0.019739501833131445,0.184115901589,0.18848705987017425
0.023723559414925422,0.020054103508020615,0.210404396057,0.19021776544656793
0.022420537318861167,0.019646725670941723,0.20323613286,0.18797667409007718
0.023442205953344734,0.01978275665864415,0.208856597543,0.18872501590695362
0.021113322183848034,0.019692270915279697,0.196044802666,0.18822723031607855
0.020027753042784868,0.019751632606130887,0.190072804689,0.1885537944051493
0.015632846796491698,0.01944253684370334,0.16589528322200003,0.18685337828415605
0.019515343627353174,0.019390210111243533,0.187253907323,0.186565515329534
0.019151673333302567,0.019095144617303328,0.18525326252000002,0.18494228336186067
0.01818262625544808,0.01924968269960048,0.179922282696,0.18579243751597027
0.022064305064422318,0.019188199549271645,0.201276406646,0.18545420272696017
0.021443613395003867,0.019420288531845964,0.197861820459,0.18673098453844422
0.02093781045385365,0.019575260238213987,0.195079267025,0.18758352417126362
0.01658482918065366,0.019497084855562452,0.171132385731,0.18715346107404907
0.014993630454002184,0.019504142441608807,0.162378787994,0.18719228668910853
0.015975625029772265,0.018849615702263955,0.16778099536900004,0.18359156498893964
0.02291969044693031,0.018725332163067376,0.20598210394399996,0.18290784893937556
0.02471309766883575,0.019647390735155867,0.215848103166,0.18798033278116483
0.024398199894755127,0.019813633055246083,0.21411576867099996,0.18889487498922558
0.01763039380361126,0.01992935383290617,0.176884308457,0.18953148506217415
0.021242669853984965,0.02018121093829439,0.19675637781600003,0.1909170164548577
0.018816723189738944,0.019314766628797386,0.183410614729,0.18615048112535149
0.018301656557545298,0.019463329899940263,0.180577099323,0.18696776629048878
0.020231651755403673,0.01915428848957279,0.191194504499,0.18526764917430377
0.02205217829704622,0.019224702307128805,0.201209694147,0.18565501388475006
0.023045552043990822,0.01946578043747693,0.20667450129999998,0.186981247334356
0.02946834523956972,0.019642592523397617,0.24200795590899998,0.1879539365712602
0.025392868391473117,0.020539421973305605,0.219587698579,0.19288762845505783
0.023767735302398302,0.020693129260870635,0.210647419095,0.19373321219142814
0.02082833096284703,0.020003724016562918,0.194476991892,0.18994061477077312
0.016463231048227698,0.01981009714790305,0.170463442802,0.18887542304397337
0.017973613551935132,0.01949081204587888,0.178772449493,0.1871189527177193
0.01730063078527969,0.01895303352171751,0.17507019639,0.18416049329133916
0.01812412956864381,0.019040482173652507,0.179600477219,0.18464157105294143
0.016175707210104338,0.019014834649054402,0.16888169944300002,0.18450047735451064
0.015292381777319734,0.01905078179479358,0.164022296667,0.18469823194563972
0.018182897123581735,0.018802204470591333,0.179923772812,0.18333074348165296
