Epoch,mse
1,0.00387979
2,0.00272947
3,0.00214048
4,0.00214048
5,0.00214048
6,0.00213993
7,0.00213879
8,0.00213879
9,0.00213634
10,0.00213405
11,0.00212916
12,0.00212606
13,0.00212427
14,0.00212246
15,0.00212117
16,0.00211845
17,0.00187483
18,0.00180296
19,0.00180211
20,0.00180211
21,0.00180211
22,0.00179275
23,0.00179195
24,0.00179157
25,0.00137784
26,0.00137706
27,0.00112778
28,0.00075343
29,0.00075063
30,0.00073834
31,0.00073419
32,0.00072853
33,0.00072175
34,0.00071214
35,0.00071196
36,0.00070462
37,0.00069765
38,0.00068919
39,0.00068184
40,0.00068144
41,0.00067642
42,0.00066601
43,0.00066023
44,0.0005841
45,0.00058351
46,0.00058255
47,0.00058108
48,0.00058077
49,0.00058076
50,0.00058071
51,0.00058071
52,0.00058071
53,0.00058071
54,0.00058071
55,0.00058071
56,0.00058071
57,0.00058071
58,0.00058071
59,0.00058071
60,0.00058071
61,0.00058071
62,0.00058071
63,0.00058071
64,0.00058071
65,0.00058071
66,0.00058067
67,0.0005806
68,0.00058059
69,0.00058059
70,0.00058059
71,0.00058059
72,0.00058059
73,0.00058059
74,0.00058057
75,0.00058057
76,0.00058057
77,0.00058057
78,0.00058057
79,0.00058056
80,0.00058056
81,0.00058056
82,0.00058056
83,0.00058056
84,0.00058056
85,0.00058055
86,0.00058055
87,0.00058055
88,0.00058055
89,0.00058055
90,0.00058055
91,0.00058055
92,0.00058055
93,0.00058055
94,0.00058055
95,0.00058054
96,0.00058053
97,0.00058053
98,0.00058053
99,0.00058053
100,0.00058053
101,0.00058053
102,0.00058053
103,0.00058053
104,0.00058053
105,0.00058053
106,0.00058053
107,0.00058046
108,0.00058046
109,0.00058045
110,0.00058037
111,0.00058037
112,0.00058037
113,0.00058037
114,0.00058036
115,0.00058036
116,0.00058036
117,0.00058034
118,0.00058034
119,0.00058034
120,0.00058033
121,0.0005803
122,0.0005803
123,0.0005803
124,0.0005803
125,0.0005803
126,0.0005803
127,0.0005803
128,0.00058028
129,0.00058028
130,0.00058028
131,0.00058028
132,0.00058026
133,0.00058026
134,0.00058026
135,0.00058026
136,0.00058026
137,0.00058026
138,0.00058026
139,0.00058026
140,0.00058021
141,0.00058021
142,0.00058015
143,0.00058015
144,0.00058015
145,0.00058014
146,0.00058014
147,0.00058014
148,0.00058014
149,0.00058013
150,0.00058013
151,0.00058013
152,0.00058013
153,0.00058013
154,0.00058011
155,0.00058011
156,0.00058011
157,0.00058011
158,0.0005801
159,0.0005801
160,0.0005801
161,0.00058007
162,0.00058007
163,0.00058006
164,0.00058006
165,0.00058006
166,0.00058006
167,0.00058006
168,0.00058005
169,0.00058005
170,0.00058004
171,0.00058004
172,0.00058001
173,0.00058001
174,0.00058001
175,0.00058001
176,0.00058001
177,0.00058001
178,0.00058001
179,0.00058001
180,0.00058001
181,0.00057996
182,0.00057996
183,0.00057996
184,0.00057995
185,0.00057995
186,0.00057995
187,0.00057995
188,0.00057995
189,0.00057995
190,0.00057994
191,0.00057993
192,0.00057993
193,0.00057989
194,0.00057989
195,0.00057989
196,0.00057989
197,0.00057989
198,0.00057989
199,0.00057989
200,0.00057989
201,0.00057989
202,0.00057987
203,0.00057987
204,0.00057987
205,0.00057987
206,0.00057987
207,0.00057984
208,0.00057984
209,0.00057984
210,0.00057984
211,0.00057984
212,0.00057983
213,0.00057983
214,0.00057983
215,0.00057983
216,0.00057983
217,0.00057983
218,0.00057983
219,0.00057983
220,0.00057981
221,0.00057981
222,0.00057978
223,0.00057975
224,0.00057975
225,0.00057975
226,0.00057975
227,0.00057975
228,0.00057973
229,0.00057973
230,0.00057973
231,0.00057973
232,0.00057973
233,0.00057973
234,0.00057973
235,0.00057973
236,0.00057973
237,0.00057972
238,0.00057972
239,0.00057972
240,0.00057971
241,0.00057971
242,0.00057968
243,0.00057968
244,0.00057968
245,0.00057967
246,0.00057967
247,0.00057967
248,0.00057967
249,0.00057967
250,0.00057967
251,0.00057967
252,0.00057967
253,0.00057967
254,0.00057967
255,0.00057967
256,0.00057966
257,0.00057965
258,0.00057965
259,0.00057965
260,0.00057965
261,0.0005796
262,0.0005796
263,0.0005796
264,0.00057959
265,0.00057959
266,0.00057959
267,0.00057959
268,0.00057959
269,0.00057959
270,0.00057959
271,0.00057959
272,0.00057959
273,0.00057959
274,0.00057959
275,0.00057959
276,0.00057959
277,0.00057953
278,0.00057953
279,0.00057949
280,0.00057949
281,0.00057949
282,0.00057949
283,0.00057949
284,0.00057948
285,0.00057945
286,0.00057945
287,0.00057945
288,0.00057944
289,0.00057944
290,0.00057944
291,0.00057944
292,0.00057944
293,0.00057944
294,0.00057944
295,0.00057941
296,0.0005794
297,0.00057939
298,0.00057939
299,0.00057939
300,0.00057939
301,0.00057939
302,0.00057939
303,0.00057939
304,0.00057939
305,0.00057937
306,0.00057937
307,0.00057937
308,0.00057936
309,0.00057936
310,0.00057936
311,0.00057936
312,0.00057936
313,0.00057936
314,0.00057928
315,0.00057927
316,0.00057927
317,0.00057927
318,0.00057927
319,0.00057927
320,0.00057927
