y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.017825185272571265,0.727460980415,1.064864110603006
0.012974232618910555,0.013622976193040315,0.789277017117,0.8261327377922422
0.01006102498986119,0.013794674153734476,0.623775005341,0.8358870572679169
0.011252591783822959,0.011849433615773397,0.691469013691,0.7253761485326399
0.014144676356461522,0.012482522944119334,0.855771005154,0.7613425370695805
0.011567918423488135,0.014697491961877973,0.709383010864,0.887176969468135
0.016939507578170407,0.012945873426096877,1.01454794407,0.7876659052222605
0.01872055694382191,0.016941896474665596,1.1157310009,1.014683659482776
0.006443903807354338,0.018184075407470357,0.41828301549,1.0852529901116532
0.016723580903174273,0.011149020574164337,1.00228095055,0.6855850377636922
0.02053587658791362,0.017594543533013485,1.21886098385,1.051761140695988
0.019205762981750064,0.019591202924358453,1.14329600334,1.1651932019071103
0.010572264226977605,0.018670006685019724,0.652818977833,1.1128591940833026
0.01095664447037943,0.01311620685254311,0.674655973911,0.7973427042490262
0.009659317608085041,0.01227438871137887,0.600953638554,0.7495182393798063
0.010865131160250835,0.01138545480850317,0.669457018375,0.6990170846406819
0.01058967320105931,0.012187994973436145,0.653807997704,0.7446101314606205
0.01283579072433334,0.012023238173525796,0.781412005424,0.7352501457297592
0.020314844623316435,0.013689814184530857,1.20630395412,0.829929865722448
0.013988983913359902,0.01965662355485065,0.846925973892,1.1689098082520022
0.013667127203506449,0.01521676187158405,0.82864099741,0.9166771718753151
0.010491646607549697,0.014371271315250289,0.648239016533,0.8686440737138535
0.008980158833077845,0.012202570453912598,0.56237000227,0.7454381779470435
0.011725422793189996,0.01089054238142284,0.718330979347,0.6709006532823493
0.018437459935611404,0.012865517538480753,1.09964799881,0.78310081314784
0.015876737605595503,0.018182250608667738,0.954171001911,1.0851493216089663
0.011913467621307365,0.01621088437372975,0.729013979435,0.9731541879370207
0.010865007357507705,0.013361049594031726,0.669449985027,0.8112524461709708
0.014274070158899312,0.012280519734034434,0.863121986389,0.7498665484304974
0.010460437824143616,0.014814641794516081,0.646466016769,0.8938323594882261
0.013555828536112646,0.012258348041676359,0.822318017483,0.7486069541423492
0.015338583861645771,0.014259260161422316,0.923597991467,0.8622806167755199
0.013692668339215544,0.015592735170090855,0.830092012882,0.9380365616614937
0.01786830934176323,0.01447448787872141,1.06731402874,0.8745079018642178
0.02629733947042419,0.01756860349765954,1.54617500305,1.050287463367325
0.01109873015251055,0.024234250422526915,0.682727992535,1.4289690117930531
0.010321309768621723,0.014819560081532512,0.63856202364,0.8941117719089524
0.0104596981552134,0.011848946676861982,0.646423995495,0.7253484850840591
0.011193454989756546,0.011905204778639655,0.688109397888,0.7285445597235939
0.011885040202963895,0.012444854612969625,0.727398991585,0.7592025644416921
0.01052326037279968,0.012972540242816577,0.650035023689,0.7891808716705024
0.014384032176329576,0.0120450196672226,0.869369029999,0.7364875724721448
0.006841274420939749,0.014920622059638622,0.440858006477,0.8998531960779126
0.007034951749357704,0.010306459932264977,0.451860994101,0.6377183907430246
0.012415009326500356,0.009303233362855878,0.757507026196,0.5807241642249095
0.007798502029146964,0.013614502855396782,0.495238989592,0.8256513596671547
0.011140254432391248,0.010419194234672857,0.685087025166,0.644122930419023
0.011831922530470435,0.012461454494598123,0.724381327629,0.7601456190243331
0.014313711168222524,0.012932066745284243,0.865374028683,0.786881534953676
0.012107673209730128,0.014816044269185147,0.740046977997,0.8939120353674462
0.013287534349268198,0.01331801784724973,0.807075977325,0.8088077729552208
0.013522648351384572,0.014032233284937301,0.820433020592,0.8493830105730563
0.018697338683310777,0.014236497706161866,1.11441195011,0.860987460702125
0.018595123780052625,0.018249083089383666,1.1086050272,1.0889461364669846
0.00744489043987571,0.01813773304937638,0.475149989128,1.08262023801444
0.017374636455174175,0.011515936700696727,1.03926801682,0.7064298812580723
0.015729212996117497,0.0179467656978175,0.945789992809,1.0717712066747678
0.012947353784038263,0.016027257158631847,0.787750005722,0.9627221565182905
0.005249977941580947,0.014008052951207217,0.350454986095,0.8480093035163265
0.015570464303927216,0.009279652230251623,0.936771333218,0.5793844983366822
0.016451186537240176,0.016855152225786818,0.986805975437,1.0097556387140947
0.010470259158827773,0.016457816006828052,0.647023975849,0.9871826017175509
0.017207574093864416,0.012581312796559496,1.02977705002,0.7669548796842524
0.019982918973433385,0.017277396531489297,1.18744695187,1.0337437270871588
0.015502003484513274,0.019151750550413515,0.932882010937,1.140227507309036
0.01233280640242299,0.01611541970088981,0.752837002277,0.9677307518417008
0.01038189652364467,0.013584263854239054,0.642004013062,0.8239334541269534
0.0031426194262370445,0.011989491219749682,0.23073400557,0.7333329501665026
0.0073806373400167056,0.007839768134546676,0.471499711275,0.4975833550926635
0.014523159182687017,0.009890339445191687,0.877272963524,0.6140782021532701
0.012945258579955536,0.015399840751304628,0.787630975246,0.9270780518556203
0.00390810569767839,0.013900655761691638,0.274221986532,0.8419079701452765
0.006108474959309352,0.008772725913468893,0.399226993322,0.5505855468259321
0.01654879555877404,0.00865675969589108,0.992351233959,0.5439973990688688
0.01250683948770835,0.01752199720621872,0.762723982334,1.0476397169732956
0.011756314725499074,0.013814554136051815,0.720085978508,0.8370164573953854
0.010108604063275864,0.012938246019254085,0.626478016376,0.7872325852060253
0.011877823971795737,0.011755247194013552,0.726989030838,0.7200253310598997
0.01545306887594609,0.012957021597773122,0.9301019907,0.7882992431353034
0.011178679446947885,0.015712719069475578,0.687269985676,0.9448529576268513
0.014329223232450443,0.012852780082914461,0.866255283356,0.7823771865514698
0.013782647754316113,0.014845815024349895,0.835203826427,0.8956033394210006
0.015631696302058753,0.014471214756813011,0.940249979496,0.8743219527903425
0.017094584154979327,0.015816500236802367,1.0233579874,0.9507488614428968
0.011970657145080615,0.016939868905228694,0.732262969017,1.0145684713933734
0.015452593599309391,0.013555313328549423,0.930074989796,0.8222887480662425
0.014400296499601957,0.015708589371705495,0.870293021202,0.9446183456883954
0.008065405533442505,0.014972648216175055,0.510402023792,0.9028088500058692
0.0171378857386813,0.010914639986774,1.0258179903,0.6722696604635856
0.007092387829435159,0.01759911684529203,0.455123990774,1.0520209547837418
0.012010649628297397,0.01103072671548222,0.734534978867,0.6788646545690948
0.011425498054288306,0.013259740950224752,0.701291978359,0.8054970086960855
0.016936658016608697,0.012676438164152981,1.0143860578499997,0.7723590395356361
0.018862065579273123,0.01695138795002349,1.12377023697,1.0152228789502762
0.007574918469089729,0.01829150201942753,0.482537001371,1.0913559949987417
0.0073354398956606,0.01163219271749727,0.468932002783,0.7130344927762128
0.014492297676481497,0.009551100024573378,0.875519692898,0.5948056978435187
