y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.017229962848323246,0.164920300245,0.17468143370268804
0.013936494343378835,0.017291738120101166,0.156563207507,0.17502127552770994
0.019536558021194982,0.016511335010575737,0.187370613217,0.1707280752007681
0.023096862598569447,0.019664761264836253,0.206956773996,0.18807589257941876
0.01643162344317423,0.021476145647669656,0.170289561152,0.19804078883582496
0.0169517851053327,0.018226934204454856,0.173151105642,0.18016603223881983
0.014864515730503824,0.018097912287902182,0.161668494344,0.17945624914394798
0.016105506310219737,0.01703613386996307,0.168495506048,0.17361513011789997
0.013822033587074423,0.017639956766215145,0.155933529139,0.1769369167996327
0.016439754905215404,0.016483370608718254,0.170334294438,0.17057423575839287
0.014604122046726585,0.017844679071942718,0.160236001015,0.17806314740937026
0.02291419994937402,0.016884530286380275,0.20595189928999996,0.17278111940387425
0.035047511439129556,0.021720686319669794,0.27270039916,0.19938607062694957
0.03178003971591608,0.029102198260322967,0.254725188017,0.2399936862170624
0.0312948877627588,0.026917556237343668,0.252056241035,0.22797540267510014
0.024528216609269436,0.025908913572400452,0.214831024408,0.2224265972359022
0.021901781462490857,0.022729078172806325,0.200382322073,0.20493349628521468
0.027952236583015183,0.020868926593023376,0.233667448163,0.19470031900412732
0.030279730798819002,0.024267465163855376,0.246471598744,0.21339656293925607
0.027045489180808655,0.02535354593267032,0.22867919504599998,0.21937137551348718
0.03330459945893132,0.02373753473711855,0.263112187386,0.2104812779364753
0.030292651209848517,0.027377656536800563,0.246542677283,0.2305065339993405
0.025646728735306788,0.025667890964019266,0.22098425030699997,0.22110066922706617
0.02649000360253398,0.023091568399472864,0.225623324513,0.2069276492308435
0.031087819892830836,0.023265350597308984,0.250917106867,0.20788367026594723
0.02630571845318889,0.025925170016338803,0.22460952401199996,0.2225160281589459
0.024765394183559015,0.02348740674893081,0.21613579988499998,0.20910525886689735
0.012667038229214302,0.022375811503632395,0.1495795995,0.20299008452649236
0.01787353860334328,0.0169824569369912,0.178221911192,0.17331983935935313
0.015935653016039046,0.01874625007719037,0.167561098933,0.1830229238213893
0.022227161834034562,0.017607800770268536,0.202172324061,0.1767600183088065
0.03816895813996652,0.021163013789572985,0.289872288704,0.19631816910360217
0.032346224586378904,0.03169509674831179,0.257839918137,0.25425789467611126
0.021924209345811376,0.028283478205514814,0.200505703688,0.2354896944158077
0.018772652940794565,0.021825678027145703,0.183168172836,0.1999636572964028
0.012470507130339809,0.019201523447030203,0.148498430848,0.1855275009513201
0.020567864144550096,0.01607702133760626,0.193044096231,0.16833880281060326
0.021673902792087536,0.020448599445513263,0.199128702283,0.192387990125517
0.017621942717150556,0.0206546021712765,0.176837816834,0.19352126465864317
0.008650442700722648,0.018637531577348057,0.127483263612,0.18242483509856053
0.010530822978489977,0.014436310852395898,0.137827724218,0.15931282802200267
0.013618457207527393,0.014640625222064732,0.154813602567,0.1604368144694613
0.012297232771463858,0.016343712612699,0.147545203567,0.16980594082613085
0.013017576834996623,0.015618920395107053,0.151508003473,0.1658186704686064
0.016243724912642653,0.015968325134446806,0.169255882502,0.1677408367476217
0.013502046200333491,0.017760151472014832,0.154173195362,0.17759813911402056
0.01660318591546731,0.01633558511092871,0.1712333709,0.16976122932661025
0.01397590295126317,0.0179488752680408,0.156780004501,0.17863635776398612
0.021581227961430572,0.016584221869216417,0.198618873954,0.17112904475294763
0.015398540424855084,0.020934156920694294,0.164606302977,0.19505916798956205
0.016361278983266045,0.017623079254269883,0.169902577996,0.17684406922007165
0.010134345133532013,0.017777323706923323,0.135646596551,0.17769260804119885
0.008833370800747217,0.014841151240791842,0.128489598632,0.16153996021382294
0.010326629019685474,0.013750404431011373,0.136704400182,0.15553947853556832
0.011353901916210577,0.014521341269113155,0.142355695367,0.15978060244318934
0.01128419670514144,0.015069738257914758,0.141972228885,0.16279747680322193
0.012445308265953858,0.015037532448676685,0.148359805346,0.16262030427653323
0.005670561178248933,0.015660366189770028,0.111090160906,0.1660466745565266
0.011386931578965724,0.012634818164887693,0.142537400126,0.14940234855236448
0.018676085734860702,0.015403389090966627,0.182636931539,0.16463297674941482
0.015142962776770482,0.019360613949888042,0.163200303912,0.1864026991540771
0.012321207311762096,0.017266658193735365,0.147677093744,0.17488330433466998
0.017951935973468437,0.01570563301484902,0.17865319549999997,0.1662956991258251
0.010026187479003076,0.018820397720049356,0.135051593184,0.18343082927522292
0.019743796538214377,0.01499199730055513,0.188510686159,0.1623698035924423
0.015397958058258669,0.020232179359660776,0.164603099227,0.19119740698713905
0.01174044973458177,0.017461225902151975,0.144482195377,0.17595367186548935
0.013424762098281265,0.015450687561158652,0.153748035431,0.16489317792649077
0.011914046426711272,0.01619587144927935,0.145437195897,0.1689926281632499
0.01202452271265332,0.01541961422525133,0.146044954658,0.16472223542991665
0.0140671963543658,0.01543534776026971,0.157282233238,0.16480878969509113
0.016681902910193773,0.016549684197552386,0.171666413546,0.17093904404501864
0.017386466195016607,0.01797527563944247,0.175542399287,0.17878159306834307
0.012856735324473255,0.0183324504967413,0.150623172522,0.18074650478565188
0.007410867406986894,0.016114950381143925,0.120664037764,0.16854746033660356
0.01352164351133015,0.013340083747156742,0.154281005263,0.1532821978141384
0.010892933072119828,0.016542083614638284,0.139819785953,0.17089723126306852
0.018390783015396928,0.014927480386479272,0.181067407131,0.16201487928060532
0.013886050566791538,0.01923404997026136,0.156285703182,0.18570643780903612
0.01288591595075109,0.01666295263789007,0.150783702731,0.17156216317301087
0.015874201157634875,0.01592577457780449,0.16722303628900004,0.16750675507693302
0.01603328473394175,0.017551995130857576,0.16809819638699997,0.17645301698290197
0.019983162727154755,0.017603766340818686,0.189827501774,0.1767378238638822
0.0447800805465113,0.019806849913662175,0.326241791248,0.18885755916448033
