y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.020903240813188374,1.06970095634,1.239731284247141
0.011886131345787683,0.018462058395747404,0.727460980415,1.1010454600134185
0.012974232618910555,0.014025173683007895,0.789277017117,0.8489819480775431
0.01006102498986119,0.01482657225576068,0.623775005341,0.8945101399930235
0.011252591783822959,0.012680962748887935,0.691469013691,0.7726160853667052
0.014144676356461522,0.013558564817379194,0.855771005154,0.8224734681449724
0.011567918423488135,0.01568861696054146,0.709383010864,0.9434836945929143
0.016939507578170407,0.013790806360717674,1.01454794407,0.8356673243800063
0.01872055694382191,0.017747040939528537,1.1157310009,1.0604246589832511
0.006443903807354338,0.019058803415036886,0.41828301549,1.1349470948385152
0.016723580903174273,0.010016913156504458,1.00228095055,0.6212689714109539
0.02053587658791362,0.017588008565028616,1.21886098385,1.0513898831386472
0.019205762981750064,0.020395806328092896,1.14329600334,1.210903463225944
0.010572264226977605,0.019416163006364874,0.652818977833,1.155249022755521
0.01095664447037943,0.013057496078165705,0.674655973911,0.7940072910174062
0.009659317608085041,0.013340596361260233,0.600953638554,0.8100904791565876
0.010865131160250835,0.012385100837527703,0.669457018375,0.7558078973578095
0.01058967320105931,0.013273195800359842,0.653807997704,0.8062613911394435
0.01283579072433334,0.01307031797933133,0.781412005424,0.7947357150461447
0.020314844623316435,0.014724608275510052,1.20630395412,0.8887174722504658
0.013988983913359902,0.020233013851568567,0.846925973892,1.2016550725180133
0.013667127203506449,0.015573947761293165,0.82864099741,0.9369692316431762
0.010491646607549697,0.015336896749334368,0.648239016533,0.9235021450608444
0.008980158833077845,0.012998120313479015,0.56237000227,0.7906340990731052
0.011725422793189996,0.011884892919011743,0.718330979347,0.7273906242478625
0.018437459935611404,0.013906810063864856,1.09964799881,0.8422576017268323
0.015876737605595503,0.01885029935026416,0.954171001911,1.1231017866499533
0.011913467621307365,0.016964299148645744,0.729013979435,1.01595637604987
0.010865007357507705,0.01404530715102869,0.669449985027,0.850125748961573
0.014274070158899312,0.013273104618275848,0.863121986389,0.8062562110011697
0.010460437824143616,0.01578391692126948,0.646466016769,0.9488977732412691
0.013555828536112646,0.01297513470074537,0.822318017483,0.7893282652178768
0.015338583861645771,0.015254924054878556,0.923597991467,0.9188452006989476
0.013692668339215544,0.016567942988630326,0.830092012882,0.9934390171056442
0.01786830934176323,0.015355708077111792,1.06731402874,0.9245708339384571
0.02629733947042419,0.018431113668877834,1.54617500305,1.0992874615447534
0.01109873015251055,0.02463918720178742,0.682727992535,1.4519738436290788
0.010321309768621723,0.013445244031179505,0.63856202364,0.8160356097839442
0.0104596981552134,0.012872665355401151,0.646423995495,0.7835068872183375
0.011193454989756546,0.01297458992643103,0.688109397888,0.7892973160867239
0.011885040202963895,0.01351500991717585,0.727398991585,0.8199990741009376
0.01052326037279968,0.014024370044299538,0.650035023689,0.8489362926214583
0.014384032176329576,0.013021404199801447,0.869369029999,0.7919568781259609
0.006841274420939749,0.01586490515830436,0.440858006477,0.9534987896692806
0.007034951749357704,0.010309580990324106,0.451860994101,0.6378957009293995
0.012415009326500356,0.010452226475999575,0.757507026196,0.6459995225089683
0.007798502029146964,0.014414698141229566,0.495238989592,0.8711111917431174
0.011140254432391248,0.011014589667333728,0.685087025166,0.6779478939832477
0.011831922530470435,0.013475827120688684,0.724381327629,0.8177730633006872
0.014313711168222524,0.013985248293433443,0.865374028683,0.8467137498792333
0.012107673209730128,0.015813112961269464,0.740046977997,0.9505564271963485
0.013287534349268198,0.014188341706016357,0.807075977325,0.8582516739275421
0.013522648351384572,0.015057322431090418,0.820433020592,0.9076192702362388
0.018697338683310777,0.01523048648335689,1.11441195011,0.9174568797260703
0.018595123780052625,0.019041702910428497,1.1086050272,1.1339755994027447
0.00744489043987571,0.01896642050831345,0.475149989128,1.1296987367180773
0.017374636455174175,0.010754150836913536,1.03926801682,0.6631521238674061
0.015729212996117497,0.018067518150251337,0.945789992809,1.0786312648475547
0.012947353784038263,0.016855645648827418,0.787750005722,1.0097836705320336
0.005249977941580947,0.014806775697815223,0.350454986095,0.89338547928105
0.015570464303927216,0.009137573605639472,0.936771333218,0.5713128806568427
0.016451186537240176,0.01673872548846169,0.986805975437,1.0031413284055253
0.010470259158827773,0.017387387114178733,0.647023975849,1.0399923935158735
0.017207574093864416,0.012982368221919192,1.02977705002,0.7897392082260422
0.019982918973433385,0.01794447488100668,1.18744695187,1.0716410632593034
0.015502003484513274,0.019988546954371696,0.932882010937,1.1877666826568616
0.01233280640242299,0.016688303340888645,0.752837002277,1.000276799705891
0.01038189652364467,0.014354154782206897,0.642004013062,0.8676716676879102
0.0031426194262370445,0.012917288167819847,0.23073400557,0.7860419503400853
0.0073806373400167056,0.0075854808471887206,0.471499711275,0.48313705981073857
0.014523159182687017,0.010706827721139435,0.877272963524,0.6604636540219945
0.012945258579955536,0.015967373730927416,0.787630975246,0.959320123769818
0.00390810569767839,0.014805232556930274,0.274221986532,0.8932978120243924
0.006108474959309352,0.008149269917698994,0.399226993322,0.5151664367958659
0.01654879555877404,0.009769866115274646,0.992351233959,0.6072340011880507
0.01250683948770835,0.017459277233671473,0.762723982334,1.0440765374966263
0.011756314725499074,0.014482332066439972,0.720085978508,0.8749535374019066
0.010108604063275864,0.013929562312275524,0.626478016376,0.843550177939679
0.011877823971795737,0.012716005260526582,0.726989030838,0.774606882766811
0.01545306887594609,0.014019055210559676,0.9301019907,0.8486343520157044
0.011178679446947885,0.01665226246267936,0.687269985676,0.9982292841802789
0.014329223232450443,0.01350412756714927,0.866255283356,0.8193808377609355
0.013782647754316113,0.015824537767433873,0.835203826427,0.9512054809697582
0.015631696302058753,0.01542197890742867,0.940249979496,0.928335740919388
0.017094584154979327,0.016783823529537036,1.0233579874,1.005703389705482
0.011970657145080615,0.017861256546468703,0.732262969017,1.066913352935691
0.015452593599309391,0.014087427865212547,0.930074989796,0.8525186655753282
0.014400296499601957,0.01665191241620142,0.870293021202,0.998209397717077
0.008065405533442505,0.015876884011540936,0.510402023792,0.9541793193677661
0.0171378857386813,0.011211167038106644,1.0258179903,0.6891156356876627
0.007092387829435159,0.017893148639818716,0.455123990774,1.0687251721677096
0.012010649628297397,0.010494528781617198,0.734534978867,0.6484027554995273
0.011425498054288306,0.014116882769606508,0.701291978359,0.854192025855337
0.016936658016608697,0.013685912190085837,1.0143860578499997,0.829708189819862
0.018862065579273123,0.01774494220605132,1.12377023697,1.0603054279990956
0.007574918469089729,0.019163026083720384,0.482537001371,1.1408680807537592
0.0073354398956606,0.010849917912648048,0.468932002783,0.6685927397500229
0.014492297676481497,0.010673539305535322,0.875519692898,0.6585725084351233
0.0192432374429981,0.01594464389167715,1.14542496204,0.958028820642038
0.033296212883666486,0.019443763359843623,1.9437874555599999,1.156817024287891
0.026488570645553683,0.03003413661996842,1.55703902245,1.75846589494575
0.0361299716751261,0.024781384995477433,2.10477590561,1.4600522314141215
0.017778995104124673,0.0322206544442925,1.06224000454,1.8826839888094558
0.012930331955828751,0.01836533274908842,0.786782979965,1.0955503868326513
0.03865052840787196,0.01479423893384877,2.24797105789,0.8926732541595314
0.009052274980977881,0.034165506716115596,0.566466987133,1.9931728397874002
0.013848993435311511,0.011938007256277146,0.838972985744,0.730408098726481
0.004693113196382539,0.01547084323225887,0.318818986416,0.9311117682724789
0.0103231752031899,0.008727436587108513,0.638668000698,0.5480126184325417
0.012353746902247659,0.012874039268507768,0.754026651382,0.7835849404888573
0.018194162362175803,0.014369577690980871,1.08582603931,0.8685478573573583
0.00966770262109136,0.0186711080075816,0.601429998875,1.1129217612336106
0.01126760653871425,0.012391276491965163,0.692322015762,0.7561587419811866
0.014540251305671723,0.013569623349739483,0.878243982792,0.8231017135658163
0.02159840210240761,0.015979962267770077,1.27922403812,0.9600352901561756
0.01184575171671631,0.021178368072906482,0.725166976452,1.255361517576107
0.006620418717994791,0.013995433641427725,0.428310990334,0.8472923888910507
0.01142431878068241,0.010146918332448095,0.701224982738,0.6286546853385897
0.014652528854095978,0.013685043642085774,0.884622573853,0.8296588468070603
0.01282792925005659,0.016062655918886858,0.780965387821,0.9647331927308012
0.015380336861841365,0.014718818213113515,0.92597001791,0.8883885334665014
0.01523765314951247,0.016598694533170706,0.917864024639,0.9951860407080481
0.015051738148274398,0.01649360640742365,0.90730202198,0.9892158873789556
0.006297136178213636,0.01635667796121578,0.409945011139,0.9814368560834212
0.014468117321782378,0.009908817181042438,0.87414598465,0.6151279393659118
0.020755605475968157,0.01592683479410214,1.2313439846,0.9570170693864156
0.012606680106182317,0.020557639074390573,0.768396019936,1.2200973307746985
0.01555220339908675,0.014555865781659481,0.935733914375,0.8791310555715139
0.012323829654276018,0.016725276130908497,0.752327024937,1.0023772580008097
0.010078785437818864,0.014347543308320575,0.624783992767,0.867296063759759
0.03389750183069387,0.012694043514434601,1.97794723511,0.7733592157196385
0.04267278725254257,0.03049808895218766,2.47647929192,1.7848234547656479
0.011090492024111739,0.03726906679484323,0.682259976864,2.1694889497602126
0.02185986510568,0.013439176558873354,1.29407799244,0.8156909110872053
0.03633644947286713,0.021370938454750403,2.1165060997,1.2663016185444822
0.03481779687688375,0.032379971950937246,2.03023004532,1.8917349632741374
0.029490705366334205,0.031208185213095922,1.72759306431,1.8251646781522153
0.022344649374886585,0.027097821065404072,1.32161903381,1.591651100612625
0.018694927677383507,0.021727987408769335,1.11427497864,1.2865858988695111
0.027570121914064445,0.019039927178006587,1.61848294735,1.1338747184063918
0.01848509251695881,0.025615905962345274,1.10235404968,1.5074621370825856
0.01404532885061357,0.01888538127108464,0.850126981735,1.1250948229220197
0.010578642166665701,0.0156154464282025,0.653181314468,0.9393268091776543
0.009938735156763015,0.013062193500997028,0.616827607155,0.79427415594011
0.017091887773293478,0.012590894939826576,1.0232048034699999,0.7674992500792815
0.019795175258682202,0.01785927063165727,1.17678105831,1.0668005312839726
0.018597746719522724,0.01985027164051869,1.10875403881,1.179911134568414
0.016398468600733154,0.018968352332124024,0.983811020851,1.1298084854101575
0.031292022710161994,0.017348559773269594,1.82992756367,1.0377865764747887
0.022705706440311127,0.02848771087939029,1.34213101864,1.670612022610743
0.02135981323004477,0.021993909914386052,1.26566958427,1.301693201629954
0.013040429316934334,0.02100264474042888,0.793037712574,1.2453785130174801
0.017223632778633473,0.01487532685299129,1.03068935871,0.897279933619998
0.013533037290162949,0.017956302279220508,0.821023225784,1.0723129886582847
0.018429032955516532,0.015238138051198065,1.0991692543,0.9178915723509032
0.008331789171136868,0.018844092786603713,0.525535523891,1.122749186045116
0.012737700131123254,0.011407361521401642,0.775839388371,0.7002616252013831
0.011771981018573678,0.01465236347317337,0.720975995064,0.8846131784102832
0.014336648249597678,0.01394110070968433,0.866677105427,0.8442056849364293
0.013976277345223425,0.015830006374347068,0.846204102039,0.9515161575712887
0.012483767062657879,0.01556458923390177,0.761413216591,0.9364375650722487
0.010676216565402998,0.014465338971254689,0.658724606037,0.8739881439945087
0.01806801156228184,0.013134058120418755,1.07865929604,0.7983568512383142
0.02164621514218827,0.018578196553947775,1.281940341,1.107643375875802
0.010698675222612888,0.021213582903350757,0.660000503063,1.2573621045664616
0.01866369371367853,0.013150599168828984,1.11250054836,0.7992965634515733
0.010136634893179057,0.01901692301970543,0.628070473671,1.1325678309603715
0.011164379180775928,0.012736650275501159,0.686457574368,0.7757797451050005
0.014923927552121956,0.013493595263600618,0.900040984154,0.8187824878841345
0.01200575522318035,0.016262544049355447,0.734256923199,0.9760890217464936
0.016879190461298443,0.014113277986327465,1.01112127304,0.8539872347931591
0.014619743159461672,0.01770261671857804,0.882759988308,1.0579008780259398
0.012320558324115957,0.016038508893664476,0.752141177654,0.963361377961109
0.015784679773237068,0.014345133937624967,0.948941111565,0.8671591851887773
0.011049044334063354,0.016896497541125315,0.679905295372,1.0121045042044228
0.011775160021241016,0.013408649878619262,0.721156597137,0.8139566622322606
0.01052986913118438,0.013943442080164549,0.650410473347,0.8443387003524695
0.0116969009490249,0.013026271623145187,0.716710627079,0.7922334009345385
0.015022334996429042,0.013885803411478014,0.90563160181,0.8410641944337737
0.01056922791220716,0.016335022216015092,0.652646481991,0.980206573229057
