y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013667608475483317,0.558318018913,0.8286683389148034
0.008570572141035635,0.011831653008433585,0.539101004601,0.724366015833551
0.01596503729024259,0.01124339384441675,0.9591873884200001,0.6909464702715945
0.02039164429204314,0.016012035967779892,1.21066701412,0.9618574266300034
0.006443692398428929,0.019520779572393065,0.418271005154,1.1611923863421434
0.01028937915227474,0.011622204861480245,0.636748015881,0.7124670734657375
0.009697485574569736,0.012099899024346161,0.603121995926,0.7396053193564912
0.013285827340239718,0.012100614439489954,0.806979000568,0.7396459627505191
0.009950342188654473,0.014328257593456017,0.61748701334,0.8662004245142775
0.012344247664553172,0.012612052143118335,0.753486990929,0.7687012103080767
0.008151832439282237,0.013742051542276812,0.51531201601,0.8328975181858734
0.026202294634552627,0.011409228055879739,1.54077541828,0.70036766474628
0.03582205536409461,0.023115130561347175,2.08728289604,1.3653907805002274
0.02517519559008195,0.031618150319254745,1.48242497444,1.8484551738761288
0.024743852139399728,0.025517214185042825,1.45791995525,1.5018553662069256
0.014800483625646376,0.023168565608233105,0.893028020859,1.3684264747881256
0.022638353550475426,0.01704484623920921,1.33830463886,1.020532330540044
0.02184250963963664,0.02095208947513938,1.29309201241,1.2425064217776216
0.033270245782542805,0.021055640318844326,1.9423122406,1.248389240696321
0.012464752849608497,0.029166742726675077,0.760333001614,1.7091884480137884
0.022800283343802765,0.017231269779548697,1.34750401974,1.0311232237743369
0.01681157527753333,0.0209143413454016,1.0072799921,1.2403619157183599
0.02323527372947944,0.017960839719553756,1.37221622467,1.0725707648277476
0.0257384078488825,0.021501153745757895,1.51442158222,1.27369926930265
0.028155996370231702,0.023697670186907382,1.65176701546,1.3984853938082782
0.01304054052956322,0.02567292228757001,0.793044030666,1.5107012870953322
0.015831464620571535,0.01659455502879803,0.9515990018840002,0.994950871647456
0.007421549950403331,0.01627961841171599,0.473823994398,0.9770590320170572
0.016935583660697785,0.011467529348120453,1.0143250227,0.7036798149201169
0.0074472316756804165,0.01659676270286059,0.475282996893,0.9950762916467227
0.022993363166622774,0.011644999463441108,1.35847306252,0.7137620558228265
0.04262743767761587,0.02079827946142232,2.47390294075,1.233768333064812
0.017342512790367706,0.03657253557287887,1.0374430418,2.1299183687448413
0.007200818050183901,0.022063096487909828,0.461284011602,1.3056237546711769
0.007443077464093414,0.011566549976665397,0.475046992302,0.709305268138108
0.0077349350902502405,0.01034936862694058,0.491627693176,0.6401560732551399
0.01782287793116436,0.010558754558377181,1.06473302841,0.6520514811020763
0.016619411385278164,0.017218637368624057,0.99636298418,1.0304055648609243
0.00928640590535319,0.01725592498746875,0.579768180847,1.0325239088716969
0.002433303141993522,0.012658533209904954,0.190437093377,0.7713418425740269
0.008675060608287237,0.007682518167683838,0.5450370907779999,0.48864983946954205
0.006819165663859148,0.01076877142577315,0.4396019876,0.6639827330026724
0.004978604423783458,0.010136700265377274,0.335038006306,0.6280741875258627
0.0069769522618614395,0.008787132049931312,0.448565989733,0.5514039727227598
0.014274862286633013,0.0098276564519032,0.863166987896,0.6105171235023908
0.005894237981899402,0.01477467311905789,0.38705599308,0.8915617021789456
0.012801431266016973,0.010368872320933309,0.779460012913,0.6412640960958989
0.005699979410108531,0.013720212381775454,0.376019984484,0.8316568153391446
0.01869278316193785,0.010040969705779945,1.11415314674,0.6226356461586721
0.004400898325857249,0.017721113345851913,0.30221799016,1.0589516884777495
0.005449728424122016,0.010238608833488927,0.361802995205,0.6338637072537078
0.0022882236367275342,0.008796935404857376,0.18219499290000002,0.5519609103561227
0.004789697173157194,0.007016160018817108,0.3243060112,0.4507934185604829
0.006707234868053224,0.008185527963401995,0.433243095875,0.5172262898070539
0.006326285429515612,0.009637018176395284,0.411601006985,0.5996867872766263
0.005854421760229234,0.0095978230332332,0.384793996811,0.5974600750503885
0.008351142267983176,0.009261456775985,0.526634991169,0.5783507978011364
0.00253387451141185,0.010791838090387973,0.19615064561400003,0.6652931714900113
