Epoch,mse
1,0.0053942
2,0.00177982
3,0.00177555
4,0.00162518
5,0.00160239
6,0.00093042
7,0.00092755
8,0.00092309
9,0.00091674
10,0.00090291
11,0.00090138
12,0.00090054
13,0.00089972
14,0.00089768
15,0.00089659
16,0.00089578
17,0.00089516
18,0.00088362
19,0.00088246
20,0.00088206
21,0.0008784
22,0.00087749
23,0.00087463
24,0.00087443
25,0.00087278
26,0.00086811
27,0.00086711
28,0.00086073
29,0.00085775
30,0.00085681
31,0.00085671
32,0.00085572
33,0.00085571
34,0.00085389
35,0.00085315
36,0.00085184
37,0.00085093
38,0.0008401
39,0.00083088
40,0.00081742
41,0.00081712
42,0.00081652
43,0.00081645
44,0.00081605
45,0.00081458
46,0.00081251
47,0.00081231
48,0.00081203
49,0.0008108
50,0.00080697
51,0.00080514
52,0.00080477
53,0.00080388
54,0.00080369
55,0.0008024
56,0.00080205
57,0.00080174
58,0.00079995
59,0.00079714
60,0.00079546
61,0.00079486
62,0.00079392
63,0.00078714
64,0.0007871
65,0.00078591
66,0.00078506
67,0.00078294
68,0.0007815
69,0.00077618
70,0.00076904
71,0.0007674
72,0.00076525
73,0.00076507
74,0.00074628
75,0.00073779
76,0.0007312
77,0.0007294
78,0.00072893
79,0.00072887
80,0.00072842
81,0.00072668
82,0.00072654
83,0.00072506
84,0.00072397
85,0.00072286
86,0.00072246
87,0.00072153
88,0.00072153
89,0.00072148
90,0.00072147
91,0.00072146
92,0.00072141
93,0.0007214
94,0.00072139
95,0.00072131
96,0.00072127
97,0.00072126
98,0.00072109
99,0.00072073
100,0.00072072
101,0.0007207
102,0.00072063
103,0.00072063
104,0.00072058
105,0.00072042
106,0.00072021
107,0.00071937
108,0.000719
109,0.00071887
110,0.00071882
111,0.00071881
112,0.00071872
113,0.00071837
114,0.00071787
115,0.00071753
116,0.00071703
117,0.00071677
118,0.00071674
119,0.00071664
120,0.0007166
121,0.00071651
122,0.0007165
123,0.00071645
124,0.00071642
125,0.00071639
126,0.00071638
127,0.00071634
128,0.00071607
129,0.00071606
130,0.00071584
131,0.00071578
132,0.00071554
133,0.00071553
134,0.00071552
135,0.00071545
136,0.00071531
137,0.00071529
138,0.00071509
139,0.00071428
140,0.00071428
141,0.00071426
142,0.00071397
143,0.00071397
144,0.00071397
145,0.00071396
146,0.00071396
147,0.00071396
148,0.00071396
149,0.00071396
150,0.00071396
151,0.00071396
152,0.00071396
153,0.00071396
154,0.00071396
155,0.00071396
156,0.00071396
157,0.00071396
158,0.00071396
159,0.00071396
160,0.00071396
161,0.00071396
162,0.00071396
163,0.00071396
164,0.00071396
165,0.00071396
166,0.00071396
167,0.00071396
168,0.00071396
169,0.00071396
170,0.00071396
171,0.00071396
172,0.00071396
173,0.00071396
174,0.00071396
175,0.00071396
176,0.00071396
177,0.00071396
178,0.00071396
179,0.00071396
180,0.00071396
181,0.00071396
182,0.00071396
183,0.00071396
184,0.00071396
185,0.00071396
186,0.00071396
187,0.00071396
188,0.00071396
189,0.00071396
190,0.00071396
191,0.00071396
192,0.00071396
193,0.00071396
194,0.00071396
195,0.00071396
196,0.00071396
197,0.0007086
198,0.00070607
199,0.00070465
200,0.00070279
201,0.00069909
202,0.00069898
203,0.00069837
204,0.00069525
205,0.00069372
206,0.00069263
207,0.00069252
208,0.00069143
209,0.00069134
210,0.00069118
211,0.00069036
212,0.00068934
213,0.00068779
214,0.00068706
215,0.00068553
216,0.00068313
217,0.00068272
218,0.00068093
219,0.00068093
220,0.00067998
221,0.00067975
222,0.00067921
223,0.00067721
224,0.00067698
225,0.00067698
226,0.00067694
227,0.00067693
228,0.00067693
229,0.00067693
230,0.00067693
231,0.00067693
232,0.00067693
233,0.00067693
234,0.00067693
235,0.00067693
236,0.00067693
237,0.00067692
238,0.00067691
239,0.00067687
240,0.00067686
241,0.00067679
242,0.00067675
243,0.00067672
244,0.00067648
245,0.00067645
246,0.00067607
247,0.00067593
248,0.00067581
249,0.00067578
250,0.00067578
251,0.00067577
252,0.00067576
253,0.00067575
254,0.00067573
255,0.00067571
256,0.00067566
257,0.00067565
258,0.00067555
259,0.00067552
260,0.00067489
261,0.00067488
262,0.00067369
263,0.00067124
264,0.00067069
265,0.00066989
266,0.0006698
267,0.00066938
268,0.00066918
