y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.017009768052997365,0.727460980415,1.018539506434538
0.012974232618910555,0.013851070133372612,0.789277017117,0.8390909648758464
0.01006102498986119,0.0142380385709302,0.623775005341,0.8610749986504989
0.011252591783822959,0.012764578854143394,0.691469013691,0.777366393411576
0.014144676356461522,0.013300116430009945,0.855771005154,0.8077907769343113
0.011567918423488135,0.014835638035781584,0.709383010864,0.895025175315881
0.016939507578170407,0.013568704205415782,1.01454794407,0.823049496129212
0.01872055694382191,0.01632902513249479,1.1157310009,0.9798658733841501
0.006443903807354338,0.017356163012976267,0.41828301549,1.0382185235337356
0.016723580903174273,0.011153455197629558,1.00228095055,0.6858369728120713
0.02053587658791362,0.01609644334081961,1.21886098385,0.9666526873273534
0.019205762981750064,0.018346411768648818,1.14329600334,1.0944754684861857
0.010572264226977605,0.017658891537793764,0.652818977833,1.0554168101850807
0.01095664447037943,0.013247969789180969,0.674655973911,0.8048282781825927
0.009659317608085041,0.013160587890160502,0.600953638554,0.7998640319213629
0.010865131160250835,0.012503143488765689,0.669457018375,0.7625140092258587
0.01058967320105931,0.013089203808261396,0.653807997704,0.7958086364029391
0.01283579072433334,0.012979086775839033,0.781412005424,0.7895527862482932
0.020314844623316435,0.01413537783264307,1.20630395412,0.8552427474413827
0.013988983913359902,0.018203065904872195,0.846925973892,1.0863318577808474
0.013667127203506449,0.015004689580325303,0.82864099741,0.904629149449697
0.010491646607549697,0.014645885325573982,0.648239016533,0.8842451488714376
0.008980158833077845,0.013004546271268347,0.56237000227,0.7909991636607154
0.011725422793189996,0.012141836076518642,0.718330979347,0.7419878019620189
0.018437459935611404,0.013516378825802589,1.09964799881,0.8200768430623407
0.015876737605595503,0.017147010663210227,0.954171001911,1.0263363856768974
0.011913467621307365,0.015892205980129637,0.729013979435,0.9550497745322084
0.010865007357507705,0.013795342807569,0.669449985027,0.835925044108845
0.014274070158899312,0.013148315102784913,0.863121986389,0.7991668035533931
0.010460437824143616,0.014895276531588841,0.646466016769,0.8984132932574149
0.013555828536112646,0.013006320727837473,0.822318017483,0.7910999721746954
0.015338583861645771,0.014508732062540997,0.923597991467,0.8764533455247571
0.013692668339215544,0.015509842457462675,0.830092012882,0.933327350218844
0.01786830934176323,0.014691023111809587,1.06731402874,0.8868094681305991
0.02629733947042419,0.016861604781839068,1.54617500305,1.0101222143735484
0.01109873015251055,0.021757738991928233,0.682727992535,1.2882761137437337
0.010321309768621723,0.01402487679056963,0.63856202364,0.8489650813443504
0.0104596981552134,0.012847149858683626,0.646423995495,0.7820573283210912
0.011193454989756546,0.012897734521957305,0.688109397888,0.7849310896875398
0.011885040202963895,0.013279936371275225,0.727398991585,0.8066443291888604
0.01052326037279968,0.013656264270034302,0.650035023689,0.8280238641423598
0.014384032176329576,0.012971863570237607,0.869369029999,0.7891424292773079
0.006841274420939749,0.014945728562351657,0.440858006477,0.9012795196486163
0.007034951749357704,0.011166262559130002,0.451860994101,0.6865645708290234
0.012415009326500356,0.011040008218173747,0.757507026196,0.6793919452957957
0.007798502029146964,0.013819132131701384,0.495238989592,0.8372765375497658
0.011140254432391248,0.011591245982397691,0.685087025166,0.7107082709968023
0.011831922530470435,0.013179184263772625,0.724381327629,0.8009205090546281
0.014313711168222524,0.013627442089263253,0.865374028683,0.826386449474825
0.012107673209730128,0.014936811969641028,0.740046977997,0.9007729597944264
0.013287534349268198,0.01384997462729931,0.807075977325,0.839028728165618
0.013522648351384572,0.014406164786188391,0.820433020592,0.8706264039743258
0.018697338683310777,0.014555043301111237,1.11441195011,0.8790843296931303
0.018595123780052625,0.017311229429646358,1.1086050272,1.0356658052299492
0.00744489043987571,0.017309590546075726,0.475149989128,1.0355726987430303
0.017374636455174175,0.011650893845378096,1.03926801682,0.7140969210960806
0.015729212996117497,0.016480038135007757,0.945789992809,0.9884450613112344
0.012947353784038263,0.015790025794753082,0.787750005722,0.9492448239770765
0.005249977941580947,0.014318663428620981,0.350454986095,0.8656553711628873
0.015570464303927216,0.010302355179193423,0.936771333218,0.6374851959358946
0.016451186537240176,0.01543285452683607,0.986805975437,0.928953594886708
0.010470259158827773,0.01613118901028443,0.647023975849,0.9686266208498358
0.017207574093864416,0.013082258497159938,1.02977705002,0.7954140668747531
0.019982918973433385,0.016455151146036018,1.18744695187,0.9870312085185949
0.015502003484513274,0.01804299561227618,0.932882010937,1.0772381168521041
0.01233280640242299,0.015749761376010363,0.752837002277,0.9469573652190868
0.01038189652364467,0.013998054561103035,0.642004013062,0.847441285754646
0.0031426194262370445,0.01291129204150987,0.23073400557,0.7857013048751796
0.0073806373400167056,0.009131571139460615,0.471499711275,0.5709718750181397
0.014523159182687017,0.011076496891405108,0.877272963524,0.6814649004695393
0.012945258579955536,0.014940644093839106,0.787630975246,0.9009906663038537
0.00390810569767839,0.014285819803574018,0.274221986532,0.8637894945377245
0.006108474959309352,0.009610721894720786,0.399226993322,0.5981928712659854
0.01654879555877404,0.01046620729793235,0.992351233959,0.6467937858951697
0.01250683948770835,0.01599102210044645,0.762723982334,0.9606636094491754
0.011756314725499074,0.01411806245452496,0.720085978508,0.8542590448433827
0.010108604063275864,0.013622573386137371,0.626478016376,0.8261098539606437
0.011877823971795737,0.012755449951448172,0.726989030838,0.776847772031383
0.01545306887594609,0.01362520635197062,0.9301019907,0.8262594351775796
0.011178679446947885,0.015539206590782007,0.687269985676,0.9349955537104002
0.014329223232450443,0.01340824706117627,0.866255283356,0.8139337778018724
0.013782647754316113,0.014931115372261883,0.835203826427,0.9004493308442872
0.015631696302058753,0.014713511923095002,0.940249979496,0.8880870782374357
0.017094584154979327,0.015668434981177093,1.0233579874,0.9423371377347219
