y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.016843318456889883,0.164336651564,0.17255440241917436
0.015455617762428162,0.017320802944355562,0.164920300245,0.17518116867968286
0.013936494343378835,0.017370649191069704,0.156563207507,0.1754553858375567
0.019536558021194982,0.016656915535889938,0.187370613217,0.17152895150590655
0.023096862598569447,0.019288007827593517,0.206956773996,0.1860032740054992
0.01643162344317423,0.020960754865587905,0.170289561152,0.19520549019704617
0.0169517851053327,0.017829208445215766,0.173151105642,0.177978039471035
0.014864515730503824,0.01807359733407185,0.161668494344,0.17932248626363673
0.016105506310219737,0.017092930206200424,0.168495506048,0.17392758152452187
0.013822033587074423,0.017675987995579068,0.155933529139,0.17713513395663427
0.016439754905215404,0.016603138144963447,0.170334294438,0.171233108102043
0.014604122046726585,0.017833028870897966,0.160236001015,0.17799905662561533
0.02291419994937402,0.016970588773386225,0.20595189928999996,0.17325454950690744
0.035047511439129556,0.020874934004267348,0.27270039916,0.1947333673346656
0.03178003971591608,0.02702988510473578,0.254725188017,0.22859335296813021
0.0312948877627588,0.025040394258162985,0.252056241035,0.21764864676603912
0.024528216609269436,0.02481245407074803,0.214831024408,0.2163946885549703
0.021901781462490857,0.021633251594360886,0.200382322073,0.19890506947933684
0.027952236583015183,0.020399266827951346,0.233667448163,0.19211659857509822
0.030279730798819002,0.023241967687224085,0.246471598744,0.20775503480051144
0.027045489180808655,0.02433550026872755,0.22867919504599998,0.21377084173301736
0.03330459945893132,0.02281594822785285,0.263112187386,0.2054113910349601
0.030292651209848517,0.025756682075385312,0.246542677283,0.2215891322068947
0.025646728735306788,0.024341570698605014,0.22098425030699997,0.21380423674543658
0.02649000360253398,0.02215876501747638,0.225623324513,0.20179605539724754
0.031087819892830836,0.022554963012820256,0.250917106867,0.20397564353878944
0.02630571845318889,0.02471516684192862,0.22460952401199996,0.21585948622494788
0.024765394183559015,0.022468379848089803,0.21613579988499998,0.20349932704723359
0.012667038229214302,0.021744685342864584,0.1495795995,0.19951809549072647
0.01787353860334328,0.016060483711397372,0.178221911192,0.16824782503081198
0.015935653016039046,0.01850666714595159,0.167561098933,0.18170491585067589
0.022227161834034562,0.01759618538640345,0.202172324061,0.17669611906340568
0.03816895813996652,0.020552141123083345,0.289872288704,0.1929575998036054
0.032346224586378904,0.030140041914044985,0.257839918137,0.24570313388467024
0.021924209345811376,0.02530640634910672,0.200505703688,0.2191120484130477
0.018772652940794565,0.020409804177938556,0.183168172836,0.19217456727596322
0.012470507130339809,0.018929100342916727,0.148498430848,0.1840288306546862
0.020567864144550096,0.015968147000767263,0.193044096231,0.1677398567879548
0.021673902792087536,0.019772549030632913,0.199128702283,0.1886688610923709
0.017621942717150556,0.020292202007328536,0.176837816834,0.1915276071714359
0.008650442700722648,0.018388459204958296,0.127483263612,0.1810546232458346
0.010530822978489977,0.014173356324655467,0.137827724218,0.1578662468248153
0.013618457207527393,0.015056820217022204,0.154813602567,0.1627264113029613
0.012297232771463858,0.01650749133203147,0.147545203567,0.17070693012615026
0.013017576834996623,0.015886737063984885,0.151508003473,0.16729199956782792
0.016243724912642653,0.016225178164296528,0.169255882502,0.16915385201917463
0.013502046200333491,0.01774092759632781,0.154173195362,0.1774923835777122
0.01660318591546731,0.016452797649723766,0.1712333709,0.1704060459652608
0.01397590295126317,0.017909814081930903,0.156780004501,0.17842147202745987
0.021581227961430572,0.016675430983284195,0.198618873954,0.17163080979406078
0.015398540424855084,0.02024866035376796,0.164606302977,0.19128807321902058
0.016361278983266045,0.017343832399054543,0.169902577996,0.17530785969518003
0.010134345133532013,0.01779615832706055,0.135646596551,0.177796222181563
0.008833370800747217,0.014870542013466687,0.128489598632,0.16170164649276852
0.010326629019685474,0.014259301903420424,0.136704400182,0.1583390557902707
0.011353901916210577,0.014960883245242557,0.142355695367,0.16219863708783722
0.01128419670514144,0.015443529506968118,0.141972228885,0.1648537996100592
0.012445308265953858,0.015410779728735807,0.148359805346,0.1646736345685594
0.005670561178248933,0.015956307753633686,0.111090160906,0.16767472601253347
0.011386931578965724,0.012773310940345117,0.142537400126,0.150164233303483
0.018676085734860702,0.015459047918199215,0.182636931539,0.16493917042337064
0.015142962776770482,0.01888372992468909,0.163200303912,0.18377923619255387
0.012321207311762096,0.01722375369665144,0.147677093744,0.17464727554562529
0.017951935973468437,0.015898001083789803,0.17865319549999997,0.16735396586821666
0.010026187479003076,0.018543500783583855,0.135051593184,0.18190754726410205
0.019743796538214377,0.014819726025025876,0.188510686159,0.161422094533627
0.015397958058258669,0.019385375231973895,0.164603099227,0.1865389174021196
0.01174044973458177,0.017343558784261776,0.144482195377,0.17530635446909443
0.013424762098281265,0.015625142260644515,0.153748035431,0.16585289856794838
0.011914046426711272,0.016416487061687746,0.145437195897,0.1702062919836006
0.01202452271265332,0.015706703640086778,0.146044954658,0.16630158891350616
0.0140671963543658,0.01575860899707579,0.157282233238,0.16658713377215079
0.016681902910193773,0.016718323597191137,0.171666413546,0.17186677321066052
0.017386466195016607,0.017946797889609983,0.175542399287,0.1786249295653417
0.012856735324473255,0.0182778246661551,0.150623172522,0.1804459938947166
0.007410867406986894,0.016149609584567653,0.120664037764,0.16873812962232793
0.01352164351133015,0.01359096348272154,0.154281005263,0.15466235244141155
0.010892933072119828,0.016462005104650707,0.139819785953,0.17045669856776857
0.018390783015396928,0.01522695133175786,0.181067407131,0.16366234678103786
0.013886050566791538,0.01874968541570307,0.156285703182,0.1830418225113687
0.01288591595075109,0.016633215406859414,0.150783702731,0.17139857093660785
0.015874201157634875,0.016163319593111097,0.16722303628900004,0.16881355194246306
0.01603328473394175,0.01756731330203798,0.16809819638699997,0.17653728622365353
0.019983162727154755,0.017642055947021756,0.189827501774,0.17694846493881264
0.0447800805465113,0.019497837262916567,0.326241791248,0.1871576002624496
0.03735925738059581,0.03672725269819149,0.285417914391,0.2819410923793899
0.031714272927757456,0.029333269743440776,0.254363387823,0.241264870499595
0.025834256176662494,0.025009494879275618,0.22201588749899998,0.21747866125224202
0.010207948137364331,0.022246871516584305,0.136051505804,0.2022807521471181
0.012953456925403265,0.014905123101677631,0.151155263186,0.16189188604640575
0.015248373828104263,0.016195052542592625,0.163780197501,0.16898812314473796
0.01284563514738914,0.017273279241463213,0.150562107563,0.17491972843898596
0.016958575769966875,0.01614439435987683,0.173188462853,0.16870943931590238
0.016628512087963333,0.018076787809466838,0.171372696757,0.17934003789796735
0.014397831568174977,0.017921713142560664,0.159101143479,0.17848693185246883
0.011615612019160995,0.01687366678835253,0.14379543066,0.17272135647787462
0.017680859249780124,0.015566489436381337,0.177161931992,0.1655302341382079
0.016847154154391072,0.01841614011070758,0.172575503588,0.18120690310243992
0.011826184923094693,0.018024438305829615,0.144953846931,0.17905204967318022
0.01302588436143374,0.015665423444324228,0.151553705335,0.16607449582817524
0.008547799921983823,0.01622908131076581,0.12691859901,0.16917532424230328
0.006245950148678528,0.014125131404462421,0.114255525172,0.15760094900550567
0.008012793330557186,0.013043647417200877,0.123975388706,0.151651424521272
0.009467608586409411,0.013873767884385019,0.131978705525,0.15621813295389642
0.01275277612637948,0.014557287470187003,0.150051265955,0.15997835183746892
0.009259381400774903,0.016100766167690128,0.13083319366,0.16846942929201392
0.007678235945751005,0.01445945555709352,0.122134901583,0.1594401530576951
0.010028237950934783,0.013716581929556881,0.135062873363,0.15535341216482984
0.00863131670030763,0.01482068940351658,0.127378046513,0.16142739432907988
0.011922936319563033,0.014164370306788826,0.145486101508,0.15781681240512618
0.017676503689696563,0.015710880401263422,0.177137970924,0.16632456636225063
0.01838660351970931,0.018414093726733888,0.181044414639,0.1811956454123594
0.01891762428635657,0.01874772175251649,0.183965697885,0.1830310198898366
0.019307189576056576,0.018997212602307162,0.18610879778900002,0.18440353389550437
0.014675379332259719,0.019180243062283026,0.160628005862,0.1854104320241991
0.013879525352986508,0.017004067766747788,0.156249806285,0.17343872615035133
0.009202943311859094,0.016630149648908854,0.130522713065,0.17138170540535225
0.0125581898609082,0.01443293910491586,0.148980796337,0.15929427916282082
0.014216366156181192,0.016009343203129744,0.158102855086,0.16796648780376267
0.013932257965448586,0.016788408428059426,0.156539902091,0.17225232807983623
0.012214596314574422,0.016654925147573246,0.147090598941,0.17151800186248808
0.031297786052116076,0.015847911765337508,0.252072185278,0.16707841150953856
0.03953106741538822,0.024813815781475984,0.297365605831,0.21640217967958408
0.030929107405881607,0.031497224606557434,0.250043988228,0.2531693485987012
0.022906347481605034,0.02464059854681025,0.20590870082399998,0.21544926665371067
0.014643267912434029,0.020871244659180138,0.160451352596,0.19471307128850524
0.0065900448011322705,0.016988980775949125,0.116148479283,0.17335572869296192
0.007952779781949975,0.013205314290967635,0.123645238578,0.15254079600998016
0.009687366629562348,0.013845571564803233,0.133187651634,0.15606301767184594
0.013183784243800241,0.014660536955665188,0.152422353625,0.16054635409092108
0.012704212174814237,0.016303267817787376,0.149784103036,0.1695834434979958
0.017469622718773555,0.016077949241674744,0.175999864936,0.16834390745203995
0.015786396536442697,0.018316894309153703,0.166740000248,0.18066092615478552
0.016201973295111385,0.01752605983149086,0.169026196003,0.17631034016067834
0.016212843234209184,0.017721311326697187,0.169085994363,0.1773844693803395
0.01253454036233399,0.01772641837808392,0.148850694299,0.17741256459730573
0.013606273557908668,0.015998231898512322,0.154746577144,0.16790536162930997
0.011409725134339386,0.01650176705665876,0.142662793398,0.17067543939962487
0.010661297460324657,0.015469757072825746,0.138545498252,0.1649980842662074
0.010886881877366918,0.015118121377717786,0.139786496758,0.16306364491970105
0.010264296839665153,0.015224108283395238,0.13636149466,0.1636467064331062
0.009819390477208768,0.01493159755711257,0.133913949132,0.16203752890628365
0.020391542518988785,0.014722566058876924,0.192074105144,0.16088759230862948
0.017055614286664154,0.019689707388722194,0.173722296953,0.18821312769024268
0.019447380098405232,0.018122379664840205,0.186880022287,0.1795908505433883
0.017546189020162535,0.019246109135231892,0.176421076059,0.1857727784096337
0.014490330334617777,0.018352867651061727,0.159610003233,0.1808588248578476
0.012868509963057474,0.01691712572121143,0.150687947869,0.1729604353622115
0.008422057506894854,0.016155141693236202,0.126226857305,0.1687685631898709
0.009522421466341526,0.014066053522831995,0.132280245423,0.15727594622471844
0.007774195052801164,0.014583040346256432,0.12266279757,0.16012002510172357
0.008367404439081615,0.01376166664312517,0.125926196575,0.1556014348913784
0.0062516722384563725,0.014040375731700638,0.114287003875,0.15713468602222214
0.004164861985001338,0.01304633584132836,0.102806918323,0.15166621424110038
0.003213696268418662,0.01206588442363038,0.0975743085146,0.14627249617971122
0.002690441291959388,0.011618995793605147,0.0946957468987,0.14381404568263717
0.0029307663541037984,0.01137315356495136,0.0960178375244,0.14246160369009517
0.003601056691336231,0.011486066105752674,0.0997052788734,0.14308276492224198
0.0047168614901995955,0.011800990335361333,0.105843611062,0.14481524495597736
0.017011135026867043,0.012325231768001627,0.17347760498500003,0.14769923332370238
0.022070467314826456,0.01810148186004265,0.201310306787,0.17947588628800012
0.023783418568536482,0.020478520934928357,0.21073369681799997,0.19255259601518032
0.01957962334924718,0.02128332121917406,0.187607526779,0.19698001154091763
0.012531923775901153,0.019308241321210173,0.148836299777,0.18611458371243134
0.009060336645525592,0.015997002540992428,0.129738196731,0.1678985986140914
0.0055501954960492225,0.014365937848836913,0.110427998006,0.1589256878399613
0.013808945237787505,0.01271675922292878,0.155861526728,0.14985312760857028
0.07946354518498264,0.016596988812223462,0.51704454422,0.17119927902447074
0.0689931908133499,0.07128527148058886,0.459444403648,0.4720537350946051
0.06452230063208239,0.060852787102085054,0.434848874807,0.41466192719696005
0.04945844490008902,0.05639806758462085,0.351978689432,0.3901553573801872
0.020584508992780883,0.04138869597922129,0.193135663867,0.3075849033456325
0.012157822349143805,0.01978036932240032,0.146778270602,0.1887118825498239
0.013901181262053412,0.01582123750743472,0.156368941069,0.16693166948435773
0.011899378916074283,0.016640324300251003,0.145356506109,0.17143767880670785
0.025318412152910724,0.015699812365916416,0.21917809546,0.1662636782232999
0.031701558376480435,0.022004511194863158,0.254293441772,0.20094746502953642
0.02955048059033919,0.02500352116901408,0.24245980381999999,0.21744579831956679
0.029462042137612474,0.023992874771475575,0.241973280907,0.21188596982660568
0.018961401997585732,0.023951323506231748,0.184206530452,0.2116573855176091
0.022640885854567274,0.019017780796740297,0.204448327422,0.18451668487861442
0.022638827256678807,0.02074652214157574,0.20443700254,0.19402694030463227
0.022987765031711266,0.020745554945245853,0.206356599927,0.19402161950625385
0.02262468523021383,0.020909497275724914,0.204359203577,0.19492350887371204
0.03723470678540397,0.02073891056065283,0.284732729197,0.1939850670197774
0.0672782866002799,0.029209169632541693,0.45001026988,0.24058216353676726
0.060874865895197625,0.05914408548813069,0.414783388376,0.40526191553870833
0.08169917175722595,0.05276382517375691,0.529343307018,0.3701624453632233
0.09754226099867733,0.07351281206453372,0.616500258446,0.48430801476948215
0.024107674837398244,0.0892985987869471,0.21251751482499998,0.5711497301477203
0.02600522273891612,0.0214356673742577,0.222956418991,0.19781810733375876
0.06032552360676132,0.02232719717535611,0.411761313677,0.20272264447211236
0.047848561688247616,0.052216469789292536,0.343122303486,0.3671513011393556
0.04481436703772652,0.039784635518359174,0.326430410147,0.29876054986606276
0.036053607863307933,0.03676141517935502,0.278235197067,0.2821290290668662
0.02340676827256149,0.028032342601011784,0.20866164565099998,0.2341081321870067
0.019359702785323125,0.02110635864384952,0.18639768660100003,0.19600649442269164
0.017507270683607377,0.01920491547818093,0.176206976175,0.18554616139624597
0.014041244476473773,0.018334582549104417,0.157139465213,0.18075823375980724
0.017488388464621713,0.016706130559789173,0.176103100181,0.1717996961430251
0.023173350348316003,0.018325711067692513,0.20737755298599997,0.18070942943492285
0.04120396539488858,0.020996691301376186,0.306568652391,0.19540318586995192
0.05030977809501947,0.03316407191835921,0.356662094593,0.26233910886316403
0.04091018179360756,0.042236950005949986,0.304952472448,0.31225136920209984
0.04137295461973019,0.03287135089648735,0.307498306036,0.26072877444565096
0.033302589617146945,0.03333244992981141,0.263101130724,0.2632654000644587
0.02389502979195127,0.02575573778626103,0.211347699165,0.22158393742700772
0.0211909936273532,0.021335759806748955,0.196472093463,0.19726848983959816
0.019229092869421614,0.02006531555495497,0.185679167509,0.19027944583068832
0.027426638597072575,0.019143550686150118,0.230775997043,0.1852085777269938
0.027894858581588345,0.022995024636410816,0.23335179686499996,0.20639653689917398
0.027017855211690315,0.023215009633538813,0.2285271734,0.2076067315409746
0.04210957515078834,0.022802964889212546,0.31155064702,0.20533996631481866
0.027083955167711494,0.03406640619436441,0.228890806437,0.26730308422598914
0.03976281137436414,0.022834020801211913,0.298640489578,0.20551081295794676
