Epoch,mse
1,0.00714481
2,0.00714481
3,0.00714481
4,0.00123883
5,0.00123883
6,0.00123883
7,0.00123883
8,0.00123883
9,0.00123883
10,0.00123883
11,0.00123883
12,0.00123883
13,0.00123883
14,0.00113118
15,0.00113118
16,0.00113118
17,0.00113118
18,0.00113118
19,0.00113118
20,0.00113118
21,0.00113118
22,0.00084275
23,0.00064677
24,0.00064677
25,0.00064677
26,0.00064677
27,0.00058365
28,0.00058365
29,0.00058365
30,0.00058365
31,0.00058365
32,0.00058365
33,0.00058365
34,0.00058365
35,0.00058365
36,0.00058365
37,0.00058365
38,0.00058365
39,0.00058365
40,0.00058365
41,0.00058365
42,0.00058365
43,0.00058365
44,0.00058365
45,0.00058365
46,0.00058365
47,0.00058365
48,0.00058365
49,0.00058365
50,0.00058365
51,0.00058365
52,0.00058365
53,0.00058365
54,0.00058365
55,0.00058365
56,0.00058365
57,0.00058365
58,0.00058365
59,0.00058365
60,0.00058365
61,0.00058365
62,0.00058365
63,0.0004201
64,0.0004201
65,0.0004201
66,0.0004201
67,0.0004201
68,0.0004201
69,0.0004201
70,0.0004201
71,0.0004201
72,0.0004201
73,0.0004201
74,0.0004201
75,0.0004201
76,0.0004201
77,0.0004201
78,0.0004201
79,0.0004201
80,0.0004201
81,0.0004201
82,0.0004201
83,0.0004201
84,0.0004201
85,0.0004201
86,0.0004201
87,0.0004201
88,0.0004201
89,0.0004201
90,0.0004201
91,0.0004201
92,0.0004201
93,0.0004201
94,0.0004201
95,0.0004201
96,0.0004201
97,0.0004201
98,0.0004201
99,0.0004201
100,0.0004201
101,0.0004201
102,0.0004201
103,0.0004201
104,0.0004201
105,0.0004201
106,0.0004201
107,0.0004201
108,0.0004201
109,0.0004201
110,0.0004201
111,0.0004201
112,0.0004201
113,0.0004201
114,0.0004201
115,0.0004201
116,0.0004201
117,0.0004201
118,0.0004201
119,0.0004201
120,0.0004201
121,0.0004201
122,0.0004201
123,0.0004201
124,0.0004201
125,0.0004201
126,0.0004201
127,0.0004201
128,0.0004201
129,0.0004201
130,0.0004201
131,0.0004201
132,0.0004201
133,0.0004201
134,0.0004201
135,0.0004201
136,0.0004201
137,0.0004201
138,0.0004201
139,0.0004201
140,0.0004201
141,0.0004201
142,0.0004201
143,0.0004201
144,0.0004201
145,0.0004201
146,0.0004201
147,0.0004201
148,0.0004201
149,0.0004201
150,0.0004201
151,0.0004201
152,0.0004201
153,0.0004201
154,0.0004201
155,0.0004201
156,0.0004201
157,0.0004201
158,0.0004201
159,0.0004201
160,0.0004201
161,0.0004201
162,0.0004201
