y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.014772883591335877,0.539101004601,0.8914600374588725
0.01596503729024259,0.01462842377211724,0.9591873884200001,0.8832531419176565
0.02039164429204314,0.016053177602874967,1.21066701412,0.964194720857882
0.006443692398428929,0.016829199560475648,0.418271005154,1.008281243865915
0.01028937915227474,0.014833531988021821,0.636748015881,0.8949055288005893
0.009697485574569736,0.014742116168809098,0.603121995926,0.8897121118134197
0.013285827340239718,0.015478494722702248,0.806979000568,0.9315464565002717
0.009950342188654473,0.015303170135694565,0.61748701334,0.921586105039488
0.012344247664553172,0.015046582778724386,0.753486990929,0.9070091406819188
0.008151832439282237,0.014805774673055737,0.51531201601,0.893328610141384
0.026202294634552627,0.014859048718221642,1.54077541828,0.8963551577731022
0.03582205536409461,0.01801064706261992,2.08728289604,1.0754003659164133
0.02517519559008195,0.022222207381281757,1.48242497444,1.3146629912453045
0.024743852139399728,0.01721363814564799,1.45791995525,1.030121554393697
0.014800483625646376,0.01595117702894907,0.893028020859,0.958399974194888
0.022638353550475426,0.014406596358958086,1.33830463886,0.8706509220213404
0.02184250963963664,0.014945845321172664,1.29309201241,0.9012861528249051
0.033270245782542805,0.015817321176724485,1.9423122406,0.9507954997968895
0.012464752849608497,0.01716332493009331,0.760333001614,1.027263214222476
0.022800283343802765,0.016349609116464388,1.34750401974,0.9810352684946679
0.01681157527753333,0.0159979070073265,1.0072799921,0.9610547473578421
0.02323527372947944,0.015797178076734024,1.37221622467,0.9496511517117809
0.0257384078488825,0.014858852221376902,1.51442158222,0.896343994606156
0.028155996370231702,0.016043302087659188,1.65176701546,0.9636336837319188
0.01304054052956322,0.015101114059453379,0.793044030666,0.9101071130253165
0.015831464620571535,0.014994570974198256,0.9515990018840002,0.9040543021049021
0.007421549950403331,0.014627002454036857,0.473823994398,0.8831723955268633
0.016935583660697785,0.014668732301119737,1.0143250227,0.8855431066201798
0.0074472316756804165,0.015440212511392458,0.475282996893,0.9293716087744088
0.022993363166622774,0.015666411274827603,1.35847306252,0.9422221691108776
0.04262743767761587,0.016573251489983974,2.47390294075,0.9937405979626981
0.017342512790367706,0.025142850615811792,1.0374430418,1.4805874266252907
0.007200818050183901,0.019381598684346323,0.461284011602,1.153285391748688
0.007443077464093414,0.01692380642349308,0.475046992302,1.0136559469942021
0.0077349350902502405,0.014511526239929622,0.491627693176,0.8766120853188126
0.01782287793116436,0.015101149212933172,1.06473302841,0.9101091101269199
0.016619411385278164,0.01681195787829797,0.99636298418,1.0073017280022487
0.00928640590535319,0.016461328048995687,0.579768180847,0.98738212407167
0.002433303141993522,0.014288782706565535,0.190437093377,0.8639578197888681
0.008675060608287237,0.014518278213119788,0.5450370907779999,0.8769956711419745
0.006819165663859148,0.015370206159525494,0.4396019876,0.9253944833695638
0.004978604423783458,0.015950978549495752,0.335038006306,0.9583886983941202
0.0069769522618614395,0.014747397418751494,0.448565989733,0.8900121444926709
0.014274862286633013,0.01513020354067892,0.863166987896,0.9117597132781582
0.005894237981899402,0.016616362835404512,0.38705599308,0.9961897932505044
0.012801431266016973,0.01541778013716439,0.779460012913,0.9280972049088427
0.005699979410108531,0.015130458113335639,0.376019984484,0.9117741757855367
0.01869278316193785,0.015465883182404584,1.11415314674,0.9308299832664231
0.004400898325857249,0.01633765721546434,0.30221799016,0.9803562699775931
0.005449728424122016,0.01631956924479421,0.361802995205,0.9793286756842785
0.0022882236367275342,0.014847947180317851,0.18219499290000002,0.895724469167675
0.004789697173157194,0.015062066419038782,0.3243060112,0.9078887805661809
0.006707234868053224,0.015194163366944367,0.433243095875,0.9153933299878705
0.006326285429515612,0.015848586736082575,0.411601006985,0.9525717250550784
0.005854421760229234,0.015314341234378213,0.384793996811,0.9222207454569633
0.008351142267983176,0.014993889452164004,0.526634991169,0.9040155842096812
0.00253387451141185,0.015334864295132401,0.19615064561400003,0.9233866794634342
0.007672093656440414,0.015052201092957636,0.488057613373,0.907328322294352
0.019466646839872828,0.015292035732936853,1.15811705589,0.9209535493514038
0.007386574625882274,0.01851001605444818,0.47183701396,1.1037699788276287
0.004189055567620112,0.01596183395993938,0.29018300771699995,0.9590054042715729
0.016287714455586792,0.014595031680827063,0.977518975735,0.881356106419457
0.0036004186316144202,0.01684948408863946,0.25674200058,1.0094336266159678
0.015825901890481518,0.01630874031970301,0.9512829780580001,0.9787134744641203
0.006336565254011609,0.015828031551556397,0.412185013294,0.9514039660674982
0.0038194435227877697,0.016384830751494932,0.269185006618,0.9830362420598433
0.008768597778541313,0.014584882697503819,0.550351023674,0.8807795333181343
0.007097105448423366,0.015526029788194666,0.455392003059,0.9342469674046271
0.008332132251626809,0.015661022850125418,0.5255550146099999,0.9419160477346934
0.013372659227940958,0.014975986943044507,0.811912000179,0.9029985261580785
0.01176701736784589,0.01591685418881996,0.720694005489,0.956450061996873
0.01110170561507388,0.015455503865173574,0.682897031307,0.9302403246834013
0.005904464823027292,0.01463000086257512,0.387636989355,0.8833427378808584
0.0034373336958156285,0.014558274825012325,0.247476994991,0.8792679155458514
0.010490730677072867,0.01463139756276901,0.648186981678,0.8834220857068189
0.004704061870451335,0.015941108267319516,0.319440990686,0.957827958561959
0.01675794141056708,0.015711535355156007,1.00423300266,0.9447857097248125
0.004622000585124013,0.016372436461694388,0.314779013395,0.9823321110270703
0.005593239411563407,0.016236357029746844,0.369955986738,0.9746013130145705
0.012213145803887248,0.014750613220416785,0.746038973331,0.8901948371506782
0.013398214002946352,0.016345555007225905,0.813363790512,0.9808049508103951
0.01972903941281273,0.016232245363448576,1.17302381992,0.974367725460656
0.04927128888470219,0.015904657456167322,2.85134625435,0.9557571543678468
0.010834660996628123,0.02684748722636291,0.667725980282,1.5774294043751889
0.007098967735480585,0.022226076376393157,0.455497801304,1.3148827924253177
0.006200525972046041,0.018873264508830416,0.404456496239,1.1244064584850708
0.00414091308678663,0.014643659593233764,0.287447988987,0.8841187029647649
0.00919384971447607,0.014849455510403946,0.574509978294,0.8958101587907495
0.009372390059006284,0.015588612314129217,0.584653019905,0.9378023384124847
0.008013143988418419,0.015887354083264006,0.507432997227,0.9547741337971697
0.01692188352310531,0.014869995851981822,1.01354670525,0.8969770745367495
0.008830381643159467,0.016206818929186316,0.553861021996,0.9729232262836208
0.00746194741548162,0.015583469120419989,0.476119011641,0.9375101488351464
0.006174202151171326,0.014390833261576357,0.402961015701,0.869755405923386
0.015717278621378904,0.01478671909911957,0.945111989975,0.8922460454142653
0.008986917623581015,0.01647094743900767,0.562753975391,0.9879286104886237
0.004407939344660849,0.01585674341907068,0.302617996931,0.9530351137371926
0.008231394587864984,0.014421096367330875,0.519832015038,0.8714746808679588
0.00301366522845733,0.01510709097026796,0.22340799868100003,0.9104466668402095
0.001505684061808668,0.015259044855685612,0.137738198042,0.9190793071927297
0.004407569510195741,0.014889483514169431,0.302596986294,0.8980841865958761
0.00559137397699523,0.015478592866414613,0.36985000968,0.9315520321350729
0.009323842596311296,0.015851501350664203,0.581894993782,0.9527373069971278
